Hot In Herre	Nelly
Without Me	Eminem
Hero	Chad Kroeger Featuring Josey Scott
Complicated	Avril Lavigne
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Oh Boy	Cam'Ron Featuring Juelz Santana
The Middle	Jimmy Eat World
A Thousand Miles	Vanessa Carlton
Foolish	Ashanti
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
Still Fly	Big Tymers
Addictive	Truth Hurts Featuring Rakim
Just A Friend 2002	Mario
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
Heaven	DJ Sammy & Yanou Featuring Do
I Need A Girl (Part One)	P. Diddy Featuring Usher & Loon
Soak Up The Sun	Sheryl Crow
Days Go By	Dirty Vegas
What's Luv?	Fat Joe Featuring Ashanti
Full Moon	Brandy
Nothin'	N.O.R.E.
halfcrazy	Musiq
Blurry	Puddle Of Mudd
All You Wanted	Michelle Branch
Hella Good	No Doubt
Dilemma	Nelly Featuring Kelly Rowland
No Such Thing	John Mayer
Wasting My Time	Default
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
Just Like A Pill	P!nk
Happy	Ashanti
The Good Stuff	Kenny Chesney
Wherever You Will Go	The Calling
U Don't Have To Call	Usher
Call Me	Tweet
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
Don't Let Me Get Me	P!nk
The One	Gary Allan
How You Remind Me	Nickelback
Not A Day Goes By	Lonestar
Living And Living Well	George Strait
In The End	Linkin Park
One Last Breath	Creed
Walking Away	Craig David
Rainy Dayz	Mary J. Blige Featuring Ja Rule
Why Don't We Fall In Love	Amerie
Gangsta Lovin'	Eve Featuring Alicia Keys
By The Way	Red Hot Chili Peppers
My Heart Is Lost To You	Brooks & Dunn
Grindin'	Clipse
Long Time Gone	Dixie Chicks
Gots Ta Be	B2K
Drive (For Daddy Gene)	Alan Jackson
When You Lie Next To Me	Kellie Coffey
My Neck, My Back	Khia Featuring DSD
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
Underneath Your Clothes	Shakira
I Miss My Friend	Darryl Worley
Unbroken	Tim McGraw
A Little Less Conversation	Elvis Presley vs JXL
Drift & Die	Puddle Of Mudd
Tonight I Wanna Be Your Man	Andy Griggs
Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore
I Don't Have To Be Me ('til Monday)	Steve Azar
Running Away	Hoobastank
Someone To Love You	Ruff Endz
Ten Rounds With Jose Cuervo	Tracy Byrd
Here Is Gone	Goo Goo Dolls
The Impossible	Joe Nichols
I Keep Looking	Sara Evans
Where Are You Going	Dave Matthews Band
For All Time	Soluna
You Know That I Love You	Donell Jones
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
Good Times	Styles
She Loves Me Not	Papa Roach
Too Bad	Nickelback
Love At First Sight	Kylie Minogue
Don't Say Goodbye	Paulina Rubio
Help Me Understand	Trace Adkins
Say I Yi Yi	Ying Yang Twins
Makin' Good Love	Avant
I Should Be Sleeping	Emerson Drive
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
Papa Don't Preach	Kelly Osbourne
Way Of Life	Lil Wayne
Here To Stay	Korn
What If A Woman	Joe
Gimme The Light	Sean Paul
Quitame Ese Hombre	Pilar Montenegro
Hate To Say I Told You So	The Hives
Give It To Her	Tanto Metro & Devonte
Toxicity	System Of A Down
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
Feels Good (Don't Worry Bout A Thing)	Naughty By Nature Featuring 3LW
I've Got You	Marc Anthony
Awnaw	Nappy Roots
Tainted	Slum Village Featuring Dwele
Po' Folks	Nappy Roots Featuring Anthony Hamilton
Wish I Didn't Miss You	Angie Stone
