Low	Flo Rida Featuring T-Pain
With You	Chris Brown
Don't Stop The Music	Rihanna
No One	Alicia Keys
Apologize	Timbaland Featuring OneRepublic
Love Song	Sara Bareilles
New Soul	Yael Naim
Sensual Seduction	Snoop Dogg
Take You There	Sean Kingston
Sorry	Buckcherry
Clumsy	Fergie
See You Again	Miley Cyrus
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
Like You'll Never See Me Again	Alicia Keys
Teardrops On My Guitar	Taylor Swift
Tattoo	Jordin Sparks
Bubbly	Colbie Caillat
Suffocate	J. Holiday
Shadow Of The Day	Linkin Park
Paralyzer	Finger Eleven
Superstar	Lupe Fiasco Featuring Matthew Santos
Kiss Kiss	Chris Brown Featuring T-Pain
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
I Remember	Keyshia Cole
Piece Of Me	Britney Spears
Love Like This	Natasha Bedingfield Featuring Sean Kingston
Hypnotized	Plies Featuring Akon
Into The Night	Santana Featuring Chad Kroeger
Our Song	Taylor Swift
Just Fine	Mary J. Blige
Can't Help But Wait	Trey Songz
No Air	Jordin Sparks Duet With Chris Brown
Stop And Stare	OneRepublic
Hate That I Love You	Rihanna Featuring Ne-Yo
Big Girls Don't Cry	Fergie
Flashing Lights	Kanye West Featuring Dwele
When You Look Me In The Eyes	Jonas Brothers
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
Falsetto	The-Dream
All-American Girl	Carrie Underwood
Crying Out For Me	Mario
Crank That (Soulja Boy)	Soulja Boy Tell'em
Letter To Me	Brad Paisley
Cyclone	Baby Bash Featuring T-Pain
Watching Airplanes	Gary Allan
The Way I Are	Timbaland Featuring Keri Hilson
Who Knew	P!nk
Calabria 2008	Enur Featuring Natasja
Misery Business	Paramore
Pop Bottles	Birdman Featuring Lil Wayne
Cleaning This Gun (Come On In Boy)	Rodney Atkins
Sexy Can I	Ray J & Yung Berg
Winner At A Losing Game	Rascal Flatts
Won't Go Home Without You	Maroon 5
Shiftwork	Kenny Chesney Duet With George Strait
Dey Know	Shawty Lo
What Is It	Baby Bash Featuring Sean Kingston
I Won't Tell	Fat Joe Featuring J. Holiday
What Hurts The Most	Cascada
Feels Like Tonight	Daughtry
Feedback	Janet
Stay	Sugarland
Small Town Southern Man	Alan Jackson
Whatever It Takes	Lifehouse
Fake It	Seether
The Anthem	Pitbull Featuring Lil Jon
Stealing Cinderella	Chuck Wicks
International Harvester	Craig Morgan
The Way I Am	Ingrid Michaelson
Like Whoa	Aly & AJ
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
Hero/Heroine	Boys Like Girls
I'll Be Waiting	Lenny Kravitz
Ching-A-Ling	Missy Elliott
If I Had Eyes	Jack Johnson
YAHHH!	Soulja Boy Tell'em Featuring Arab
Love Is Free	Sheryl Crow
crushcrushcrush	Paramore
What Do Ya Think About That	Montgomery Gentry
Laughed Until We Cried	Jason Aldean
Say	John Mayer
Rock Star	Hannah Montana
Never	Jaheim
What Kinda Gone	Chris Cagle
You're Gonna Miss This	Trace Adkins
Realize	Colbie Caillat
Girlfriend	Bow Wow & Omarion
Umma Do Me	Rocko
God Must Be Busy	Brooks & Dunn
Long Road To Ruin	Foo Fighters
Suspicions	Tim McGraw
Psycho	Puddle Of Mudd
Get My Drink On	Toby Keith
Shoulda Let You Go	Keyshia Cole Introducing Amina
Nine In The Afternoon	Panic! At The Disco
Stronger Woman	Jewel
Killa	Cherish Featuring Yung Joc
Pictures Of You	The Last Goodnight
Wanna Be Startin' Somethin' 2008	Michael Jackson With Akon
Everybody	Keith Urban
