Angel Of Mine	Monica
Believe	Cher
Heartbreak Hotel	Whitney Houston Feat. Faith Evans & Kelly Price
...Baby One More Time	Britney Spears
Angel	Sarah McLachlan
Nobody's Supposed To Be Here	Deborah Cox
All I Have To Give	Backstreet Boys
(God Must Have Spent) A Little More Time On You	'N Sync
Have You Ever?	Brandy
Slide	Goo Goo Dolls
You	Jesse Powell
Faded Pictures	Case & Joe
Taking Everything	Gerald Levert
Save Tonight	Eagle-Eye Cherry
Every Morning	Sugar Ray
Jumper	Third Eye Blind
I'm Your Angel	R. Kelly & Celine Dion
I Don't Want To Miss A Thing	Mark Chesnutt
Miami	Will Smith
Hands	Jewel
Lullaby	Shawn Mullins
When A Woman's Fed Up	R. Kelly
I Still Believe	Mariah Carey
When You Believe	Whitney Houston & Mariah Carey
Ex-Factor	Lauryn Hill
No Scrubs	TLC
Sweet Lady	Tyrese
These Are The Times	Dru Hill
Lately	Divine
Back 2 Good	matchbox 20
Can I Get A...	Jay-Z Featuring Amil (Of Major Coinz) & Ja
Ghetto Cowboy	Mo Thugs Family Featuring Bone Thugs-N-Harmony
Hold On To Me	John Michael Montgomery
Fly Away	Lenny Kravitz
Kiss Me	Sixpence None The Richer
Unbelievable	Diamond Rio
No Place That Far	Sara Evans
Meanwhile	George Strait
Doo Wop (That Thing)	Lauryn Hill
Stay The Same	Joey McIntyre
Iris	Goo Goo Dolls
How Forever Feels	Kenny Chesney
Trippin'	Total Featuring Missy Elliott
You Were Mine	Dixie Chicks
Inside Out	Eve 6
Stand Beside Me	Jo Dee Messina
Take Me There	BLACKstreet & Mya Featuring Mase & Blinky Blink
From This Moment On	Shania Twain
I'll Be	Edwin McCain
What It's Like	Everlast
You Get What You Give	New Radicals
For A Little While	Tim McGraw
Love Like This	Faith Evans
All Night Long	Faith Evans Featuring Puff Daddy
Changes	2Pac
Fly (The Angel Song)	The Wilkinsons
You Got Me	The Roots Featuring Erykah Badu
Busy Man	Billy Ray Cyrus
How Do I Deal	Jennifer Love Hewitt
I Will Get There	Boyz II Men
Powerful Thing	Trisha Yearwood
It's All Been Done	Barenaked Ladies
Unsent	Alanis Morissette
Woof	Snoop Dogg Featuring Mystikal And Fiend
That Don't Impress Me Much	Shania Twain
Somebody's Out There Watching	The Kinleys
Wrong Night	Reba
C'est La Vie	B*Witched
Pretty Fly (For A White Guy)	The Offspring
Father Of Mine	Everclear
What's So Different	Ginuwine
I Can't Get Over You	Brooks & Dunn
Watch For The Hook	Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor
We Like To Party!	Vengaboys
Crush	Dave Matthews Band
Ha	Juvenile
I'll Think Of A Reason Later	Lee Ann Womack
Rosa Parks	OutKast
My Name Is	Eminem
Keepin' Up	Alabama
Malibu	Hole
Home Alone	R. Kelly Featuring Keith Murray
Angel In Disguise	Brandy
Ordinary Life	Chad Brock
Spirit Of A Boy, Wisdom Of A Man	Randy Travis
One	Creed
Sweetest Thing	U2
Never There	Cake
There You Have It	BlackHawk
Blue Monday	Orgy
Silly Ho	TLC
Pushin' Weight	Ice Cube Featuring Mr. Short Khop
Luv Me, Luv Me	Shaggy Featuring Janet
Drive Me Wild	Sawyer Brown
Goodbye	Spice Girls
Talk Show Shhh!	Shae Jones
Hot Spot	Foxy Brown
Break Ups 2 Make Ups	Method Man Featuring D'Angelo
If You Could Read My Mind	Stars On 54: Ultra Nate, Amber, Jocelyn Enriquez
You're Beginning To Get To Me	Clay Walker
