Hips Don't Lie	Shakira Featuring Wyclef Jean
Promiscuous	Nelly Furtado Featuring Timbaland
It's Goin' Down	Yung Joc
Ridin'	Chamillionaire Featuring Krayzie Bone
Bad Day	Daniel Powter
Where'd You Go	Fort Minor Featuring Holly Brook
Unfaithful	Rihanna
Me & U	Cassie
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Dani California	Red Hot Chili Peppers
SOS	Rihanna
Over My Head (Cable Car)	The Fray
So What	Field Mob Featuring Ciara
Temperature	Sean Paul
Crazy	Gnarls Barkley
Gimme That	Chris Brown Featuring Lil Wayne
Unwritten	Natasha Bedingfield
What's Left Of Me	Nick Lachey
Ain't No Other Man	Christina Aguilera
Savin' Me	Nickelback
Buttons	The Pussycat Dolls Featuring Snoop Dogg
I Write Sins Not Tragedies	Panic! At The Disco
Move Along	The All-American Rejects
Miss Murder	AFI
Life Is A Highway	Rascal Flatts
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
Black Horse & The Cherry Tree	KT Tunstall
What You Know	T.I.
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Bossy	Kelis Featuring Too $hort
Walk Away	Kelly Clarkson
You're Beautiful	James Blunt
Why You Wanna	T.I.
Torn	LeToya
Summertime	Kenny Chesney
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
When You're Mad	Ne-Yo
Lean Wit It, Rock Wit It	Dem Franchize Boyz Featuring Lil Peanut & Charlay
Who Says You Can't Go Home	Bon Jovi
Be Without You	Mary J. Blige
Everytime We Touch	Cascada
What Hurts The Most	Rascal Flatts
When The Stars Go Blue	Tim McGraw
I Love My B****	Busta Rhymes Featuring will.i.am & Kelis
Gettin' Some	Shawnna
DJ Play A Love Song	Jamie Foxx Featuring Twista
Breathe (2 AM)	Anna Nalick
Doing Too Much	Paula DeAnda Featuring Baby Bash
Not Ready To Make Nice	Dixie Chicks
Don't Forget To Remember Me	Carrie Underwood
The World	Brad Paisley
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Last Day Of My Life	Phil Vassar
Settle For A Slowdown	Dierks Bentley
For You I Will (Confidence)	Teddy Geiger
Hate Me	Blue October
Say I	Christina Milian Featuring Young Jeezy
Me And My Gang	Rascal Flatts
Holla At Me	DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull
The Adventure	Angels & Airwaves
Something's Gotta Give	LeAnn Rimes
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
A Little Too Late	Toby Keith
Let U Go	Ashley Parker Angel
Every Time I Hear Your Name	Keith Anderson
Hustlin'	Rick Ross
Leave The Pieces	The Wreckers
MakeDamnSure	Taking Back Sunday
Why	Jason Aldean
Stay With You	Goo Goo Dolls
Size Matters (Someday)	Joe Nichols
Single	Natasha Bedingfield
Girl Next Door	Saving Jane
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Girl	Paul Wall
Chasing Cars	Snow Patrol
Mighty "O"	OutKast
Kick Push	Lupe Fiasco
How To Save A Life	The Fray
Life Ain't Always Beautiful	Gary Allan
The Real Thing	Bo Bice
A Little Less Sixteen Candles, A Little More Touch Me	Fall Out Boy
Shoulder Lean	Young Dro Featuring T.I.
Crazy Bitch	Buckcherry
Steady, As She Goes	The Raconteurs
Bring It On Home	Little Big Town
Ridin' Rims	Dem Franchize Boyz
Animal I Have Become	Three Days Grace
Can't Let Go	Anthony Hamilton
Down	RKM & Ken-Y
4 Minutes	Avant
Why We Thugs	Ice Cube
Wanted Dead Or Alive	Chris Daughtry
I Got You	Craig Morgan
I Can't Unlove You	Kenny Rogers
Crowded	Jeannie Ortega Featuring Papoose
Good Luck Charm	Jagged Edge
Sexy Love	Ne-Yo
Angelito	Don Omar
High	James Blunt
