Dilemma	Nelly Featuring Kelly Rowland
Gangsta Lovin'	Eve Featuring Alicia Keys
Complicated	Avril Lavigne
Cleanin' Out My Closet	Eminem
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
One Last Breath	Creed
Hot In Herre	Nelly
Just Like A Pill	P!nk
Happy	Ashanti
Gotta Get Thru This	Daniel Bedingfield
Hey Ma	Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya
Nothin'	N.O.R.E.
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
Just A Friend 2002	Mario
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
No Such Thing	John Mayer
A Thousand Miles	Vanessa Carlton
I Care 4 U	Aaliyah
Trade It All	Fabolous Featuring P. Diddy & Jagged Edge
Hero	Chad Kroeger Featuring Josey Scott
Good Times	Styles
Heaven	DJ Sammy & Yanou Featuring Do
Work It	Missy "Misdemeanor" Elliott
The Middle	Jimmy Eat World
Like I Love You	Justin Timberlake
Underneath It All	No Doubt Featuring Lady Saw
Luv U Better	LL Cool J
The Impossible	Joe Nichols
Baby	Ashanti
Beautiful Mess	Diamond Rio
Soak Up The Sun	Sheryl Crow
Stingy	Ginuwine
Sk8er Boi	Avril Lavigne
Ten Rounds With Jose Cuervo	Tracy Byrd
Somebody Like You	Keith Urban
Po' Folks	Nappy Roots Featuring Anthony Hamilton
Ordinary Day	Vanessa Carlton
Cry	Faith Hill
I Miss My Friend	Darryl Worley
Goodbye To You	Michelle Branch
The Good Stuff	Kenny Chesney
Where Are You Going	Dave Matthews Band
Running Away	Hoobastank
Somewhere Out There	Our Lady Peace
dontchange	Musiq
By The Way	Red Hot Chili Peppers
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
Dirrty	Christina Aguilera Featuring Redman
I Keep Looking	Sara Evans
Gimme The Light	Sean Paul
A Moment Like This	Kelly Clarkson
Work In Progress	Alan Jackson
American Child	Phil Vassar
Objection (Tango)	Shakira
Unbroken	Tim McGraw
Aerials	System Of A Down
I Do (Wanna Get Close To You)	3LW Featuring P. Diddy & Loon
Oh Yeah!	Big Tymers Featuring Tateeze, Boo & Gotti
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
Where Would You Be	Martina McBride
Burnin' Up	Faith Evans Featuring Missy "Misdemeanor" Elliott
Love At First Sight	Kylie Minogue
Long Time Gone	Dixie Chicks
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
Landslide	Dixie Chicks
Feel It Boy	Beenie Man Featuring Janet
My Town	Montgomery Gentry
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
Big Machine	Goo Goo Dolls
When The Last Time	Clipse
Flake	Jack Johnson
Prayer	Disturbed
Sweetness	Jimmy Eat World
Stole	Kelly Rowland
Electrical Storm	U2
Don't Know Why	Norah Jones
Why Don't We Fall In Love	Amerie
Grindin'	Clipse
The Rising	Bruce Springsteen
Love Of My Life (An Ode To Hip Hop)	Erykah Badu Featuring Common
I'd Rather	Luther Vandross
Out Of My Heart (Into Your Head)	BBMak
My Friends Over You	New Found Glory
She Was	Mark Chesnutt
Walking Away	Craig David
Steve McQueen	Sheryl Crow
She Loves Me Not	Papa Roach
Drift & Die	Puddle Of Mudd
Hate To Say I Told You So	The Hives
Little Things	India.Arie
The One	Gary Allan
Tainted	Slum Village Featuring Dwele
Call Me	Tweet
The Streets	WC Featuring Nate Dogg
I've Got You	Marc Anthony
When You Lie Next To Me	Kellie Coffey
Don't Say No, Just Say Yes	Avant
Put Me Down	Donell Jones
