Kiss Kiss	Chris Brown Featuring T-Pain
No One	Alicia Keys
Apologize	Timbaland Featuring OneRepublic
Crank That (Soulja Boy)	Soulja Boy Tell'em
Bubbly	Colbie Caillat
Low	Flo Rida Featuring T-Pain
Good Life	Kanye West Featuring T-Pain
Cyclone	Baby Bash Featuring T-Pain
Stronger	Kanye West
Paralyzer	Finger Eleven
Hate That I Love You	Rihanna Featuring Ne-Yo
Clumsy	Fergie
The Way I Are	Timbaland Featuring Keri Hilson
Bed	J. Holiday
How Far We've Come	matchbox twenty
Big Girls Don't Cry	Fergie
Shawty Is A 10	The-Dream
Tattoo	Jordin Sparks
Ayo Technology	50 Cent Featuring Justin Timberlake & Timbaland
Who Knew	P!nk
So Small	Carrie Underwood
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
Over You	Daughtry
Our Song	Taylor Swift
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Gimme More	Britney Spears
Wake Up Call	Maroon 5
Baby Don't Go	Fabolous Featuring Jermaine Dupri
Rockstar	Nickelback
Until The End Of Time	Justin Timberlake Duet With Beyonce
Don't Blink	Kenny Chesney
Stay	Sugarland
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
Hypnotized	Plies Featuring Akon
Hey There Delilah	Plain White T's
Love Like This	Natasha Bedingfield Featuring Sean Kingston
Can't Help But Wait	Trey Songz
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
Soulja Girl	Soulja Boy Tell'em Featuring I-15
Into The Night	Santana Featuring Chad Kroeger
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
Shawty	Plies Featuring T-Pain
Before He Cheats	Carrie Underwood
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
Wait For You	Elliott Yamin
Umbrella	Rihanna Featuring Jay-Z
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Home	Daughtry
Free And Easy (Down The Road I Go)	Dierks Bentley
Firecracker	Josh Turner
Misery Business	Paramore
How 'Bout Them Cowgirls	George Strait
Just Fine	Mary J. Blige
Shoulda Let You Go	Keyshia Cole Introducing Amina
Hood Figga	Gorilla Zoe
The Pretender	Foo Fighters
Livin' Our Love Song	Jason Michael Carroll
LoveStoned	Justin Timberlake
More Than A Memory	Garth Brooks
Fall	Clay Walker
From Where You Are	Lifehouse
Take Me There	Rascal Flatts
Take You There	Sean Kingston
Online	Brad Paisley
Freaky Gurl	Gucci Mane
If You're Reading This	Tim McGraw
As If	Sara Evans
Bleed It Out	Linkin Park
Girlfriend	Bow Wow & Omarion
I'm Like A Lawyer...(Me & You)	Fall Out Boy
Fake It	Seether
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
Nothin' Better To Do	LeAnn Rimes
Everybody	Keith Urban
What Do Ya Think About That	Montgomery Gentry
Never Too Late	Three Days Grace
Roc Boys (And The Winner Is)...	JAY-Z
Pictures Of You	The Last Goodnight
S.O.S.	Jonas Brothers
Piece Of Me	Britney Spears
Me Enamora	Juanes
Winner At A Losing Game	Rascal Flatts
1234	Feist
Music Is My Hot Hot Sex	CSS
Do It Well	Jennifer Lopez
The Hand Clap	Hurricane Chris Featuring Big Poppa
Watching Airplanes	Gary Allan
Love Me If You Can	Toby Keith
Shadow Of The Day	Linkin Park
Headlines (Friendship Never Ends)	Spice Girls
Famous In A Small Town	Miranda Lambert
Sorry, Blame It On Me	Akon
Like You'll Never See Me Again	Alicia Keys
Me Love	Sean Kingston
Pop Bottles	Birdman Featuring Lil Wayne
Suffocate	J. Holiday
Can't Tell Me Nothing	Kanye West
Love Song	Sara Bareilles
I Get Money	50 Cent
Sexy Movimiento	Wisin & Yandel
