Crank That (Soulja Boy)	Soulja Boy Tell'em
Stronger	Kanye West
Gimme More	Britney Spears
Apologize	Timbaland Featuring OneRepublic
The Way I Are	Timbaland Featuring Keri Hilson
Bed	J. Holiday
Bubbly	Colbie Caillat
No One	Alicia Keys
Big Girls Don't Cry	Fergie
Good Life	Kanye West Featuring T-Pain
Ayo Technology	50 Cent Featuring Justin Timberlake & Timbaland
Rockstar	Nickelback
Cyclone	Baby Bash Featuring T-Pain
Who Knew	P!nk
How Far We've Come	matchbox twenty
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
Shawty	Plies Featuring T-Pain
Hate That I Love You	Rihanna Featuring Ne-Yo
LoveStoned	Justin Timberlake
Hey There Delilah	Plain White T's
Bartender	T-Pain Featuring Akon
Take Me There	Rascal Flatts
Wake Up Call	Maroon 5
Wait For You	Elliott Yamin
Over You	Daughtry
Umbrella	Rihanna Featuring Jay-Z
1234	Feist
Until The End Of Time	Justin Timberlake Duet With Beyonce
The Great Escape	Boys Like Girls
Don't Blink	Kenny Chesney
Baby Don't Go	Fabolous Featuring Jermaine Dupri
Paralyzer	Finger Eleven
Beautiful Girls	Sean Kingston
Make Me Better	Fabolous Featuring Ne-Yo
Kiss Kiss	Chris Brown Featuring T-Pain
When You're Gone	Avril Lavigne
The Way I Am	Ingrid Michaelson
Me Love	Sean Kingston
Home	Daughtry
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
First Time	Lifehouse
I Get Money	50 Cent
Online	Brad Paisley
Thnks Fr Th Mmrs	Fall Out Boy
Hood Figga	Gorilla Zoe
Before He Cheats	Carrie Underwood
Shawty Is A 10	The-Dream
Love Me If You Can	Toby Keith
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Do It Well	Jennifer Lopez
So Small	Carrie Underwood
You Know What It Is	T.I. Featuring Wyclef Jean
The Pretender	Foo Fighters
A Bay Bay	Hurricane Chris
Blue Magic	JAY-Z
Tattoo	Jordin Sparks
If You're Reading This	Tim McGraw
Proud Of The House We Built	Brooks & Dunn
Sorry, Blame It On Me	Akon
Bleed It Out	Linkin Park
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Free And Easy (Down The Road I Go)	Dierks Bentley
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
Shut Up And Drive	Rihanna
Do You	Ne-Yo
Whine Up	Kat DeLuna Featuring Elephant Man
Our Song	Taylor Swift
More Than A Memory	Garth Brooks
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
Misery Business	Paramore
Can't Help But Wait	Trey Songz
Soulja Girl	Soulja Boy Tell'em Featuring I-15
Teenagers	My Chemical Romance
All My Friends Say	Luke Bryan
Can't Leave 'Em Alone	Ciara Featuring 50 Cent
Livin' Our Love Song	Jason Michael Carroll
Never Too Late	Three Days Grace
Freaky Gurl	Gucci Mane
Can't Tell Me Nothing	Kanye West
S.O.S.	Jonas Brothers
How 'Bout Them Cowgirls	George Strait
Fall	Clay Walker
Wadsyaname	Nelly
Firecracker	Josh Turner
Never Wanted Nothing More	Kenny Chesney
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
These Are My People	Rodney Atkins
Potential Breakup Song	Aly & AJ
Because Of You	Reba McEntire Duet With Kelly Clarkson
Hypnotized	Plies Featuring Akon
Int'l Players Anthem (I Choose You)	UGK Featuring OutKast
I Got It From My Mama	will.i.am
Nothin' Better To Do	LeAnn Rimes
Famous In A Small Town	Miranda Lambert
Shoulda Let You Go	Keyshia Cole Introducing Amina
Me Enamora	Juanes
Into The Night	Santana Featuring Chad Kroeger
Everybody	Keith Urban
What Do Ya Think About That	Montgomery Gentry
1973	James Blunt
