Whatever You Like	T.I.
Live Your Life	T.I. Featuring Rihanna
If I Were A Boy	Beyonce
So What	P!nk
Womanizer	Britney Spears
Hot N Cold	Katy Perry
Let It Rock	Kevin Rudolf Featuring Lil Wayne
Miss Independent	Ne-Yo
Disturbia	Rihanna
I'm Yours	Jason Mraz
Can't Believe It	T-Pain Featuring Lil Wayne
Love Lockdown	Kanye West
Better In Time	Leona Lewis
Right Now (Na Na Na)	Akon
Love Story	Taylor Swift
Mrs. Officer	Lil Wayne Featuring Bobby Valentino & Kidd Kidd
Paper Planes	M.I.A.
Closer	Ne-Yo
Gotta Be Somebody	Nickelback
Crush	David Archuleta
My Life	The Game Featuring Lil Wayne
Viva La Vida	Coldplay
Got Money	Lil Wayne Featuring T-Pain
Spotlight	Jennifer Hudson
Fall For You	Secondhand Serenade
Addicted	Saving Abel
One Step At A Time	Jordin Sparks
Forever	Chris Brown
Keeps Gettin' Better	Christina Aguilera
Swagga Like Us	Jay-Z & T.I. Featuring Kanye West & Lil Wayne
Chicken Fried	Zac Brown Band
In The Ayer	Flo Rida Featuring will.i.am
Krazy	Pitbull Featuring Lil Jon
Just A Dream	Carrie Underwood
American Boy	Estelle Featuring Kanye West
T-Shirt	Shontelle
What Them Girls Like	Ludacris Co-Starring Chris Brown & Sean Garrett
Fearless	Taylor Swift
Dangerous	Kardinal Offishall Featuring Akon
Love Remains The Same	Gavin Rossdale
Bleeding Love	Leona Lewis
She Never Cried In Front Of Me	Toby Keith
Shattered (Turn The Car Around)	O.A.R.
Everybody Wants To Go To Heaven	Kenny Chesney With The Wailers
Need U Bad	Jazmine Sullivan
Don't Think I Don't Think About It	Darius Rucker
Green Light	John Legend Featuring Andre 3000
All Summer Long	Kid Rock
Just Dance	Lady Gaga Featuring Colby O'Donis
Shake It	Metro Station
So Fly	Slim Featuring Yung Joc
Swing	Savage Featuring Soulja Boy Tell'em
Freeze	T-Pain Featuring Chris Brown
Roll With Me	Montgomery Gentry
What About Now	Daughtry
Single Ladies (Put A Ring On It)	Beyonce
Lovebug	Jonas Brothers
Bust Your Windows	Jazmine Sullivan
Already Gone	Sugarland
Light On	David Cook
Let It Go	Tim McGraw
Get Up	50 Cent
Right Here (Departed)	Brandy
All Summer Long	The Rock Heroes
I'm So Paid	Akon Featuring Lil Wayne & Young Jeezy
Human	The Killers
Angel	Natasha Bedingfield
Now Or Never	High School Musical 3 Cast
Waitin' On A Woman	Brad Paisley
It's Over	Jesse McCartney
Bartender Song	Rehab
Come On Get Higher	Matt Nathanson
Do You Believe Me Now	Jimmy Wayne
Start A Band	Brad Paisley Duet With Keith Urban
You're Gonna Go Far, Kid	The Offspring
Cuddy Buddy	Mike Jones Featuring Trey Songz & Twista
Chopped 'N' Skrewed	T-Pain Featuring Ludacris
Here	Rascal Flatts
Love Remembers	Craig Morgan
I'll Walk	Bucky Covington
In Color	Jamey Johnson
Chasing Pavements	Adele
Country Man	Luke Bryan
Bad Girlfriend	Theory Of A Deadman
Pop Champagne	Jim Jones & Ron Browz Featuring Juelz Santana
Lookin' For A Good Time	Lady Antebellum
Sex On Fire	Kings Of Leon
I Don't Care	Fall Out Boy
Don't	Billy Currington
Body On Me	Nelly Featuring Ashanti & Akon
Lloro Por Ti	Enrique Iglesias
The Day That Never Comes	Metallica
Feel That Fire	Dierks Bentley
Superwoman	Alicia Keys
Broken	Lifehouse
I Don't Care	Apocalyptica Featuring Adam Gontier
Did You Wrong	Pleasure P
All I Ever Wanted	Chuck Wicks
She Wouldn't Be Gone	Blake Shelton
Can I Have This Dance	Zac Efron & Vanessa Hudgens
