Lose Yourself	Eminem
Work It	Missy "Misdemeanor" Elliott
Jenny From The Block	Jennifer Lopez Featuring Styles & Jadakiss
'03 Bonnie & Clyde	Jay-Z Featuring Beyonce Knowles
Air Force Ones	Nelly Featuring Kyjuan, Ali & Murphy Lee
Beautiful	Christina Aguilera
Bump, Bump, Bump	B2K & P. Diddy
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
Underneath It All	No Doubt Featuring Lady Saw
The Game Of Love	Santana Featuring Michelle Branch
Love Of My Life (An Ode To Hip Hop)	Erykah Badu Featuring Common
Gimme The Light	Sean Paul
She Hates Me	Puddle Of Mudd
Landslide	Dixie Chicks
Miss You	Aaliyah
I'm With You	Avril Lavigne
Luv U Better	LL Cool J
dontchange	Musiq
Thugz Mansion	2Pac
Hey Ma	Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya
Family Portrait	P!nk
Your Body Is A Wonderland	John Mayer
She'll Leave You With A Smile	George Strait
One Last Breath	Creed
All I Have	Jennifer Lopez Featuring LL Cool J
Dilemma	Nelly Featuring Kelly Rowland
When The Last Time	Clipse
Who's Your Daddy?	Toby Keith
Cry Me A River	Justin Timberlake
These Days	Rascal Flatts
19 Somethin'	Mark Wills
Ignition	R. Kelly
Disease	matchbox twenty
Picture	Kid Rock Featuring Sheryl Crow Or Allison Moorer
Die Another Day	Madonna
I Should Be...	Dru Hill
Fabulous	Jaheim Featuring Tha Rayne
When I'm Gone	3 Doors Down
Made You Look	Nas
Stole	Kelly Rowland
Complicated	Avril Lavigne
Like I Love You	Justin Timberlake
Do That...	Baby Featuring P. Diddy
Fall Into Me	Emerson Drive
Satisfaction	Eve
Somebody Like You	Keith Urban
Lifestyles Of The Rich And Famous	Good Charlotte
React	Erick Sermon Featuring Redman
Wanksta	50 Cent
All My Life	Foo Fighters
Talkin' To Me	Amerie
Red Rag Top	Tim McGraw
Paradise	LL Cool J Featuring Amerie
I Care 4 U	Aaliyah
Thug Lovin'	Ja Rule Featuring Bobby Brown
Sk8er Boi	Avril Lavigne
The Baby	Blake Shelton
You Know You're Right	Nirvana
I Just Wanna Be Mad	Terri Clark
A Lot Of Things Different	Kenny Chesney
Something	Lasgo
Make It Clap	Busta Rhymes Featuring Spliff Star
Always	Saliva
The Red	Chevelle
Don't Know Why	Norah Jones
Dirrty	Christina Aguilera Featuring Redman
Mesmerize	Ja Rule Featuring Ashanti
You Can't Hide Beautiful	Aaron Lines
Cochise	Audioslave
These Are The Days	O-Town
Spin	Lifehouse
Fine Again	Seether
Bother	Stone Sour
Prayer	Disturbed
Gossip Folks	Missy "Misdemeanor" Elliott Featuring Ludacris
I'm Gonna Getcha Good!	Shania Twain
A Moment Like This	Kelly Clarkson
No One Knows	Queens Of The Stone Age
Sick Of Being Lonely	Field Mob
The Zephyr Song	Red Hot Chili Peppers
In A Little While	Uncle Kracker
Girl Talk	TLC
Cry	Faith Hill
Through The Rain	Mariah Carey
One Of Those Days	Whitney Houston
From Tha Chuuuch To Da Palace	Snoop Dogg
Every River	Brooks & Dunn
Somewhere Out There	Our Lady Peace
Come Close To Me	Common Featuring Mary J. Blige
Aerials	System Of A Down
Single For The Rest Of My Life	Isyss
Come Into My World	Kylie Minogue
Rock The Party	Benzino
Thug Holiday	Trick Daddy Featuring LaTocha Scott
Hit The Freeway	Toni Braxton Featuring Loon
My Town	Montgomery Gentry
Work In Progress	Alan Jackson
Breathe	Telepopmusik
Goodbye To You	Michelle Branch
Oh Yeah!	Big Tymers Featuring Tateeze, Boo & Gotti
