Bad Day	Daniel Powter
Temperature	Sean Paul
What You Know	T.I.
Ridin'	Chamillionaire Featuring Krayzie Bone
Unwritten	Natasha Bedingfield
Control Myself	LL Cool J Featuring Jennifer Lopez
Lean Wit It, Rock Wit It	Dem Franchize Boyz Featuring Lil Peanut & Charlay
You're Beautiful	James Blunt
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
Dani California	Red Hot Chili Peppers
Be Without You	Mary J. Blige
Let U Go	Ashley Parker Angel
What Hurts The Most	Rascal Flatts
Walk Away	Kelly Clarkson
Move Along	The All-American Rejects
Everytime We Touch	Cascada
So Sick	Ne-Yo
Over My Head (Cable Car)	The Fray
Beep	The Pussycat Dolls Featuring will.i.am
Savin' Me	Nickelback
Where'd You Go	Fort Minor Featuring Holly Brook
Touch It	Busta Rhymes
Yo (Excuse Me Miss)	Chris Brown
Who Says You Can't Go Home	Bon Jovi
When You're Mad	Ne-Yo
Poppin' My Collar	Three 6 Mafia
Hips Don't Lie	Shakira Featuring Wyclef Jean
Not Ready To Make Nice	Dixie Chicks
Rompe	Daddy Yankee
For You I Will (Confidence)	Teddy Geiger
I'm N Luv (Wit A Stripper)	T-Pain Featuring Mike Jones
Stupid Girls	P!nk
What's Left Of Me	Nick Lachey
SOS	Rihanna
Check On It	Beyonce Featuring Slim Thug
Grillz	Nelly Featuring Paul Wall, Ali & Gipp
Love	Keyshia Cole
Best Friend	50 Cent & Olivia
Dance, Dance	Fall Out Boy
Girl	Paul Wall
Because Of You	Kelly Clarkson
Gimme That	Chris Brown Featuring Lil Wayne
Shake That	Eminem Featuring Nate Dogg
Run It!	Chris Brown
Dirty Little Secret	The All-American Rejects
I Write Sins Not Tragedies	Panic! At The Disco
Girl Next Door	Saving Jane
Fresh Azimiz	Bow Wow Featuring J-Kwon & Jermaine Dupri
When The Stars Go Blue	Tim McGraw
Pump It	The Black Eyed Peas
Gettin' Some	Shawnna
Tell Me When To Go	E-40 Featuring Keak Da Sneak
Tonight I Wanna Cry	Keith Urban
Why	Jason Aldean
Get Drunk And Be Somebody	Toby Keith
Settle For A Slowdown	Dierks Bentley
Ever The Same	Rob Thomas
The Real Thing	Bo Bice
Upside Down	Jack Johnson
Say I	Christina Milian Featuring Young Jeezy
It's Goin' Down	Yung Joc
Something's Gotta Give	LeAnn Rimes
4 Minutes	Avant
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
A Little Less Sixteen Candles, A Little More Touch Me	Fall Out Boy
Beautiful Love	The Afters
So What	Field Mob Featuring Ciara
Believe	Brooks & Dunn
The Lucky One	Faith Hill
Rush	Aly & AJ
Your Man	Josh Turner
Wherever You Are	Jack Ingram
Why You Wanna	T.I.
Can't Let Go	Anthony Hamilton
We Run This	Missy Elliott
Black Horse & The Cherry Tree	KT Tunstall
The Only Difference Between Martyrdom And Suicide Is Press Coverage	Panic! At The Disco
MakeDamnSure	Taking Back Sunday
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
Living In Fast Forward	Kenny Chesney
Size Matters (Someday)	Joe Nichols
In My Mind	Heather Headley
Hate Me	Blue October
Summertime	Kenny Chesney
King Without A Crown	Matisyahu
Me & U	Cassie
Every Time I Hear Your Name	Keith Anderson
The Seashores Of Old Mexico	George Strait
Nobody But Me	Blake Shelton
DJ Play A Love Song	Jamie Foxx Featuring Twista
Good Luck Charm	Jagged Edge
Torn	LeToya
Animal I Have Become	Three Days Grace
Back Like That	Ghostface Killah Featuring Ne-Yo
Say Somethin'	Mariah Carey Featuring Snoop Dogg
Hustler Musik	Lil Wayne
Always On Your Side	Sheryl Crow & Sting
Don't Forget To Remember Me	Carrie Underwood
The Adventure	Angels & Airwaves
The World	Brad Paisley
