Music	Madonna
Give Me Just One Night (Una Noche)	98 Degrees
Doesn't Really Matter	Janet
Jumpin', Jumpin'	Destiny's Child
Kryptonite	3 Doors Down
Bent	matchbox twenty
Incomplete	Sisqo
(Hot S**t) Country Grammar	Nelly
Come On Over Baby (All I Want Is You)	Christina Aguilera
With Arms Wide Open	Creed
Wonderful	Everclear
No More	Ruff Endz
Most Girls	P!nk
I Wanna Know	Joe
Shake Ya Ass	Mystikal
Back Here	BBMak
He Wasn't Man Enough	Toni Braxton
Absolutely (Story Of A Girl)	Nine Days
I Need You	LeAnn Rimes
Bounce With Me	Lil Bow Wow Featuring Xscape
Wifey	Next
Try Again	Aaliyah
It's Gonna Be Me	'N Sync
Case Of The Ex (Whatcha Gonna Do)	Mya
Liar	Profyle
Higher	Creed
Faded	SoulDecision Featuring Thrust
Don't Think I'm Not	Kandi
Let's Get Married	Jagged Edge
Desert Rose	Sting Featuring Cheb Mami
You're A God	Vertical Horizon
That's The Way	Jo Dee Messina
It's My Life	Bon Jovi
Bag Lady	Erykah Badu
Purest Of Pain (A Puro Dolor)	Son By Four
Everything You Want	Vertical Horizon
Aaron's Party (Come Get It)	Aaron Carter
Just Be A Man About It	Toni Braxton
Breathe	Faith Hill
Lucky	Britney Spears
Dance With Me	Debelah Morgan
The Way You Love Me	Faith Hill
I Will...But	SHeDAISY
You Sang To Me	Marc Anthony
Pinch Me	Barenaked Ladies
There You Go	P!nk
Kiss This	Aaron Tippin
Go On	George Strait
Gotta Tell You	Samantha Mumba
Best Of Intentions	Travis Tritt
The Light	Common
The Next Episode	Dr. Dre Featuring Snoop Dogg
Who Let The Dogs Out	Baha Men
What About Now	Lonestar
Country Comes To Town	Toby Keith
The Little Girl	John Michael Montgomery
What You Want	DMX Featuring Sisqo
The Way I Am	Eminem
Callin' Me	Lil' Zane Featuring 112
Let's Make Love	Faith Hill With Tim McGraw
Between Me And You	Ja Rule Featuring Christina Milian
It Must Be Love	Alan Jackson
Independent Women Part I	Destiny's Child
Last Resort	Papa Roach
What'Chu Like	Da Brat Featuring Tyrese
Your Everything	Keith Urban
Open My Heart	Yolanda Adams
This I Promise You	'N Sync
It's Always Somethin'	Joe Diffie
Deep Inside Of You	Third Eye Blind
I Wish	R. Kelly
Treat Her Like A Lady	Joe
Feels Like Love	Vince Gill
I Think I'm In Love With You	Jessica Simpson
There You Are	Martina McBride
My Baby You	Marc Anthony
One Voice	Billy Gilman
Hey Papi	Jay-Z Featuring Memphis Bleek & Amil
Californication	Red Hot Chili Peppers
That Other Woman	Changing Faces
Just Another Day In Paradise	Phil Vassar
Summer Rain	Carl Thomas
Can't Fight The Moonlight	LeAnn Rimes
Can't Go For That	Tamia
Taking You Home	Don Henley
You'll Always Be Loved By Me	Brooks & Dunn
Change Your Mind	Sister Hazel
Don't Call Me Baby	Madison Avenue
What's Your Fantasy	Ludacris Featuring Shawnna
Bad Boyz	Shyne Featuring Barrington Levy
You Should've Told Me	Kelly Price
Whatever	Ideal Featuring Lil' Mo
That's The Kind Of Mood I'm In	Patty Loveless
I Wanna Be With You	Mandy Moore
Could I Have This Kiss Forever	Whitney Houston & Enrique Iglesias
I Will Love Again	Lara Fabian
You Won't Be Lonely Now	Billy Ray Cyrus
Sour Girl	Stone Temple Pilots
He Loves U Not	Dream
Pull Over	Trina
