Check On It	Beyonce Featuring Slim Thug
You're Beautiful	James Blunt
Grillz	Nelly Featuring Paul Wall, Ali & Gipp
Temperature	Sean Paul
Be Without You	Mary J. Blige
I'm N Luv (Wit A Stripper)	T-Pain Featuring Mike Jones
Yo (Excuse Me Miss)	Chris Brown
So Sick	Ne-Yo
Unwritten	Natasha Bedingfield
Shake That	Eminem Featuring Nate Dogg
Lean Wit It, Rock Wit It	Dem Franchize Boyz Featuring Lil Peanut & Charlay
Unpredictable	Jamie Foxx Featuring Ludacris
Stupid Girls	P!nk
Dirty Little Secret	The All-American Rejects
Dance, Dance	Fall Out Boy
Everytime We Touch	Cascada
Run It!	Chris Brown
Stickwitu	The Pussycat Dolls
Because Of You	Kelly Clarkson
Pump It	The Black Eyed Peas
Gold Digger	Kanye West Featuring Jamie Foxx
One Wish	Ray J
My Humps	The Black Eyed Peas
Touch It	Busta Rhymes
Photograph	Nickelback
There It Go! (The Whistle Song)	Juelz Santana
Laffy Taffy	D4L
Love	Keyshia Cole
Jesus, Take The Wheel	Carrie Underwood
L.O.V.E.	Ashlee Simpson
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
Walk Away	Kelly Clarkson
You And Me	Lifehouse
Feel Good Inc	Gorillaz
Sugar, We're Goin' Down	Fall Out Boy
Rompe	Daddy Yankee
Don't Forget About Us	Mariah Carey
Fresh Azimiz	Bow Wow Featuring J-Kwon & Jermaine Dupri
We Be Burnin'	Sean Paul
When I Get Where I'm Going	Brad Paisley Featuring Dolly Parton
Bad Day	Daniel Powter
Honky Tonk Badonkadonk	Trace Adkins
Upside Down	Jack Johnson
Your Man	Josh Turner
Tonight I Wanna Cry	Keith Urban
I Think They Like Me	Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow
Rodeo	Juvenile
Hung Up	Madonna
Crash	Gwen Stefani
Beep	The Pussycat Dolls Featuring will.i.am
Breaking Free	Zac Efron, Andrew Seeley & Vanessa Anne Hudgens
Cowboys Are Frequently Secretly (Fond Of Each Other)	Willie Nelson
Perfect Situation	Weezer
Who Says You Can't Go Home	Bon Jovi
For You I Will (Confidence)	Teddy Geiger
When I'm Gone	Eminem
Nasty Girl	The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm
Who I Am Hates Who I've Been	Relient K
Turn It Up	Chamillionaire Featuring Lil' Flip
Must Be Doin' Somethin' Right	Billy Currington
Kryptonite (I'm On It)	Purple Ribbon All-Stars
Kerosene	Miranda Lambert
Living In Fast Forward	Kenny Chesney
Oh Yes (aka 'Postman')	Juelz Santana
Just Might (Make Me Believe)	Sugarland
Lights And Sounds	Yellowcard
Move Along	The All-American Rejects
Ever The Same	Rob Thomas
SOS	Rihanna
Touch The Sky	Kanye West Featuring Lupe Fiasco
She Don't Tell Me To	Montgomery Gentry
Betcha Can't Do It Like Me	D4L
King Without A Crown	Matisyahu
Get Drunk And Be Somebody	Toby Keith
Gotta Go	Trey Songz
Believe	Brooks & Dunn
Looking For You	Kirk Franklin
Fireman	Lil Wayne
What Hurts The Most	Rascal Flatts
My Hood	Young Jeezy
Nobody But Me	Blake Shelton
If It's Lovin' That You Want	Rihanna
Girl Next Door	Saving Jane
Cheatin'	Sara Evans
Boondocks	Little Big Town
Talk	Coldplay
Get'cha Head In The Game	Andrew Seeley
Ridin'	Chamillionaire Featuring Krayzie Bone
Over My Head (Cable Car)	The Fray
Luxurious	Gwen Stefani
Poppin' My Collar	Three 6 Mafia
Rush	Aly & AJ
Bring Out The Freak In You	Lil Rob
My Old Friend	Tim McGraw
Start Of Something New	Zac Efron, Andrew Seeley & Vanessa Anne Hudgens
She Let Herself Go	George Strait
We're All In This Together	High School Musical Cast
In My Mind	Heather Headley
Tell Me When To Go	E-40 Featuring Keak Da Sneak
Dare	Gorillaz Featuring Shaun Ryder
