Check On It	Beyonce Featuring Slim Thug
Grillz	Nelly Featuring Paul Wall, Ali & Gipp
Be Without You	Mary J. Blige
Breaking Free	Zac Efron, Andrew Seeley & Vanessa Anne Hudgens
You're Beautiful	James Blunt
So Sick	Ne-Yo
Run It!	Chris Brown
Unpredictable	Jamie Foxx Featuring Ludacris
Stickwitu	The Pussycat Dolls
Unwritten	Natasha Bedingfield
Yo (Excuse Me Miss)	Chris Brown
I'm N Luv (Wit A Stripper)	T-Pain Featuring Mike Jones
Dirty Little Secret	The All-American Rejects
There It Go! (The Whistle Song)	Juelz Santana
Dance, Dance	Fall Out Boy
Because Of You	Kelly Clarkson
Don't Forget About Us	Mariah Carey
Shake That	Eminem Featuring Nate Dogg
One Wish	Ray J
Laffy Taffy	D4L
Photograph	Nickelback
Gold Digger	Kanye West Featuring Jamie Foxx
Get'cha Head In The Game	Andrew Seeley
Temperature	Sean Paul
My Humps	The Black Eyed Peas
Jesus, Take The Wheel	Carrie Underwood
L.O.V.E.	Ashlee Simpson
Start Of Something New	Zac Efron, Andrew Seeley & Vanessa Anne Hudgens
Sugar, We're Goin' Down	Fall Out Boy
Pump It	The Black Eyed Peas
I Think They Like Me	Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow
Everytime We Touch	Cascada
Lean Wit It, Rock Wit It	Dem Franchize Boyz Featuring Lil Peanut & Charlay
We're All In This Together	High School Musical Cast
What I've Been Looking For	Lucas Grabeel & Ashley Tisdale
Honky Tonk Badonkadonk	Trace Adkins
You And Me	Lifehouse
When I'm Gone	Eminem
Stay Fly	Three 6 Mafia Featuring Young Buck & Eightball & MJG
Feel Good Inc	Gorillaz
We Be Burnin'	Sean Paul
Touch It	Busta Rhymes
Stick To The Status Quo	High School Musical Cast
Nasty Girl	The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm
I'm Sprung	T-Pain
Soul Survivor	Young Jeezy Featuring Akon
Kryptonite (I'm On It)	Purple Ribbon All-Stars
Goodbye For Now	P.O.D.
Love	Keyshia Cole
Rompe	Daddy Yankee
Lights And Sounds	Yellowcard
When I Get Where I'm Going	Brad Paisley Featuring Dolly Parton
Turn It Up	Chamillionaire Featuring Lil' Flip
Fresh Azimiz	Bow Wow Featuring J-Kwon & Jermaine Dupri
Fireman	Lil Wayne
Walk Away	Kelly Clarkson
Must Be Doin' Somethin' Right	Billy Currington
If It's Lovin' That You Want	Rihanna
Hung Up	Madonna
Like We Never Loved At All	Faith Hill
Your Man	Josh Turner
Bop To The Top	Lucas Grabeel & Ashley Tisdale
Better Days	Goo Goo Dolls
Perfect Situation	Weezer
Rodeo	Juvenile
Boondocks	Little Big Town
What I've Been Looking For (Reprise)	Andrew Seeley & Vanessa Anne Hudgens
Here We Go	Trina Featuring Kelly Rowland
Tonight I Wanna Cry	Keith Urban
Who I Am Hates Who I've Been	Relient K
Kerosene	Miranda Lambert
When There Was Me And You	Vanessa Anne Hudgens
Luxurious	Gwen Stefani
Just Might (Make Me Believe)	Sugarland
We Belong Together	Gavin DeGraw
Georgia	Ludacris & Field Mob Featuring Jamie Foxx
She Let Herself Go	George Strait
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
Oh Yes (aka 'Postman')	Juelz Santana
Upside Down	Jack Johnson
My Old Friend	Tim McGraw
Soul Meets Body	Death Cab For Cutie
Tequila Makes Her Clothes Fall Off	Joe Nichols
Who Says You Can't Go Home	Bon Jovi
Living In Fast Forward	Kenny Chesney
King Without A Crown	Matisyahu
Believe	Brooks & Dunn
Looking For You	Kirk Franklin
She Don't Tell Me To	Montgomery Gentry
Bat Country	Avenged Sevenfold
Heard 'Em Say	Kanye West Featuring Adam Levine
Hypnotize	System Of A Down
Gotta Go	Trey Songz
Get Drunk And Be Somebody	Toby Keith
Crash	Gwen Stefani
Cheatin'	Sara Evans
Beep	The Pussycat Dolls Featuring will.i.am
Ever The Same	Rob Thomas
I Should Have Cheated	Keyshia Cole
Move Along	The All-American Rejects
