Nothin' On You	B.o.B Featuring Bruno Mars
Rude Boy	Rihanna
Hey, Soul Sister	Train
Break Your Heart	Taio Cruz Featuring Ludacris
Need You Now	Lady Antebellum
In My Head	Jason Derulo
Telephone	Lady Gaga Featuring Beyonce
OMG	Usher Featuring will.i.am
Your Love Is My Drug	Ke$ha
Whataya Want From Me	Adam Lambert
Imma Be	The Black Eyed Peas
Airplanes	B.o.B Featuring Hayley Williams
My Chick Bad	Ludacris Featuring Nicki Minaj
Breakeven	The Script
Say Aah	Trey Songz Featuring Fabolous
Baby	Justin Bieber Featuring Ludacris
Young Forever	Jay-Z + Mr. Hudson
TiK ToK	Ke$ha
Carry Out	Timbaland Featuring Justin Timberlake
Over	Drake
BedRock	Young Money Featuring Lloyd
All The Right Moves	OneRepublic
Not Myself Tonight	Christina Aguilera
Bad Romance	Lady Gaga
Hey Daddy (Daddy's Home)	Usher Featuring Plies
I Made It (Cash Money Heroes)	Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne
American Honey	Lady Antebellum
Alejandro	Lady Gaga
How Low	Ludacris
Live Like We're Dying	Kris Allen
Eenie Meenie	Sean Kingston & Justin Bieber
Gives You Hell	Glee Cast
Haven't Met You Yet	Michael Buble
Say Something	Timbaland Featuring Drake
Hello	Glee Cast Featuring Jonathan Groff
Bulletproof	La Roux
Naturally	Selena Gomez & The Scene
Sexy Chick	David Guetta Featuring Akon
Solo	Iyaz
I Gotta Feeling	The Black Eyed Peas
According To You	Orianthi
Gimmie That Girl	Joe Nichols
I'm Awesome	Spose
Highway 20 Ride	Zac Brown Band
Lil Freak	Usher Featuring Nicki Minaj
Heartbreak Warfare	John Mayer
Everything To Me	Monica
All I Do Is Win	DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross
Hello Goodbye	Glee Cast
Neighbors Know My Name	Trey Songz
Winner	Jamie Foxx Featuring Justin Timberlake & T .I.
When I Look At You	Miley Cyrus
If We Ever Meet Again	Timbaland Featuring Katy Perry
Blah Blah Blah	Ke$ha Featuring 3OH!3
The House That Built Me	Miranda Lambert
Today Was A Fairytale	Taylor Swift
Hello Good Morning	Diddy - Dirty Money Featuring T.I.
The Man I Want To Be	Chris Young
Ain't Back Yet	Kenny Chesney
Billionaire	Travie McCoy Featuring Bruno Mars
Life After You	Daughtry
Halfway Gone	Lifehouse
Beamer, Benz, Or Bentley	Lloyd Banks Featuring Juelz Santana
Pray For You	Jaron And The Long Road To Love
A Little More Country Than That	Easton Corbin
Hello, I Love You	Glee Cast
Steady Mobbin'	Young Money Featuring Gucci Mane
I'm Back	T.I.
Lemonade	Gucci Mane
Drop The World	Lil Wayne Featuring Eminem
Rain Is A Good Thing	Luke Bryan
'Til Summer Comes Around	Keith Urban
Temporary Home	Carrie Underwood
Hell On The Heart	Eric Church
Roger That	Young Money
This Afternoon	Nickelback
Hillbilly Bone	Blake Shelton Featuring Trace Adkins
Unstoppable	Rascal Flatts
Keep On Lovin' You	Steel Magnolia
You And Your Heart	Jack Johnson
I Never Told You	Colbie Caillat
Backwoods	Justin Moore
Un-Thinkable (I'm Ready)	Alicia Keys
Fearless	Taylor Swift
I Gotta Get To You	George Strait
There Goes My Baby	Usher
Wrong Baby Wrong	Martina McBride
Sex Therapy	Robin Thicke
She Won't Be Lonely Long	Clay Walker
I Am	Mary J. Blige
All The Way Turnt Up	Roscoe Dash Featuring Soulja Boy Tell'em
Crazy Town	Jason Aldean
O Let's Do It	Waka Flocka Flame
Ridin' Solo	Jason Derulo
Just Breathe	Pearl Jam
All I Ever Wanted	Kelly Clarkson
Give Me A Sign (Forever And Ever)	Breaking Benjamin
On To The Next One	Jay-Z + Swizz Beatz
That's How Country Boys Roll	Billy Currington
Water	Brad Paisley
