I'll Be There	Jackson 5
Cracklin' Rosie	Neil Diamond
Green-Eyed Lady	Sugarloaf
We've Only Just Begun	Carpenters
All Right Now	Free
Fire And Rain	James Taylor
Candida	Dawn
Indiana Wants Me	R. Dean Taylor
Lola	The Kinks
Ain't No Mountain High Enough	Diana Ross
Still Water (Love)	Four Tops
Julie, Do Ya Love Me	Bobby Sherman
Express Yourself	Charles Wright And The Watts 103rd Street Rhythm Band
Somebody's Been Sleeping	100 Proof Aged in Soul
Out In The Country	Three Dog Night
Look What They've Done To My Song Ma	The New Seekers featuring Eve Graham
It's Only Make Believe	Glen Campbell
Snowbird	Anne Murray
Lookin' Out My Back Door/Long As I Can See The Light	Creedence Clearwater Revival
El Condor Pasa (If I Could)	Simon & Garfunkel
(I Know) I'm Losing You	Rare Earth
Closer To Home (I'm Your Captain)	Grand Funk Railroad
It Don't Matter To Me	Bread
It's A Shame	The Spinners
Super Bad (Part 1 & Part 2)	James Brown
God, Love And Rock & Roll	Teegarden & Van Winkle
Stand By Your Man	Candi Staton
Cry Me A River	Joe Cocker
Engine Number 9	Wilson Pickett
Long Long Time	Linda Ronstadt
See Me, Feel Me	The Who
Our House	Crosby, Stills, Nash & Young
Lucretia Mac Evil	Blood, Sweat & Tears
Deeper & Deeper	Freda Payne
Ungena Za Ulimwengu (Unite The World)	The Temptations
Montego Bay	Bobby Bloom
Do What You Wanna Do	Five Flights Up
That's Where I Went Wrong	The Poppy Family (Featuring Susan Jacks)
Gypsy Woman	Brian Hyland
Yellow River	Christie
I Think I Love You	The Partridge Family Starring Shirley Jones Featuring David Cassidy
As The Years Go By	Mashmakhan
Make It Easy On Yourself	Dionne Warwick
Joanne	Michael Nesmith & The First National Band
The Tears Of A Clown	Smokey Robinson & The Miracles
I Stand Accused	Isaac Hayes
For The Good Times	Ray Price
I Do Take You	The Three Degrees
Heaven Help Us All	Stevie Wonder
I Am Somebody Part II	Johnnie Taylor
I Just Wanna Keep It Together	Paul Davis
Baby, I Need Your Loving	O.C. Smith
And The Grass Won't Pay No Mind	Mark Lindsay
Seems Like I Gotta Do Wrong	The Whispers
When You Get Right Down To It	The Delfonics
Fresh Air	Quicksilver Messenger Service
Mongoose	Elephant's Memory
Heed The Call	Kenny Rogers & The First Edition
Let's Work Together	Canned Heat
Sweetheart	Engelbert Humperdinck
Funk # 49	James Gang
(Baby) Turn On To Me	The Impressions
Something	Shirley Bassey
Our World	Blue Mink
Come On And Say It	The Grass Roots
Part Time Love	Ann Peebles
Holy Man	Diane Kolby
After Midnight	Eric Clapton
Just Let It Come	Alive 'N Kickin'
So Close	Jake Holmes
5-10-15-20 (25-30 Years Of Love)	The Presidents
Let Me Back In	Tyrone Davis
Share The Land	The Guess Who
You Don't Have To Say You Love Me/Patch It Up	Elvis Presley
Love Uprising	Otis Leaville
I'm Not My Brothers Keeper	The Flaming Ember
Time Waits For No One	The Friends Of Distinction
If You Were Mine	Ray Charles
Woodstock	The Assembled Multitude
Got To Believe In Love	Robin McNamara
One Less Bell To Answer	The 5th Dimension
Easy Rider (Let The Wind Pay The Way)	Iron Butterfly
Don't Try To Lay No Boogie Woogie On The "King Of Rock & Roll"	CROW
I Don't Wanna Cry	Ronnie Dyson
Time To Kill	The Band
Dreams	Buddy Miles
I Need Help (I Can't Do It Alone) Pt. 1	Bobby Byrd
You Better Think Twice	Poco
I Can't Believe That You've Stopped Loving Me	Charley Pride
Empty Pages	Traffic
Groove Me	King Floyd
Run, Woman, Run	Tammy Wynette
Father Come On Home	Pacific Gas And Electric
Jerusalem	Herb Alpert & The Tijuana Brass
Losers Weepers - Part I	Etta James
Get Into Something	The Isley Brothers
Fifteen Years Ago	Conway Twitty
Where Did All The Good Times Go	Dennis Yost And The Classics IV
Stand By Me	David & Jimmy Ruffin
Only Love Can Break Your Heart	Neil Young
