Goodies	Ciara Featuring Petey Pablo
Lean Back	Terror Squad
Sunshine	Lil' Flip Featuring Lea
My Place	Nelly Featuring Jaheim
Dip It Low	Christina Milian
Turn Me On	Kevin Lyttle Featuring Spragga Benz
Slow Motion	Juvenile Featuring Soulja Slim
Pieces Of Me	Ashlee Simpson
She Will Be Loved	Maroon 5
If I Ain't Got You	Alicia Keys
I Like That	Houston Featuring Chingy, Nate Dogg & I-20
Diary	Alicia Keys Featuring Tony! Toni! Tone!
Why?	Jadakiss Featuring Anthony Hamilton
Move Ya Body	Nina Sky Featuring Jabba
Locked Up	Akon Featuring Styles P.
The Reason	Hoobastank
Confessions Part II	Usher
My Happy Ending	Avril Lavigne
Headsprung	LL Cool J
Heaven	Los Lonely Boys
Leave (Get Out)	JoJo
This Love	Maroon 5
Breaking The Habit	Linkin Park
Jesus Walks	Kanye West
Let's Get It Started	The Black Eyed Peas
One Thing	Finger Eleven
On The Way Down	Ryan Cabrera
Meant To Live	Switchfoot
My Boo	Usher And Alicia Keys
Yeah!	Usher Featuring Lil Jon & Ludacris
Burn	Usher
So Sexy	Twista Featuring R. Kelly
Live Like You Were Dying	Tim McGraw
U Should've Known Better	Monica
Days Go By	Keith Urban
Southside	Lloyd Featuring Ashanti
Girls Lie Too	Terri Clark
Let's Get Away	T.I.
No Problem	Lil Scrappy
Let Me In	Young Buck
Breathe, Stretch, Shake	Mase Featuring P. Diddy
Freek-A-Leek	Petey Pablo
Suds In The Bucket	Sara Evans
I Go Back	Kenny Chesney
Accidentally In Love	Counting Crows
Here For The Party	Gretchen Wilson
She Thinks She Needs Me	Andy Griggs
Breakaway	Kelly Clarkson
Too Much Of A Good Thing	Alan Jackson
I Don't Wanna Know	Mario Winans Featuring Enya & P. Diddy
Whiskey Lullaby	Brad Paisley Featuring Alison Krauss
I Hate Everything	George Strait
Broken	Seether Featuring Amy Lee
Flap Your Wings	Nelly
Stays In Mexico	Toby Keith
Whats Happnin!	Ying Yang Twins Featuring Trick Daddy
Just Like You	Three Days Grace
U Saved Me	R. Kelly
On Fire	Lloyd Banks
Nolia Clap	Juvenile, Wacko & Skip
Save A Horse (Ride A Cowboy)	Big & Rich
Feels Like Today	Rascal Flatts
Feelin' Way Too Damn Good	Nickelback
Charlene	Anthony Hamilton
That's What It's All About	Brooks & Dunn
Take Me Out	Franz Ferdinand
In A Real Love	Phil Vassar
How Come	D12
If Nobody Believed In You	Joe Nichols
American Idiot	Green Day
Shake That Sh**	Shawnna Featuring Ludacris
1985	Bowling For Soup
Car Wash	Christina Aguilera Featuring Missy Elliott
You're My Everything	Anita Baker
Float On	Modest Mouse
Away From The Sun	3 Doors Down
So Cold	Breaking Benjamin
Love Song	311
I Got A Feelin'	Billy Currington
I Want To Live	Josh Gracin
Slither	Velvet Revolver
Call My Name	Prince
Break Down Here	Julie Roberts
Oye Mi Canto	N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato
Somebody Told Me	The Killers
Everytime	Britney Spears
Somebody	Reba McEntire
Still In Love	Teena Marie Featuring Baby
Hot 2Nite	New Edition
White Tee's	Dem Franchize Boyz
Who Is She 2 U	Brandy
Knuck If You Buck	Crime Mob Featuring Lil Scrappy
Cold	Crossfade
Ocean Avenue	Yellowcard
King Of The Dancehall	Beenie Man
Selfish	Slum Village Featuring Kanye West & John Legend
Whiskey Girl	Toby Keith
I Believe	Fantasia
Freaks	Play-N-Skillz Featuring Krayzie Bone & Adina Howard
How Did You Know?	Mynt Featuring Kim Sozzi
