Empire State Of Mind	Jay-Z + Alicia Keys
Bad Romance	Lady Gaga
Fireflies	Owl City
Whatcha Say	Jason Derulo
TiK ToK	Ke$ha
Replay	Iyaz
Sexy Chick	David Guetta Featuring Akon
Paparazzi	Lady Gaga
3	Britney Spears
Down	Jay Sean Featuring Lil Wayne
Party In The U.S.A.	Miley Cyrus
Meet Me Halfway	The Black Eyed Peas
Sweet Dreams	Beyonce
Need You Now	Lady Antebellum
You Belong With Me	Taylor Swift
Already Gone	Kelly Clarkson
Forever	Drake Featuring Kanye West, Lil Wayne & Eminem
I Gotta Feeling	The Black Eyed Peas
Russian Roulette	Rihanna
Run This Town	Jay-Z, Rihanna & Kanye West
Use Somebody	Kings Of Leon
I Can Transform Ya	Chris Brown Featuring Lil Wayne & Swizz Beatz
Cowboy Casanova	Carrie Underwood
One Time	Justin Bieber
Half Of My Heart	John Mayer
Fifteen	Taylor Swift
Evacuate The Dancefloor	Cascada
Fallin' For You	Colbie Caillat
Baby By Me	50 Cent Featuring Ne-Yo
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
Happy	Leona Lewis
Money To Blow	Birdman Featuring Lil Wayne & Drake
Toes	Zac Brown Band
Do I	Luke Bryan
Body Language	Jesse McCartney Featuring T-Pain
Papers	Usher
I'm Alive	Kenny Chesney With Dave Matthews
Obsessed	Mariah Carey
Consider Me Gone	Reba
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
Live Like We're Dying	Kris Allen
White Liar	Miranda Lambert
Say Hey (I Love You)	Michael Franti & Spearhead Featuring Cherine Anderson
Tie Me Down	New Boyz Featuring Ray J
Hey, Soul Sister	Train
Break Up	Mario Featuring Gucci Mane & Sean Garrett
Hotel Room Service	Pitbull
If You Only Knew	Shinedown
Wasted	Gucci Mane Featuring Plies Or OJ Da Juiceman
Lean On Me	Glee Cast
Gangsta Luv	Snoop Dogg Featuring The-Dream
Southern Voice	Tim McGraw
All The Right Moves	OneRepublic
Uprising	Muse
Who Says	John Mayer
Funhouse	P!nk
I Invented Sex	Trey Songz Featuring Drake
Try Sleeping With A Broken Heart	Alicia Keys
Smile	Uncle Kracker
I Wanna Make You Close Your Eyes	Dierks Bentley
Give It Up To Me	Shakira Featuring Lil Wayne
Red Light	David Nail
Bonfire	Craig Morgan
Don't Stand So Close To Me / Young Girl	Glee Cast
She Wolf	Shakira
The Truth	Jason Aldean
Spotlight	Gucci Mane Featuring Usher
Say Aah	Trey Songz Featuring Fabolous
Haven't Met You Yet	Michael Buble
Gettin' You Home	Chris Young
History In The Making	Darius Rucker
Imma Star (Everywhere We Are)	Jeremih
I'll Stand By You	Glee Cast
Defying Gravity	Glee Cast
I'm Going In	Drake Featuring Lil Wayne & Young Jeezy
Bad Habits	Maxwell
Drop It Low	Ester Dean Featuring Chris Brown
Endless Love	Glee Cast
Down To Earth	Justin Bieber
Hard	Rihanna Featuring Jeezy
I Will Not Bow	Breaking Benjamin
Someday	Rob Thomas
Eight Second Ride	Jake Owen
5 Star	Yo Gotti
Only You Can Love Me This Way	Keith Urban
Never Gonna Be Alone	Nickelback
Welcome To The Future	Brad Paisley
It Kills Me	Melanie Fiona
We Weren't Born To Follow	Bon Jovi
Break	Three Days Grace
Regret	LeToya Featuring Ludacris
Doesn't Mean Anything	Alicia Keys
Why Don't We Just Dance	Josh Turner
Bigger	Justin Bieber
Wheels	Foo Fighters
I Get It In	Omarion Featuring Gucci Mane
The Invitation	50 Cent
(If You're Wondering If I Want You To) I Want You To	Weezer
First Dance	Justin Bieber Featuring Usher
Heartbreak Warfare	John Mayer
