We Belong Together	Mariah Carey
Inside Your Heaven	Bo Bice
Inside Your Heaven	Carrie Underwood
Hollaback Girl	Gwen Stefani
Don't Phunk With My Heart	The Black Eyed Peas
Just A Lil Bit	50 Cent
Behind These Hazel Eyes	Kelly Clarkson
Don't Cha	The Pussycat Dolls Featuring Busta Rhymes
Oh	Ciara Featuring Ludacris
Grind With Me	Pretty Ricky
Switch	Will Smith
Get It Poppin'	Fat Joe Featuring Nelly
Pon de Replay	Rihanna
Lose Control	Missy Elliott Featuring Ciara & Fat Man Scoop
Since U Been Gone	Kelly Clarkson
You And Me	Lifehouse
Let Me Hold You	Bow Wow Featuring Omarion
Best Of You	Foo Fighters
Lonely No More	Rob Thomas
Pimpin' All Over The World	Ludacris Featuring Bobby Valentino
Speed Of Sound	Coldplay
Beverly Hills	Weezer
Slow Down	Bobby Valentino
Let Me Go	3 Doors Down
Mr. Brightside	The Killers
Incomplete	Backstreet Boys
Scars	Papa Roach
Wait (The Whisper Song)	Ying Yang Twins
Collide	Howie Day
Listen To Your Heart	D.H.T.
Holiday	Green Day
Baby I'm Back	Baby Bash Featuring Akon
Dreams	The Game
Chariot	Gavin DeGraw
Hate It Or Love It	The Game Featuring 50 Cent
Give Me That	Webbie Featuring Bun B
As Good As I Once Was	Toby Keith
Cater 2 U	Destiny's Child
Boulevard Of Broken Dreams	Green Day
Fast Cars And Freedom	Rascal Flatts
Sugar (Gimme Some)	Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo
Free Yourself	Fantasia
1, 2 Step	Ciara Featuring Missy Elliott
Making Memories Of Us	Keith Urban
How To Deal	Frankie J
Live Like You Were Dying	Tim McGraw
Something More	Sugarland
Back Then	Mike Jones
Candy Shop	50 Cent Featuring Olivia
Breakaway	Kelly Clarkson
B.Y.O.B.	System Of A Down
Mississippi Girl	Faith Hill
Untitled (How Can This Happen To Me?)	Simple Plan
Girlfight	Brooke Valentine Featuring Lil Jon & Big Boi
Feel Good Inc	Gorillaz
Breathe (2 AM)	Anna Nalick
U Already Know	112 Featuring Foxy Brown
La Tortura	Shakira Feat. Alejandro Sanz
Trapped In The Closet	R. Kelly
Lonely	Akon
You'll Be There	George Strait
Dem Boyz	Boyz N Da Hood
Must Be Nice	Lyfe Jennings
Diamonds From Sierra Leone	Kanye West
Make Her Feel Good	Teairra Mari
So Seductive	Tony Yayo Featuring 50 Cent
Ass Like That	Eminem
Keg In The Closet	Kenny Chesney
Lot Of Leavin' Left To Do	Dierks Bentley
Energy	Natalie Featuring Baby Bash
The Hand That Feeds	Nine Inch Nails
Pickin' Wildflowers	Keith Anderson
Summer Nights	Lil Rob
Goodbye Time	Blake Shelton
If Something Should Happen	Darryl Worley
How Could You	Mario
These Words	Natasha Bedingfield
Girl	Destiny's Child
I'm A Hustla	Cassidy
Sugar, We're Goin' Down	Fall Out Boy
ASAP	T.I.
Be Yourself	Audioslave
Don't Worry 'Bout A Thing	SHeDAISY
Go!	Common
American Baby	Dave Matthews Band
All Because Of You	Marques Houston Featuring Young Rome
I Can't Stop Loving You	Kem
Right Here	Staind
Alcohol	Brad Paisley
Playa's Only	R. Kelly Featuring The Game
Play Something Country	Brooks & Dunn
Don't Ask Me How I Know	Bobby Pinson
Like You	Daddy Yankee
Blue Orchid	The White Stripes
Sitting, Waiting, Wishing	Jack Johnson
My Sister	Reba McEntire
An Honest Mistake	The Bravery
Helena (So Long & Goodnight)	My Chemical Romance
A Real Fine Place To Start	Sara Evans
The Talkin' Song Repair Blues	Alan Jackson
