Smooth	Santana Featuring Rob Thomas
Back At One	Brian McKnight
I Wanna Love You Forever	Jessica Simpson
I Knew I Loved You	Savage Garden
My Love Is Your Love	Whitney Houston
I Need To Know	Marc Anthony
Hot Boyz	Missy "Misdemeanor" Elliott Featuring NAS, EVE & Q-Tip
U Know What's Up	Donell Jones
Bring It All To Me	Blaque
24/7	Kevon Edmonds
Girl On TV	LFO
Waiting For Tonight	Jennifer Lopez
What A Girl Wants	Christina Aguilera
Then The Morning Comes	Smash Mouth
Steal My Sunshine	Len
Blue (Da Ba Dee)	Eiffel 65
He Can't Love U	Jagged Edge
Mambo No. 5 (A Little Bit Of...)	Lou Bega
Where My Girls At?	702
Unpretty	TLC
Meet Virginia	Train
Learn To Fly	Foo Fighters
4, 5, 6	Sole Featuring JT Money & Kandi
Get It On Tonite	Montell Jordan
Back That Thang Up	Juvenile Featuring Mannie Fresh & Lil' Wayne
Big Deal	LeAnn Rimes
Get Gone	Ideal
Breathe	Faith Hill
Dancin'	Guy
That's The Way It Is	Celine Dion
He Didn't Have To Be	Brad Paisley
Satisfy You	Puff Daddy Featuring R. Kelly
Got Your Money	Ol' Dirty Bastard Featuring Kelis
Someday	Sugar Ray
Hanginaround	Counting Crows
Stay The Night	IMx
Black Balloon	Goo Goo Dolls
Take A Picture	Filter
Shake Your Bon-Bon	Ricky Martin
If You Love Me	Mint Condition
When I Said I Do	Clint Black
You Can Do It	Ice Cube Featuring Mack 10 & Ms. Toi
15 Minutes	Marc Nelson
Don't Say You Love Me	M2M
Amazed	Lonestar
What Do You Say	Reba
The Christmas Song (Chestnuts Roasting On An Open Fire)	Christina Aguilera
Got To Get It	Sisqo Featuring Make It Hot
She's So High	Tal Bachman
Thank God I Found You	Mariah Carey Featuring Joe & 98 Degrees
Heartbreaker	Mariah Carey Featuring Jay-Z
Cowboy Take Me Away	Dixie Chicks
(You Drive Me) Crazy	Britney Spears
My Best Friend	Tim McGraw
Pop A Top	Alan Jackson
Angels	Robbie Williams
All Things Considered	Yankee Grey
Will 2K	Will Smith Featuring K-Ci
All The Small Things	Blink-182
I Love You	Martina McBride
Higher	Creed
Bling Bling	B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne
Caught Out There	Kelis
Deep Inside	Mary J. Blige
Something Like That	Tim McGraw
Gotta Man	Eve
Rhythm Divine	Enrique Iglesias
Home To You	John Michael Montgomery
Sexual (Li Da Di)	Amber
Larger Than Life	Backstreet Boys
None Of Ur Friends Business	Ginuwine
Bug A Boo	Destiny's Child
The Chemicals Between Us	Bush
She Thinks My Tractor's Sexy	Kenny Chesney
Left & Right	D'Angelo Featuring Method Man And Redman
There She Goes	Sixpence None The Richer
We Can't Be Friends	Deborah Cox With R.L.
N 2 Gether Now	Limp Bizkit Featuring Method Man
The Great Beyond	R.E.M.
Smile	Lonestar
Come On Over	Shania Twain
The Rockafeller Skank	Fatboy Slim
Say My Name	Destiny's Child
Tha Block Is Hot	Lil' Wayne Featuring Juvenile & B.G.
Music Of My Heart	'N Sync & Gloria Estefan
No More Rain (In This Cloud)	Angie Stone
Guerrilla Radio	Rage Against The Machine
Notorious B.I.G.	The Notorious B.I.G. Featuring Puff Daddy & Lil' Kim
Auld Lang Syne	Kenny G
Give You What You Want (Fa Sure)	Chico DeBarge
Steam	Ty Herndon
The Greatest Romance Ever Sold	Prince
I Want It All	Warren G Featuring Mack 10
Live, Laugh, Love	Clay Walker
Re-arranged	Limp Bizkit
One Night Stand	J-Shin Featuring LaTocha Scott
Deck The Halls	SHeDAISY
Still D.R.E.	Dr. Dre Featuring Snoop Dogg
L.A. Song	Beth Hart
NAStradamus	Nas
