Lose Yourself	Eminem
Work It	Missy "Misdemeanor" Elliott
Air Force Ones	Nelly Featuring Kyjuan, Ali & Murphy Lee
'03 Bonnie & Clyde	Jay-Z Featuring Beyonce Knowles
Bump, Bump, Bump	B2K & P. Diddy
Jenny From The Block	Jennifer Lopez Featuring Styles & Jadakiss
Beautiful	Christina Aguilera
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
The Game Of Love	Santana Featuring Michelle Branch
Landslide	Dixie Chicks
Miss You	Aaliyah
I'm With You	Avril Lavigne
She Hates Me	Puddle Of Mudd
Underneath It All	No Doubt Featuring Lady Saw
All I Have	Jennifer Lopez Featuring LL Cool J
Love Of My Life (An Ode To Hip Hop)	Erykah Badu Featuring Common
Cry Me A River	Justin Timberlake
Your Body Is A Wonderland	John Mayer
Thugz Mansion	2Pac
Family Portrait	P!nk
Mesmerize	Ja Rule Featuring Ashanti
When The Last Time	Clipse
Gimme The Light	Sean Paul
Picture	Kid Rock Featuring Sheryl Crow Or Allison Moorer
I Should Be...	Dru Hill
One Last Breath	Creed
Satisfaction	Eve
19 Somethin'	Mark Wills
Fabulous	Jaheim Featuring Tha Rayne
Dilemma	Nelly Featuring Kelly Rowland
She'll Leave You With A Smile	George Strait
Wanksta	50 Cent
Do That...	Baby Featuring P. Diddy
Hey Ma	Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya
Luv U Better	LL Cool J
When I'm Gone	3 Doors Down
dontchange	Musiq
Made You Look	Nas
Who's Your Daddy?	Toby Keith
These Days	Rascal Flatts
Lifestyles Of The Rich And Famous	Good Charlotte
Paradise	LL Cool J Featuring Amerie
Ignition	R. Kelly
Disease	matchbox twenty
Something	Lasgo
Make It Clap	Busta Rhymes Featuring Spliff Star
Fall Into Me	Emerson Drive
Gossip Folks	Missy "Misdemeanor" Elliott Featuring Ludacris
Like I Love You	Justin Timberlake
All My Life	Foo Fighters
The Baby	Blake Shelton
I Just Wanna Be Mad	Terri Clark
Always	Saliva
React	Erick Sermon Featuring Redman
Cry	Faith Hill
Talkin' To Me	Amerie
Die Another Day	Madonna
You Know You're Right	Nirvana
Don't Know Why	Norah Jones
The Red	Chevelle
Stole	Kelly Rowland
A Lot Of Things Different	Kenny Chesney
Sk8er Boi	Avril Lavigne
You Can't Hide Beautiful	Aaron Lines
Sick Of Being Lonely	Field Mob
Tell Me (What's Goin' On)	Smilez & Southstar
In Da Club	50 Cent
Bother	Stone Sour
How You Gonna Act Like That	Tyrese
Dirrty	Christina Aguilera Featuring Redman
Fine Again	Seether
Red Rag Top	Tim McGraw
Cochise	Audioslave
No One Knows	Queens Of The Stone Age
No Letting Go	Wayne Wonder
Man To Man	Gary Allan
A Moment Like This	Kelly Clarkson
In A Little While	Uncle Kracker
Prayer	Disturbed
Spin	Lifehouse
Thug Lovin'	Ja Rule Featuring Bobby Brown
The Zephyr Song	Red Hot Chili Peppers
Through The Rain	Mariah Carey
All The Things She Said	t.A.T.u.
One Of Those Days	Whitney Houston
Rock The Party	Benzino
I'm Gonna Getcha Good!	Shania Twain
Girl Talk	TLC
Come Close To Me	Common Featuring Mary J. Blige
Thug Holiday	Trick Daddy Featuring LaTocha Scott
Blowin' Me Up (With Her Love)	JC Chasez
Come Into My World	Kylie Minogue
Goodbye To You	Michelle Branch
From Tha Chuuuch To Da Palace	Snoop Dogg
Hit The Freeway	Toni Braxton Featuring Loon
My Town	Montgomery Gentry
He Is	Heather Headley
B R Right	Trina Featuring Ludacris
Breathe	Telepopmusik
Single For The Rest Of My Life	Isyss
