I Kissed A Girl	Katy Perry
Lollipop	Lil Wayne Featuring Static Major
Bleeding Love	Leona Lewis
Take A Bow	Rihanna
Burnin' Up	Jonas Brothers
Viva La Vida	Coldplay
Bust It Baby Part 2	Plies Featuring Ne-Yo
Forever	Chris Brown
This Is Me	Demi Lovato & Joe Jonas
Pocketful Of Sunshine	Natasha Bedingfield
Disturbia	Rihanna
Shake It	Metro Station
When I Grow Up	The Pussycat Dolls
A Milli	Lil Wayne
Damaged	Danity Kane
7 Things	Miley Cyrus
Leavin'	Jesse McCartney
No Air	Jordin Sparks Duet With Chris Brown
All I Want To Do	Sugarland
Love In This Club	Usher Featuring Young Jeezy
Sexy Can I	Ray J & Yung Berg
What You Got	Colby O'Donis Featuring Akon
Dangerous	Kardinal Offishall Featuring Akon
Lolli Lolli (Pop That Body)	Three 6 Mafia Featuring Project Pat, Young D & Superpower
It's Not My Time	3 Doors Down
I Luv Your Girl	The-Dream
Get Like Me	David Banner Featuring Chris Brown
4 Minutes	Madonna Featuring Justin Timberlake & Timbaland
Closer	Ne-Yo
Realize	Colbie Caillat
Play My Music	Jonas Brothers
Get Silly	V.I.C.
In Love With A Girl	Gavin DeGraw
Love Song	Sara Bareilles
Heaven Sent	Keyshia Cole
Gotta Find You	Joe Jonas
Mercy	Duffy
Say	John Mayer
Summertime	New Kids On The Block
In The Ayer	Flo Rida Featuring will.i.am
American Boy	Estelle Featuring Kanye West
Low	Flo Rida Featuring T-Pain
Life In A Northern Town	Sugarland Featuring Little Big Town & Jake Owen
Stop And Stare	OneRepublic
Last Name	Carrie Underwood
Got Money	Lil Wayne Featuring T-Pain
Put On	Young Jeezy Featuring Kanye West
Take You Down	Chris Brown
I'm Yours	Jason Mraz
Better As A Memory	Kenny Chesney
The Time Of My Life	David Cook
All Around Me	Flyleaf
Home	Blake Shelton
Good Time	Alan Jackson
Should've Said No	Taylor Swift
Back When I Knew It All	Montgomery Gentry
Handlebars	Flobots
Love In This Club Part II	Usher Featuring Beyonce & Lil Wayne
Touch My Body	Mariah Carey
If I Never See Your Face Again	Maroon 5 Featuring Rihanna
You Look Good In My Shirt	Keith Urban
We Rock	Cast Of Camp Rock
Lookin Boy	Hot Stylz Featuring Yung Joc
The Boss	Rick Ross Featuring T-Pain
Come On Over	Jessica Simpson
Teenage Love Affair	Alicia Keys
I'm Still A Guy	Brad Paisley
Gunpowder And Lead	Miranda Lambert
Bye Bye	Mariah Carey
Girls Around The World	Lloyd Featuring Lil Wayne
Just Got Started Lovin' You	James Otto
Moving Mountains	Usher
She Got It	2 Pistols Featuring T-Pain & Tay Dizm
Violet Hill	Coldplay
Fall For You	Secondhand Serenade
Put A Girl In It	Brooks & Dunn
Pork And Beans	Weezer
Homecoming	Kanye West Featuring Chris Martin
One Step At A Time	Jordin Sparks
Trying To Stop Your Leaving	Dierks Bentley
Game's Pain	The Game Featuring Keyshia Cole
Never Would Have Made It	Marvin Sapp
Inside The Fire	Disturbed
Every Day	Rascal Flatts
I Still Miss You	Keith Anderson
I Saw God Today	George Strait
The Way That I Love You	Ashanti
Thunder	Boys Like Girls
Picture To Burn	Taylor Swift
Love Remains The Same	Gavin Rossdale
Last Time	Trey Songz
Mr. Carter	Lil Wayne Featuring Jay-Z
That's What You Get	Paramore
Bartender Song	Rehab
Believe	Staind
Love Don't Live Here	Lady Antebellum
Addicted	Saving Abel
I Will Possess Your Heart	Death Cab For Cutie
Here I Am	Rick Ross Featuring Nelly & Avery Storm
Shut Up And Let Me Go	The Ting Tings
