Boom Boom Pow	The Black Eyed Peas
Poker Face	Lady Gaga
Right Round	Flo Rida
The Climb	Miley Cyrus
Kiss Me Thru The Phone	Soulja Boy Tell 'em Featuring Sammie
Day 'N' Nite	Kid Cudi
Blame It	Jamie Foxx Featuring T-Pain
Dead And Gone	T.I. Featuring Justin Timberlake
We Made You	Eminem
You Found Me	The Fray
Gives You Hell	The All-American Rejects
Halo	Beyonce
My Life Would Suck Without You	Kelly Clarkson
Just Dance	Lady Gaga Featuring Colby O'Donis
Sugar	Flo Rida Featuring Wynter
Love Story	Taylor Swift
Crazier	Taylor Swift
Hoedown Throwdown	Miley Cyrus
Don't Trust Me	3OH!3
Second Chance	Shinedown
Turnin Me On	Keri Hilson Featuring Lil Wayne
If U Seek Amy	Britney Spears
I Know You Want Me (Calle Ocho)	Pitbull
I Love College	Asher Roth
Love Sex Magic	Ciara Featuring Justin Timberlake
Sober	P!nk
I'm Yours	Jason Mraz
Mad	Ne-Yo
Beautiful	Akon Featuring Colby O'Donis & Kardinal Offishall
Turn My Swag On	Soulja Boy Tell'em
How Do You Sleep?	Jesse McCartney Featuring Ludacris
Heartless	Kanye West
Here Comes Goodbye	Rascal Flatts
Rockin' That Thang	The-Dream
She's Country	Jason Aldean
1, 2, 3, 4	Plain White T's
I Told You So	Carrie Underwood Featuring Randy Travis
Circus	Britney Spears
Knock You Down	Keri Hilson Featuring Kanye West & Ne-Yo
Know Your Enemy	Green Day
Let It Rock	Kevin Rudolf Featuring Lil Wayne
All The Above	Maino Featuring T-Pain
Hot N Cold	Katy Perry
It Happens	Sugarland
Viva La Vida	Coldplay
Then	Brad Paisley
It's America	Rodney Atkins
Best Days Of Your Life	Kellie Pickler
Crack A Bottle	Eminem, Dr. Dre & 50 Cent
Single Ladies (Put A Ring On It)	Beyonce
It Won't Be Like This For Long	Darius Rucker
Ain't I	Yung L.A. Featuring Young Dro & T.I.
Don't Forget	Demi Lovato
That's Not My Name	The Ting Tings
You Can Get It All	Bow Wow Featuring Johnta Austin
Butterfly Fly Away	Miley Cyrus & Billy Ray Cyrus
Jai Ho! (You Are My Destiny)	A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger
I Run To You	Lady Antebellum
Boyfriend #2	Pleasure P
Lucky	Jason Mraz & Colbie Caillat
Use Somebody	Kings Of Leon
Magnificent	Rick Ross Featuring John Legend
If This Isn't Love	Jennifer Hudson
Whatever It Is	Zac Brown Band
Kiss A Girl	Keith Urban
Stanky Legg	GS Boyz
Birthday Sex	Jeremih
Careless Whisper	Seether
Candle (Sick And Tired)	The White Tie Affair
One In Every Crowd	Montgomery Gentry
Next To You	Mike Jones
Don't Think I Can't Love You	Jake Owen
I'm On A Boat	The Lonely Island Featuring T-Pain
Sideways	Dierks Bentley
Nothin' To Die For	Tim McGraw
Not Meant To Be	Theory Of A Deadman
Diva	Beyonce
Welcome To The World	Kevin Rudolf Featuring Rick Ross
Imma Put It On Her	DAY26 Featuring P. Diddy & Yung Joc
Let's Get Crazy	Hannah Montana
You'll Always Find Your Way Back Home	Hannah Montana
Never Ever	Ciara Featuring Young Jeezy
If Today Was Your Last Day	Nickelback
Thinking Of You	Katy Perry
Sissy's Song	Alan Jackson
The Fear	Lily Allen
Shuttin' Detroit Down	John Rich
I Do Not Hook Up	Kelly Clarkson
sobeautiful	Musiq Soulchild
Always The Love Songs	Eli Young Band
Move (If You 'W'anna)	Mims
Panic Switch	Silversun Pickups
River Of Love	George Strait
Where I'm From	Jason Michael Carroll
Beggin'	Madcon
She Got Her Own	Ne-Yo Featuring Jamie Foxx & Fabolous
Please Don't Leave Me	P!nk
Ride	Martina McBride
It's Alright, It's OK	Ashley Tisdale
Out Last Night	Kenny Chesney
