I Wanna Love You	Akon Featuring Snoop Dogg
Irreplaceable	Beyonce
Smack That	Akon Featuring Eminem
My Love	Justin Timberlake Featuring T.I.
How To Save A Life	The Fray
Lips Of An Angel	Hinder
Wind It Up	Gwen Stefani
Money Maker	Ludacris Featuring Pharrell
Chasing Cars	Snow Patrol
Fergalicious	Fergie
Shortie Like Mine	Bow Wow Featuring Chris Brown & Johnta Austin
We Fly High	Jim Jones
Show Me What You Got	JAY-Z
SexyBack	Justin Timberlake
It Ends Tonight	The All-American Rejects
Say Goodbye	Chris Brown
Far Away	Nickelback
Walk It Out	Unk
Before He Cheats	Carrie Underwood
That's That	Snoop Dogg Featuring R. Kelly
Hurt	Christina Aguilera
Too Little Too Late	JoJo
Waiting On The World To Change	John Mayer
Call Me When You're Sober	Evanescence
Say It Right	Nelly Furtado
Come To Me	Diddy Featuring Nicole Scherzinger
Stuntin' Like My Daddy	Birdman & Lil Wayne
Walk Away (Remember Me)	Paula DeAnda Featuring The DEY
Show Stopper	Danity Kane
Welcome To The Black Parade	My Chemical Romance
Promise	Ciara
Money In The Bank	Lil Scrappy Featuring Young Buck
My Wish	Rascal Flatts
Get Up	Ciara Featuring Chamillionaire
Want To	Sugarland
Buttons	The Pussycat Dolls Featuring Snoop Dogg
She's Everything	Brad Paisley
What Hurts The Most	Rascal Flatts
My Little Girl	Tim McGraw
Make It Rain	Fat Joe Featuring Lil Wayne
Wait A Minute	The Pussycat Dolls Featuring Timbaland
White & Nerdy	"Weird Al" Yankovic
You Save Me	Kenny Chesney
Over My Head (Cable Car)	The Fray
Tim McGraw	Taylor Swift
Suddenly I See	KT Tunstall
Unappreciated	Cherish
When You Were Young	The Killers
Through Glass	Stone Sour
Chain Hang Low	Jibbs
The Saints Are Coming	U2 & Green Day
Tell Me	Diddy Featuring Christina Aguilera
Maneater	Nelly Furtado
Let's Ride	The Game
Come Back To Me	Vanessa Hudgens
Watching You	Rodney Atkins
I Loved Her First	Heartland
About Us	Brooke Hogan Featuring Paul Wall
Dem Jeans	Chingy Featuring Jermaine Dupri
Some People Change	Montgomery Gentry
Gallery	Mario Vazquez
Here (In Your Arms)	Hellogoodbye
It Just Comes Natural	George Strait
Streetcorner Symphony	Rob Thomas
It's Not Over	Daughtry
Boston	Augustana
Once In A Lifetime	Keith Urban
Take Me As I Am	Mary J. Blige
Runaway Love	Ludacris Featuring Mary J. Blige
Love Me Or Hate Me (F**k You!!!!)	Lady Sovereign
Ring The Alarm	Beyonce
Hate (I Really Don't Like You)	Plain White T's
Amarillo Sky	Jason Aldean
You	Lloyd Featuring Lil Wayne
London Bridge	Fergie
Push It	Rick Ross
Rockstar	Nickelback
Upgrade U	Beyonce Featuring Jay Z
You Know My Name	Chris Cornell
Here It Goes Again	OK Go
Tu Amor	RBD
Mountains	Lonestar
The Kill (Bury Me)	30 Seconds To Mars
I Luv It	Young Jeezy
Need A Boss	Shareefa Featuring Ludacris
Every Mile A Memory	Dierks Bentley
Give It Away	George Strait
S.E.X.	Lyfe Jennings
Tell Me Baby	Red Hot Chili Peppers
I Call It Love	Lionel Richie
It's Okay (One Blood)	The Game Featuring Junior Reid
Snow ((Hey Oh))	Red Hot Chili Peppers
Face Down	The Red Jumpsuit Apparatus
The Diary Of Jane	Breaking Benjamin
Break It Off	Rihanna & Sean Paul
Greatest Time Of Year	Aly & AJ
Ay Chico (Lengua Afuera)	Pitbull
Kingdom Come	JAY-Z
Save Room	John Legend
Chicken Noodle Soup.	Webstar & Young B Featuring The Voice Of Harlem
