Goodies	Ciara Featuring Petey Pablo
Lean Back	Terror Squad
Sunshine	Lil' Flip Featuring Lea
My Place	Nelly Featuring Jaheim
Pieces Of Me	Ashlee Simpson
Turn Me On	Kevin Lyttle Featuring Spragga Benz
Slow Motion	Juvenile Featuring Soulja Slim
She Will Be Loved	Maroon 5
Dip It Low	Christina Milian
Locked Up	Akon Featuring Styles P.
I Like That	Houston Featuring Chingy, Nate Dogg & I-20
Diary	Alicia Keys Featuring Tony! Toni! Tone!
If I Ain't Got You	Alicia Keys
Why?	Jadakiss Featuring Anthony Hamilton
My Happy Ending	Avril Lavigne
Move Ya Body	Nina Sky Featuring Jabba
The Reason	Hoobastank
My Boo	Usher And Alicia Keys
Headsprung	LL Cool J
Breaking The Habit	Linkin Park
Let's Get It Started	The Black Eyed Peas
Heaven	Los Lonely Boys
Confessions Part II	Usher
Leave (Get Out)	JoJo
This Love	Maroon 5
On The Way Down	Ryan Cabrera
Jesus Walks	Kanye West
Yeah!	Usher Featuring Lil Jon & Ludacris
One Thing	Finger Eleven
Breathe, Stretch, Shake	Mase Featuring P. Diddy
No Problem	Lil Scrappy
Meant To Live	Switchfoot
Days Go By	Keith Urban
Live Like You Were Dying	Tim McGraw
Burn	Usher
Girls Lie Too	Terri Clark
U Should've Known Better	Monica
Let's Get Away	T.I.
Suds In The Bucket	Sara Evans
Here For The Party	Gretchen Wilson
So Sexy	Twista Featuring R. Kelly
Breakaway	Kelly Clarkson
Freek-A-Leek	Petey Pablo
She Thinks She Needs Me	Andy Griggs
I Hate Everything	George Strait
Southside	Lloyd Featuring Ashanti
Broken	Seether Featuring Amy Lee
Too Much Of A Good Thing	Alan Jackson
I Go Back	Kenny Chesney
Let Me In	Young Buck
Accidentally In Love	Counting Crows
U Saved Me	R. Kelly
Flap Your Wings	Nelly
Stays In Mexico	Toby Keith
Nolia Clap	Juvenile, Wacko & Skip
Charlene	Anthony Hamilton
On Fire	Lloyd Banks
In A Real Love	Phil Vassar
That's What It's All About	Brooks & Dunn
Feels Like Today	Rascal Flatts
1985	Bowling For Soup
American Idiot	Green Day
Car Wash	Christina Aguilera Featuring Missy Elliott
Whiskey Lullaby	Brad Paisley Featuring Alison Krauss
Shake That Sh**	Shawnna Featuring Ludacris
Take Me Out	Franz Ferdinand
Oye Mi Canto	N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato
Just Like You	Three Days Grace
If Nobody Believed In You	Joe Nichols
Feelin' Way Too Damn Good	Nickelback
Mr. Mom	Lonestar
Let's Go	Trick Daddy Featuring Lil Jon & Twista
You & Me	J-Kwon Featuring Sadiyyah
Save A Horse (Ride A Cowboy)	Big & Rich
Nothing On But The Radio	Gary Allan
Dangerously In Love	Beyonce
So Cold	Breaking Benjamin
Float On	Modest Mouse
Whats Happnin!	Ying Yang Twins Featuring Trick Daddy
Somebody Told Me	The Killers
King Of The Dancehall	Beenie Man
Slither	Velvet Revolver
Break Down Here	Julie Roberts
Call My Name	Prince
Away From The Sun	3 Doors Down
I Got A Feelin'	Billy Currington
How Come	D12
Everytime	Britney Spears
You're My Everything	Anita Baker
White Tee's	Dem Franchize Boyz
I Want To Live	Josh Gracin
Knuck If You Buck	Crime Mob Featuring Lil Scrappy
Somebody	Reba McEntire
Breathe	Fabolous
Nasty Girl	Nitty
Ocean Avenue	Yellowcard
Hot 2Nite	New Edition
Still In Love	Teena Marie Featuring Baby
Cold	Crossfade
Who Is She 2 U	Brandy
