Love In This Club	Usher Featuring Young Jeezy
With You	Chris Brown
Low	Flo Rida Featuring T-Pain
Love Song	Sara Bareilles
Don't Stop The Music	Rihanna
No Air	Jordin Sparks Duet With Chris Brown
Sexy Can I	Ray J & Yung Berg
Bleeding Love	Leona Lewis
Apologize	Timbaland Featuring OneRepublic
Superstar	Lupe Fiasco Featuring Matthew Santos
See You Again	Miley Cyrus
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
No One	Alicia Keys
Touch My Body	Mariah Carey
Sensual Seduction	Snoop Dogg
Stop And Stare	OneRepublic
Sorry	Buckcherry
Like You'll Never See Me Again	Alicia Keys
Shawty Get Loose	Lil Mama Featuring Chris Brown & T-Pain
Take You There	Sean Kingston
Shadow Of The Day	Linkin Park
Teardrops On My Guitar	Taylor Swift
Elevator	Flo Rida Featuring Timbaland
Suffocate	J. Holiday
Tattoo	Jordin Sparks
Bubbly	Colbie Caillat
I Remember	Keyshia Cole
All-American Girl	Carrie Underwood
Paralyzer	Finger Eleven
Falsetto	The-Dream
Clumsy	Fergie
Dey Know	Shawty Lo
When You Look Me In The Eyes	Jonas Brothers
Feels Like Tonight	Daughtry
Crying Out For Me	Mario
The Anthem	Pitbull Featuring Lil Jon
I Won't Tell	Fat Joe Featuring J. Holiday
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Our Song	Taylor Swift
Just Fine	Mary J. Blige
The Boss	Rick Ross Featuring T-Pain
Small Town Southern Man	Alan Jackson
New Soul	Yael Naim
Whatever It Takes	Lifehouse
Big Girls Don't Cry	Fergie
Killa	Cherish Featuring Yung Joc
She Got It	2 Pistols Featuring T-Pain & Tay Dizm
You're Gonna Miss This	Trace Adkins
Cleaning This Gun (Come On In Boy)	Rodney Atkins
I Saw God Today	George Strait
Feedback	Janet
YAHHH!	Soulja Boy Tell'em Featuring Arab
Shiftwork	Kenny Chesney Duet With George Strait
Flashing Lights	Kanye West Featuring Dwele
Picture To Burn	Taylor Swift
What Kinda Gone	Chris Cagle
Realize	Colbie Caillat
Say	John Mayer
Piece Of Me	Britney Spears
What Hurts The Most	Cascada
What You Got	Colby O'Donis Featuring Akon
Dance Like There's No Tomorrow	Paula Abdul & Randy Jackson
Stealing Cinderella	Chuck Wicks
Damaged	Danity Kane
Just Got Started Lovin' You	James Otto
Umma Do Me	Rocko
Won't Go Home Without You	Maroon 5
Calabria 2008	Enur Featuring Natasja
Letter To Me	Brad Paisley
Laughed Until We Cried	Jason Aldean
Break The Ice	Britney Spears
Ching-A-Ling	Missy Elliott
Hero/Heroine	Boys Like Girls
Pocketful Of Sunshine	Natasha Bedingfield
Psycho	Puddle Of Mudd
Nine In The Afternoon	Panic! At The Disco
Pop Bottles	Birdman Featuring Lil Wayne
God Must Be Busy	Brooks & Dunn
The Way That I Love You	Ashanti
International Harvester	Craig Morgan
Never	Jaheim
crushcrushcrush	Paramore
Love Is A Beautiful Thing	Phil Vassar
Who The F*** Is That?	Dolla Featuring T-Pain & Tay Dizm
Lollipop	Lil Wayne Featuring Static Major
I'm Still A Guy	Brad Paisley
It's Good To Be Us	Bucky Covington
In Love With A Girl	Gavin DeGraw
Long Road To Ruin	Foo Fighters
Love Don't Live Here	Lady Antebellum
If I Had Eyes	Jack Johnson
What Is It	Baby Bash Featuring Sean Kingston
It's Not My Time	3 Doors Down
All Around Me	Flyleaf
Diamond Girl	Ryan Leslie
Woman	Raheem DeVaughn
Love Is Free	Sheryl Crow
Every Day	Rascal Flatts
Falling Slowly	The Swell Season (Glen Hansard & Marketa Irglova)
Honey	Erykah Badu
