I Believe	Fantasia
Burn	Usher
Confessions Part II	Usher
The Reason	Hoobastank
If I Ain't Got You	Alicia Keys
Slow Motion	Juvenile Featuring Soulja Slim
Yeah!	Usher Featuring Lil Jon & Ludacris
Freek-A-Leek	Petey Pablo
Move Ya Body	Nina Sky Featuring Jabba
On Fire	Lloyd Banks
I Don't Wanna Know	Mario Winans Featuring Enya & P. Diddy
This Love	Maroon 5
Overnight Celebrity	Twista
Naughty Girl	Beyonce
Everytime	Britney Spears
Jesus Walks	Kanye West
Turn Me On	Kevin Lyttle Featuring Spragga Benz
Leave (Get Out)	JoJo
Meant To Live	Switchfoot
Roses	OutKast
Dip It Low	Christina Milian
Heaven	Los Lonely Boys
Lean Back	Terror Squad
U Should've Known Better	Monica
Tipsy	J-Kwon
Don't Tell Me	Avril Lavigne
Southside	Lloyd Featuring Ashanti
Diary	Alicia Keys Featuring Tony! Toni! Tone!
My Immortal	Evanescence
I Like That	Houston Featuring Chingy, Nate Dogg & I-20
Live Like You Were Dying	Tim McGraw
Whiskey Girl	Toby Keith
Hey Mama	The Black Eyed Peas
Dirt Off Your Shoulder	JAY-Z
Scandalous	Mis-Teeq
Sunshine	Lil' Flip Featuring Lea
So Sexy	Twista Featuring R. Kelly
Ocean Avenue	Yellowcard
If You Ever Stop Loving Me	Montgomery Gentry
Happy People	R. Kelly
Let's Be Us Again	Lonestar
Whats Happnin!	Ying Yang Twins Featuring Trick Daddy
I Go Back	Kenny Chesney
All Falls Down	Kanye West Featuring Syleena Johnson
Loco	David Lee Murphy
Here Without You	3 Doors Down
Someday	Nickelback
Dude	Beenie Man Featuring Ms. Thing
100 Years	Five For Fighting
Talk About Our Love	Brandy Featuring Kanye West
Welcome Back	Mase
Redneck Woman	Gretchen Wilson
Pieces Of Me	Ashlee Simpson
Culo	Pitbull Featuring Lil Jon
Accidentally In Love	Counting Crows
Somebody	Reba McEntire
99 Problems	JAY-Z
Slither	Velvet Revolver
Goodies	Ciara Featuring Petey Pablo
Whiskey Lullaby	Brad Paisley Featuring Alison Krauss
Letters From Home	John Michael Montgomery
How Come	D12
I Got A Feelin'	Billy Currington
Game Over (Flip)	Lil' Flip
Away From The Sun	3 Doors Down
Feelin' Way Too Damn Good	Nickelback
Selfish	Slum Village Featuring Kanye West & John Legend
Hey Good Lookin'	Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait
Freaks	Play-N-Skillz Featuring Krayzie Bone & Adina Howard
Locked Up	Akon Featuring Styles P.
Got It Twisted	Mobb Deep
How Far	Martina McBride
Girls Lie Too	Terri Clark
Jook Gal (Wine Wine)	Elephant Man
I Want To Live	Josh Gracin
Love Song	311
Still In Love	Teena Marie Featuring Baby
Cold Hard Bitch	Jet
Get No Better	Cassidy Featuring Mashonda
That's What She Gets For Loving Me	Brooks & Dunn
Float On	Modest Mouse
Ch-Check It Out	Beastie Boys
I Miss You	Blink-182
Love's Divine	Seal
My Band	D12
Everything	Alanis Morissette
Don't Take Your Love Away	Avant
Let's Get Away	T.I.
Headsprung	LL Cool J
Lying From You	Linkin Park
Tear It Up	Yung Wun Featuring DMX, Lil' Flip & David Banner
whoknows	Musiq
8th World Wonder	Kimberley Locke
Take My Breath Away	Jessica Simpson
New Day	Patti LaBelle
Just For You	Lionel Richie
Paint Me A Birmingham	Tracy Lawrence
Take Me Out	Franz Ferdinand
You Raise Me Up	Josh Groban
So Fly	NB Ridaz Featuring Gemini
