Dilemma	Nelly Featuring Kelly Rowland
Gangsta Lovin'	Eve Featuring Alicia Keys
A Moment Like This	Kelly Clarkson
Hey Ma	Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya
Work It	Missy "Misdemeanor" Elliott
Lose Yourself	Eminem
Underneath It All	No Doubt Featuring Lady Saw
Luv U Better	LL Cool J
One Last Breath	Creed
Complicated	Avril Lavigne
Sk8er Boi	Avril Lavigne
The Game Of Love	Santana Featuring Michelle Branch
Gimme The Light	Sean Paul
Like I Love You	Justin Timberlake
Baby	Ashanti
I Care 4 U	Aaliyah
Jenny From The Block	Jennifer Lopez Featuring Styles & Jadakiss
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
Gotta Get Thru This	Daniel Bedingfield
Goodbye To You	Michelle Branch
Trade It All	Fabolous Featuring P. Diddy & Jagged Edge
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Cleanin' Out My Closet	Eminem
dontchange	Musiq
Somebody Like You	Keith Urban
Just Like A Pill	P!nk
Die Another Day	Madonna
Po' Folks	Nappy Roots Featuring Anthony Hamilton
Nothin'	N.O.R.E.
A Thousand Miles	Vanessa Carlton
Happy	Ashanti
Cry	Faith Hill
When The Last Time	Clipse
Ordinary Day	Vanessa Carlton
Heaven	DJ Sammy & Yanou Featuring Do
Beautiful Mess	Diamond Rio
No Such Thing	John Mayer
Hot In Herre	Nelly
Stingy	Ginuwine
Landslide	Dixie Chicks
Soak Up The Sun	Sheryl Crow
I Am Mine	Pearl Jam
Work In Progress	Alan Jackson
Where Would You Be	Martina McBride
Oh Yeah!	Big Tymers Featuring Tateeze, Boo & Gotti
My Town	Montgomery Gentry
American Child	Phil Vassar
The Middle	Jimmy Eat World
Running Away	Hoobastank
You Know You're Right	Nirvana
These Days	Rascal Flatts
She Hates Me	Puddle Of Mudd
Somewhere Out There	Our Lady Peace
Love Of My Life (An Ode To Hip Hop)	Erykah Badu Featuring Common
'03 Bonnie & Clyde	Jay-Z Featuring Beyonce Knowles
Disease	matchbox twenty
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
I'm Gonna Getcha Good!	Shania Twain
She'll Leave You With A Smile	George Strait
The Ketchup Song (Hey Hah)	Las Ketchup
Stole	Kelly Rowland
Starry Eyed Surprise	Oakenfold Featuring Shifty Shellshock
Where Are You Going	Dave Matthews Band
Dirrty	Christina Aguilera Featuring Redman
Good Times	Styles
Who's Your Daddy?	Toby Keith
Prayer	Disturbed
Aerials	System Of A Down
Red Rag Top	Tim McGraw
Girl Talk	TLC
Don't Know Why	Norah Jones
Ten Rounds With Jose Cuervo	Tracy Byrd
React	Erick Sermon Featuring Redman
Braid My Hair	Mario
By The Way	Red Hot Chili Peppers
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
I Miss My Friend	Darryl Worley
I Do (Wanna Get Close To You)	3LW Featuring P. Diddy & Loon
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
Flake	Jack Johnson
Crush Tonight	Fat Joe Featuring Ginuwine
Burnin' Up	Faith Evans Featuring Missy "Misdemeanor" Elliott
I Keep Looking	Sara Evans
Unbroken	Tim McGraw
Objection (Tango)	Shakira
Long Time Gone	Dixie Chicks
Electrical Storm	U2
The Streets	WC Featuring Nate Dogg
Little Things	India.Arie
Downfall	TRUSTcompany
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
I'd Rather	Luther Vandross
Sweetness	Jimmy Eat World
Rock The Party	Benzino
Are We Cuttin'	Pastor Troy Featuring Ms. Jade
Single For The Rest Of My Life	Isyss
He Is	Heather Headley
The One You Love	Paulina Rubio
When You Lie Next To Me	Kellie Coffey
