Foolish	Ashanti
What's Luv?	Fat Joe Featuring Ashanti
I Need A Girl (Part One)	P. Diddy Featuring Usher & Loon
U Don't Have To Call	Usher
Blurry	Puddle Of Mudd
A Thousand Miles	Vanessa Carlton
All You Wanted	Michelle Branch
Don't Let Me Get Me	P!nk
Ain't It Funny	Jennifer Lopez Featuring Ja Rule
Oops (Oh My)	Tweet
Girlfriend	'N Sync Featuring Nelly
In The End	Linkin Park
Underneath Your Clothes	Shakira
How You Remind Me	Nickelback
Wherever You Will Go	The Calling
Pass The Courvoisier Part II	Busta Rhymes Featuring P. Diddy & Pharrell
Escape	Enrique Iglesias
Rainy Dayz	Mary J. Blige Featuring Ja Rule
Here Is Gone	Goo Goo Dolls
The Middle	Jimmy Eat World
Wasting My Time	Default
Hella Good	No Doubt
Addictive	Truth Hurts Featuring Rakim
A New Day Has Come	Celine Dion
I Love You	Faith Evans
My List	Toby Keith
Makin' Good Love	Avant
Drive (For Daddy Gene)	Alan Jackson
Hot In Herre	Nelly
Can't Get You Out Of My Head	Kylie Minogue
halfcrazy	Musiq
More Than A Woman	Aaliyah
Saturday (Oooh! Ooooh!)	Ludacris Featuring Sleepy Brown
Always On Time	Ja Rule Featuring Ashanti
Oh Boy	Cam'Ron Featuring Juelz Santana
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
Anything	Jaheim Featuring Next
Uh Huh	B2K
What If She's An Angel	Tommy Shane Steiner
Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore
I Don't Have To Be Me ('til Monday)	Steve Azar
Too Bad	Nickelback
Living And Living Well	George Strait
Without Me	Eminem
Young	Kenny Chesney
That's When I Love You	Phil Vassar
Soak Up The Sun	Sheryl Crow
I'm Movin' On	Rascal Flatts
My Sacrifice	Creed
Hero	Enrique Iglesias
Welcome To Atlanta	Jermaine Dupri & Ludacris
I Should Be Sleeping	Emerson Drive
Full Moon	Brandy
Awnaw	Nappy Roots
Gots Ta Be	B2K
Modern Day Bonnie And Clyde	Travis Tritt
Youth Of The Nation	P.O.D.
One Mic	Nas
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
Blessed	Martina McBride
How Come You Don't Call Me	Alicia Keys
Video	India.Arie
Hands Clean	Alanis Morissette
I Breathe In, I Breathe Out	Chris Cagle
Feels Good (Don't Worry Bout A Thing)	Naughty By Nature Featuring 3LW
For You	Staind
Say I Yi Yi	Ying Yang Twins
Still Fly	Big Tymers
Someone To Love You	Ruff Endz
Toxicity	System Of A Down
I Don't Want You To Go	Carolyn Dawn Johnson
Not A Day Goes By	Lonestar
The Cowboy In Me	Tim McGraw
Don't Say Goodbye	Paulina Rubio
This Woman's Work	Maxwell
What If A Woman	Joe
Nothing In This World	KeKe Wyatt Featuring Avant
Crawling In The Dark	Hoobastank
Roc The Mic	Beanie Sigel & Freeway
That's Just Jessie	Kevin Denney
Take Ya Home	Lil Bow Wow
What About Us?	Brandy
You Know That I Love You	Donell Jones
Days Go By	Dirty Vegas
Never	Amanda Perez
Wish I Didn't Miss You	Angie Stone
Give It To Her	Tanto Metro & Devonte
Overprotected	Britney Spears
Chop Suey	System Of A Down
Rapture (Tastes So Sweet)	iio
Take A Message	Remy Shand
Some Days You Gotta Dance	Dixie Chicks
It's Goin' Down	X-Ecutioners
I Told Y'all	Petey Pablo
Take You Home With Me a.k.a. Body	R. Kelly & Jay-Z
So Complicated	Carolyn Dawn Johnson
Any Other Night	Sharissa
Tell Me What's It Gonna Be	Brian McKnight Featuring Jermaine Dupri
Song For The Lonely	Cher
Gimme The Light	Sean Paul
