I Kissed A Girl	Katy Perry
Forever	Chris Brown
Disturbia	Rihanna
Take A Bow	Rihanna
Viva La Vida	Coldplay
A Milli	Lil Wayne
Dangerous	Kardinal Offishall Featuring Akon
Tonight	Jonas Brothers
When I Grow Up	The Pussycat Dolls
Closer	Ne-Yo
Burnin' Up	Jonas Brothers
American Boy	Estelle Featuring Kanye West
Leavin'	Jesse McCartney
Bleeding Love	Leona Lewis
Lollipop	Lil Wayne Featuring Static Major
Paper Planes	M.I.A.
Pocketful Of Sunshine	Natasha Bedingfield
Lolli Lolli (Pop That Body)	Three 6 Mafia Featuring Project Pat, Young D & Superpower
Get Like Me	David Banner Featuring Chris Brown
Shake It	Metro Station
Bust It Baby Part 2	Plies Featuring Ne-Yo
Put On	Young Jeezy Featuring Kanye West
Corona And Lime	Shwayze
7 Things	Miley Cyrus
I Luv Your Girl	The-Dream
Got Money	Lil Wayne Featuring T-Pain
All I Want To Do	Sugarland
It's Not My Time	3 Doors Down
Can't Believe It	T-Pain Featuring Lil Wayne
In The Ayer	Flo Rida Featuring will.i.am
One Step At A Time	Jordin Sparks
I'm Yours	Jason Mraz
Fall For You	Secondhand Serenade
All Summer Long	Kid Rock
What You Got	Colby O'Donis Featuring Akon
Heaven Sent	Keyshia Cole
No Air	Jordin Sparks Duet With Chris Brown
Should've Said No	Taylor Swift
The Time Of My Life	David Cook
Damaged	Danity Kane
Handlebars	Flobots
Here I Am	Rick Ross Featuring Nelly & Avery Storm
In Love With A Girl	Gavin DeGraw
You Look Good In My Shirt	Keith Urban
Love Song	Sara Bareilles
Good Time	Alan Jackson
Realize	Colbie Caillat
Love In This Club	Usher Featuring Young Jeezy
The Business	Yung Berg Featuring Casha
Better In Time	Leona Lewis
Buzzin'	Shwayze Featuring Cisco Adler
Gunpowder And Lead	Miranda Lambert
Get Silly	V.I.C.
Take You Down	Chris Brown
Put A Girl In It	Brooks & Dunn
Breakout	Miley Cyrus
Need U Bad	Jazmine Sullivan
Lookin Boy	Hot Stylz Featuring Yung Joc
I Still Miss You	Keith Anderson
Out Here Grindin	DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie
Home	Blake Shelton
Summertime	New Kids On The Block
She Never Cried In Front Of Me	Toby Keith
Waitin' On A Woman	Brad Paisley
If I Never See Your Face Again	Maroon 5 Featuring Rihanna
Mercy	Duffy
Baby	LL Cool J Featuring The-Dream
Love Remains The Same	Gavin Rossdale
4 Minutes	Madonna Featuring Justin Timberlake & Timbaland
I'll Be Lovin' U Long Time	Mariah Carey
Addicted	Saving Abel
Girls Around The World	Lloyd Featuring Lil Wayne
Do You Believe Me Now	Jimmy Wayne
Teenage Love Affair	Alicia Keys
Body On Me	Nelly Featuring Ashanti & Akon
Just Dance	Lady Gaga Featuring Colby O'Donis
That's What You Get	Paramore
Mr. Carter	Lil Wayne Featuring Jay-Z
Last Name	Carrie Underwood
Don't Think I Don't Think About It	Darius Rucker
Thunder	Boys Like Girls
Bartender Song	Rehab
Johnny & June	Heidi Newfield
Magic	Robin Thicke
Please Excuse My Hands	Plies Featuring Jamie Foxx & The-Dream
Troubadour	George Strait
Come On Over	Jessica Simpson
Pork And Beans	Weezer
Spotlight	Jennifer Hudson
Holler Back	The Lost Trailers
Swing	Savage Featuring Soulja Boy Tell'em
Free Fallin'	John Mayer
This Is Me	Demi Lovato & Joe Jonas
Te Quiero	Flex
Check Yes Juliet (Run Baby Run)	WE the Kings
Never Would Have Made It	Marvin Sapp
Back When I Knew It All	Montgomery Gentry
Learning How To Bend	Gary Allan
Better As A Memory	Kenny Chesney
Shut Up And Let Me Go	The Ting Tings
