Rolling In The Deep	Adele
Give Me Everything	Pitbull Featuring Ne-Yo, Afrojack & Nayer
E.T.	Katy Perry Featuring Kanye West
The Lazy Song	Bruno Mars
On The Floor	Jennifer Lopez Featuring Pitbull
Party Rock Anthem	LMFAO Featuring Lauren Bennett & GoonRock
The Edge Of Glory	Lady Gaga
Just Can't Get Enough	The Black Eyed Peas
Till The World Ends	Britney Spears Featuring Nicki Minaj & Ke$ha
The Show Goes On	Lupe Fiasco
Super Bass	Nicki Minaj
How To Love	Lil Wayne
Look At Me Now	Chris Brown Featuring Lil Wayne & Busta Rhymes
I'm On One	DJ Khaled Featuring Drake, Rick Ross & Lil Wayne
Roll Up	Wiz Khalifa
Good Life	OneRepublic
Don't Wanna Go Home	Jason Derulo
Down On Me	Jeremih Featuring 50 Cent
Honey Bee	Blake Shelton
Blow	Ke$ha
S&M	Rihanna Featuring Britney Spears
F**k You! (Forget You)	CeeLo Green
Dirt Road Anthem	Jason Aldean
Written In The Stars	Tinie Tempah Featuring Eric Turner
Motivation	Kelly Rowland Featuring Lil Wayne
Just A Kiss	Lady Antebellum
Tonight Tonight	Hot Chelle Rae
F**kin' Perfect	P!nk
Every Teardrop Is A Waterfall	Coldplay
For The First Time	The Script
Who Says	Selena Gomez & The Scene
All Of The Lights	Kanye West
Mean	Taylor Swift
Price Tag	Jessie J Featuring B.o.B
I Love You This Big	Scotty McCreery
Firework	Katy Perry
Born This Way	Lady Gaga
Knee Deep	Zac Brown Band Featuring Jimmy Buffett
Sure Thing	Miguel
She Ain't You	Chris Brown
Country Girl (Shake It For Me)	Luke Bryan
Backseat	New Boyz Featuring The Cataracs & Dev
My Last	Big Sean Featuring Chris Brown
Just The Way You Are	Bruno Mars
Dirty Dancer	Enrique Iglesias With Usher Featuring Lil Wayne
Hello	Martin Solveig & Dragonette
Tomorrow	Chris Young
I Won't Let Go	Rascal Flatts
Old Alabama	Brad Paisley Featuring Alabama
Grenade	Bruno Mars
You Lie	The Band Perry
Without You	Keith Urban
Racks	YC Featuring Future
Best Love Song	T-Pain Featuring Chris Brown
Run The World (Girls)	Beyonce
If Heaven Wasn't So Far Away	Justin Moore
I Need A Doctor	Dr. Dre Featuring Eminem & Skylar Grey
Heart Like Mine	Miranda Lambert
International Love	Pitbull Featuring Chris Brown
Like My Mother Does	Lauren Alaina
Where Them Girls At	David Guetta Featuring Flo Rida & Nicki Minaj
Barefoot Blue Jean Night	Jake Owen
Last Friday Night (T.G.I.F.)	Katy Perry
Homeboy	Eric Church
California King Bed	Rihanna
John	Lil Wayne Featuring Rick Ross
Am I The Only One	Dierks Bentley
Man Down	Rihanna
Bleed Red	Ronnie Dunn
Never Gonna Leave This Bed	Maroon 5
You And Tequila	Kenny Chesney Featuring Grace Potter
The Story Of Us	Taylor Swift
Hustle Hard	Ace Hood
Pumped Up Kicks	Foster The People
Far Away	Marsha Ambrosius
Crazy Girl	Eli Young Band
Colder Weather	Zac Brown Band
Judas	Lady Gaga
Donald Trump	Mac Miller
Somewhere Else	Toby Keith
Country Song	Seether
Bow Chicka Wow Wow	Mike Posner Featuring Lil Wayne
The Cave	Mumford & Sons
Best Thing I Never Had	Beyonce
Did It On'em	Nicki Minaj
Iridescent	Linkin Park
Out Of My Head	Lupe Fiasco Featuring Trey Songz
I Smile	Kirk Franklin
1+1	Beyonce
Unusual	Trey Songz Featuring Drake
Right There	Nicole Scherzinger Featuring 50 Cent
Take A Back Road	Rodney Atkins
Best Friend's Brother	Victorious Cast Featuring Victoria Justice
Keep Your Head Up	Andy Grammer
Danza Kuduro	Don Omar & Lucenzo
I'm Into You	Jennifer Lopez Featuring Lil Wayne
Cat Daddy	Rej3ctz
Just Fishin'	Trace Adkins
Sing	My Chemical Romance
(It) Feels So Good	Steven Tyler
