Lose Yourself	Eminem
Work It	Missy "Misdemeanor" Elliott
Air Force Ones	Nelly Featuring Kyjuan, Ali & Murphy Lee
'03 Bonnie & Clyde	Jay-Z Featuring Beyonce Knowles
Jenny From The Block	Jennifer Lopez Featuring Styles & Jadakiss
Beautiful	Christina Aguilera
Bump, Bump, Bump	B2K & P. Diddy
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
Love Of My Life (An Ode To Hip Hop)	Erykah Badu Featuring Common
Underneath It All	No Doubt Featuring Lady Saw
Miss You	Aaliyah
I'm With You	Avril Lavigne
She Hates Me	Puddle Of Mudd
The Game Of Love	Santana Featuring Michelle Branch
All I Have	Jennifer Lopez Featuring LL Cool J
Landslide	Dixie Chicks
Cry Me A River	Justin Timberlake
Gimme The Light	Sean Paul
Thugz Mansion	2Pac
Family Portrait	P!nk
Your Body Is A Wonderland	John Mayer
When The Last Time	Clipse
dontchange	Musiq
Picture	Kid Rock Featuring Sheryl Crow Or Allison Moorer
Mesmerize	Ja Rule Featuring Ashanti
I Should Be...	Dru Hill
One Last Breath	Creed
19 Somethin'	Mark Wills
Satisfaction	Eve
Fabulous	Jaheim Featuring Tha Rayne
Hey Ma	Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya
Ignition	R. Kelly
She'll Leave You With A Smile	George Strait
Who's Your Daddy?	Toby Keith
Luv U Better	LL Cool J
When I'm Gone	3 Doors Down
Dilemma	Nelly Featuring Kelly Rowland
These Days	Rascal Flatts
Made You Look	Nas
Do That...	Baby Featuring P. Diddy
Lifestyles Of The Rich And Famous	Good Charlotte
Wanksta	50 Cent
Paradise	LL Cool J Featuring Amerie
Disease	matchbox twenty
Something	Lasgo
Die Another Day	Madonna
Like I Love You	Justin Timberlake
All My Life	Foo Fighters
Fall Into Me	Emerson Drive
Make It Clap	Busta Rhymes Featuring Spliff Star
Talkin' To Me	Amerie
Gossip Folks	Missy "Misdemeanor" Elliott Featuring Ludacris
Always	Saliva
The Baby	Blake Shelton
I Just Wanna Be Mad	Terri Clark
The Red	Chevelle
You Know You're Right	Nirvana
React	Erick Sermon Featuring Redman
I Care 4 U	Aaliyah
A Lot Of Things Different	Kenny Chesney
Stole	Kelly Rowland
Red Rag Top	Tim McGraw
Sk8er Boi	Avril Lavigne
Fine Again	Seether
Don't Know Why	Norah Jones
Tell Me (What's Goin' On)	Smilez & Southstar
You Can't Hide Beautiful	Aaron Lines
Bother	Stone Sour
No One Knows	Queens Of The Stone Age
Sick Of Being Lonely	Field Mob
Spin	Lifehouse
Prayer	Disturbed
How You Gonna Act Like That	Tyrese
Dirrty	Christina Aguilera Featuring Redman
Cochise	Audioslave
Thug Lovin'	Ja Rule Featuring Bobby Brown
The Zephyr Song	Red Hot Chili Peppers
Man To Man	Gary Allan
A Moment Like This	Kelly Clarkson
One Of Those Days	Whitney Houston
In A Little While	Uncle Kracker
Come Close To Me	Common Featuring Mary J. Blige
Through The Rain	Mariah Carey
Somewhere Out There	Our Lady Peace
All The Things She Said	t.A.T.u.
Cry	Faith Hill
Thug Holiday	Trick Daddy Featuring LaTocha Scott
Girl Talk	TLC
Rock The Party	Benzino
From Tha Chuuuch To Da Palace	Snoop Dogg
Come Into My World	Kylie Minogue
I'm Gonna Getcha Good!	Shania Twain
Hit The Freeway	Toni Braxton Featuring Loon
Blowin' Me Up (With Her Love)	JC Chasez
Single For The Rest Of My Life	Isyss
Breathe	Telepopmusik
Goodbye To You	Michelle Branch
These Are The Days	O-Town
Every River	Brooks & Dunn
My Town	Montgomery Gentry
