Bleeding Love	Leona Lewis
Love In This Club	Usher Featuring Young Jeezy
Sexy Can I	Ray J & Yung Berg
With You	Chris Brown
Love Song	Sara Bareilles
No Air	Jordin Sparks Duet With Chris Brown
Low	Flo Rida Featuring T-Pain
Don't Stop The Music	Rihanna
Lollipop	Lil Wayne Featuring Static Major
Shawty Get Loose	Lil Mama Featuring Chris Brown & T-Pain
Apologize	Timbaland Featuring OneRepublic
Stop And Stare	OneRepublic
Superstar	Lupe Fiasco Featuring Matthew Santos
See You Again	Miley Cyrus
Touch My Body	Mariah Carey
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
No One	Alicia Keys
Sorry	Buckcherry
Elevator	Flo Rida Featuring Timbaland
New Soul	Yael Naim
Take You There	Sean Kingston
Teardrops On My Guitar	Taylor Swift
Sensual Seduction	Snoop Dogg
Like You'll Never See Me Again	Alicia Keys
Tattoo	Jordin Sparks
Bubbly	Colbie Caillat
Damaged	Danity Kane
Shadow Of The Day	Linkin Park
When You Look Me In The Eyes	Jonas Brothers
All-American Girl	Carrie Underwood
Paralyzer	Finger Eleven
Feels Like Tonight	Daughtry
Suffocate	J. Holiday
Clumsy	Fergie
I Remember	Keyshia Cole
Falsetto	The-Dream
The Boss	Rick Ross Featuring T-Pain
Dey Know	Shawty Lo
Our Song	Taylor Swift
You're Gonna Miss This	Trace Adkins
Crying Out For Me	Mario
Whatever It Takes	Lifehouse
She Got It	2 Pistols Featuring T-Pain & Tay Dizm
Killa	Cherish Featuring Yung Joc
I Won't Tell	Fat Joe Featuring J. Holiday
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
The Anthem	Pitbull Featuring Lil Jon
Small Town Southern Man	Alan Jackson
Realize	Colbie Caillat
I Saw God Today	George Strait
Picture To Burn	Taylor Swift
What You Got	Colby O'Donis Featuring Akon
Cleaning This Gun (Come On In Boy)	Rodney Atkins
What Kinda Gone	Chris Cagle
Just Got Started Lovin' You	James Otto
YAHHH!	Soulja Boy Tell'em Featuring Arab
Pocketful Of Sunshine	Natasha Bedingfield
Say	John Mayer
Break The Ice	Britney Spears
Feedback	Janet
Roll	Flo Rida Featuring Sean Kingston
Flashing Lights	Kanye West Featuring Dwele
Nine In The Afternoon	Panic! At The Disco
Laughed Until We Cried	Jason Aldean
What Hurts The Most	Cascada
Won't Go Home Without You	Maroon 5
Umma Do Me	Rocko
4 Minutes	Madonna Featuring Justin Timberlake & Timbaland
Shiftwork	Kenny Chesney Duet With George Strait
Calabria 2008	Enur Featuring Natasja
Stealing Cinderella	Chuck Wicks
Letter To Me	Brad Paisley
The Way That I Love You	Ashanti
Hero/Heroine	Boys Like Girls
Psycho	Puddle Of Mudd
I'm Still A Guy	Brad Paisley
Ching-A-Ling	Missy Elliott
All Around Me	Flyleaf
crushcrushcrush	Paramore
Love Is A Beautiful Thing	Phil Vassar
Dance Like There's No Tomorrow	Paula Abdul & Randy Jackson
In Love With A Girl	Gavin DeGraw
Never	Jaheim
Hollywood's Not America	Ferras
Love Don't Live Here	Lady Antebellum
God Must Be Busy	Brooks & Dunn
It's Good To Be Us	Bucky Covington
Going On	Gnarls Barkley
Every Day	Rascal Flatts
International Harvester	Craig Morgan
Who The F*** Is That?	Dolla Featuring T-Pain & Tay Dizm
Like Whoa	Aly & AJ
Stronger Woman	Jewel
It's Not My Time	3 Doors Down
Diamond Girl	Ryan Leslie
Go On Girl	Ne-Yo
Long Road To Ruin	Foo Fighters
Love Is Free	Sheryl Crow
Te Quiero	Flex
Woman	Raheem DeVaughn
