The Sound Of Silence	Simon & Garfunkel
We Can Work It Out	The Beatles
I Got You (I Feel Good)	James Brown And The Famous Flames
Turn! Turn! Turn! (To Everything There Is A Season)	The Byrds
Over And Over	The Dave Clark Five
Let's Hang On!	The 4 Seasons Featuring the "Sound of Frankie Valli"
Fever	The McCoys
Ebb Tide	The Righteous Brothers
England Swings	Roger Miller
Make The World Go Away	Eddy Arnold
Five O'Clock World	The Vogues
Flowers On The Wall	The Statler Brothers
One Has My Name (The Other Has My Heart)	Barry Young
Puppet On A String	Elvis Presley With The Jordanaires
I Can Never Go Home Anymore	The Shangri-Las
She's Just My Style	Gary Lewis And The Playboys
Don't Think Twice	The Wonder Who?
Day Tripper	The Beatles
Hang On Sloopy	Ramsey Lewis Trio
The Little Girl I Once Knew	The Beach Boys
You Didn't Have To Be So Nice	The Lovin' Spoonful
No Matter What Shape (Your Stomach's In)	The T-Bones
It's My Life	The Animals
The Duck	Jackie Lee
Spanish Eyes	Al Martino
Sunday And Me	Jay & The Americans
A Must To Avoid	Herman's Hermits
Just Like Me	Paul Revere & The Raiders Featuring Mark Lindsay
Satin Pillows	Bobby Vinton
I Hear A Symphony	The Supremes
Taste Of Honey	Herb Alpert & The Tijuana Brass
I Will	Dean Martin
Attack	The Toys
A Sweet Woman Like You	Joe Tex
I'm A Man	The Yardbirds
Thunderball	Tom Jones
You've Been Cheatin'	The Impressions
Let's Get Together	We Five
Harlem Nocturne	The Viscounts
Lies	The Knickerbockers
1-2-3	Len Barry
Apple Of My Eye	Roy Head And The Traits
Jenny Take A Ride!	Mitch Ryder And The Detroit Wheels
I've Got To Be Somebody	Billy Joe Royal
Sandy	Ronny And The Daytonas
Princess In Rags	Gene Pitney
Jealous Heart	Connie Francis
As Tears Go By	The Rolling Stones
Look Through Any Window	The Hollies
A Well Respected Man	The Kinks
Crystal Chandelier	Vic Dana
Are You There (With Another Girl)	Dionne Warwick
Seesaw	Don Covay & The Goodtimers
It's Good News Week	Hedgehoppers Anonymous
A Young Girl	Noel Harrison
Crying Time	Ray Charles
The Men In My Little Girl's Life	Mike Douglas
It Was A Very Good Year	Frank Sinatra
Second Hand Rose	Barbra Streisand
Under Your Spell Again	Johnny Rivers
Hole In The Wall	The Packers
Buckaroo	Buck Owens and The Buckaroos
Broomstick Cowboy	Bobby Goldsboro
Please Don't Fight It	Dino, Desi & Billy
Michael	The C.O.D.'s
Try Me	James Brown At The Organ
Zorba The Greek	Herb Alpert & The Tijuana Brass
All Or Nothing	Patti LaBelle And The Blue Belles
Going To A Go-Go	The Miracles
Don't Fight It	Wilson Pickett
Tijuana Taxi	Herb Alpert & The Tijuana Brass
Love Bug	Jack Jones
A Time To Love-A Time To Cry (Petite Fleur)	Lou Johnson
My Love	Petula Clark
Tell Me Why	Elvis Presley With The Jordanaires
C.C. Rider	Bobby Powell
Little Boy (In Grown Up Clothes)	The 4 Seasons
Uptight (Everything's Alright)	Stevie Wonder
Recovery	Fontella Bass
Don't Mess With Bill	The Marvelettes
Barbara Ann	The Beach Boys
Lightnin' Strikes	Lou Christie
Like A Baby	Len Barry
If You Gotta Make A Fool Of Somebody	Maxine Brown
Spread It On Thick	The Gentrys
I Ain't Gonna Eat Out My Heart Anymore	The Young Rascals
Love (Makes Me Do Foolish Things)	Martha & The Vandellas
Don't Look Back	The Temptations
Hurt	Little Anthony And The Imperials
Just One More Day	Otis Redding
Black Nights	Lowell Fulsom
I See The Light	The Five Americans
Get Out Of My Life, Woman	Lee Dorsey
Yesterday Man	Chris Andrews
Blue River	Elvis Presley
Follow Your Heart	The Manhattans
Look In My Eyes	The Three Degrees
Spanish Harlem	King Curtis
Can You Please Crawl Out Your Window?	Bob Dylan
Mountain Of Love	Billy Stewart
