Right Round	Flo Rida
Dead And Gone	T.I. Featuring Justin Timberlake
Poker Face	Lady Gaga
Kiss Me Thru The Phone	Soulja Boy Tell 'em Featuring Sammie
My Life Would Suck Without You	Kelly Clarkson
Gives You Hell	The All-American Rejects
Heartless	Kanye West
Blame It	Jamie Foxx Featuring T-Pain
The Climb	Miley Cyrus
Just Dance	Lady Gaga Featuring Colby O'Donis
Here Comes Goodbye	Rascal Flatts
Mad	Ne-Yo
Love Story	Taylor Swift
Circus	Britney Spears
Turnin Me On	Keri Hilson Featuring Lil Wayne
You Found Me	The Fray
I Love College	Asher Roth
Crack A Bottle	Eminem, Dr. Dre & 50 Cent
Beautiful	Akon Featuring Colby O'Donis & Kardinal Offishall
Sober	P!nk
Home Sweet Home	Carrie Underwood
Rockin' That Thang	The-Dream
Day 'N' Nite	Kid Cudi
Single Ladies (Put A Ring On It)	Beyonce
I'm Yours	Jason Mraz
Let It Rock	Kevin Rudolf Featuring Lil Wayne
I Hate This Part	The Pussycat Dolls
Hot N Cold	Katy Perry
White Horse	Taylor Swift
Diva	Beyonce
Live Your Life	T.I. Featuring Rihanna
Halo	Beyonce
Viva La Vida	Coldplay
How Do You Sleep?	Jesse McCartney Featuring Ludacris
If U Seek Amy	Britney Spears
It Won't Be Like This For Long	Darius Rucker
Gotta Be Somebody	Nickelback
Sweet Thing	Keith Urban
Second Chance	Shinedown
You're Not Sorry	Taylor Swift
Untouched	The Veronicas
She's Country	Jason Aldean
All The Above	Maino Featuring T-Pain
Thinking Of You	Katy Perry
Don't Trust Me	3OH!3
So What	P!nk
Ain't I	Yung L.A. Featuring Young Dro & T.I.
Jai Ho! (You Are My Destiny)	A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger
1, 2, 3, 4	Plain White T's
I Know You Want Me (Calle Ocho)	Pitbull
Kiss A Girl	Keith Urban
Cowgirls Don't Cry	Brooks & Dunn Featuring Reba McEntire
It's America	Rodney Atkins
God Love Her	Toby Keith
Stanky Legg	GS Boyz
Hoedown Throwdown	Miley Cyrus
I Told You So	Carrie Underwood Featuring Randy Travis
Don't Think I Can't Love You	Jake Owen
River Of Love	George Strait
Lucky	Jason Mraz & Colbie Caillat
Beep	Bobby V Featuring Yung Joc
You Complete Me	Keyshia Cole
Down The Road	Kenny Chesney With Mac McAnally
That's Not My Name	The Ting Tings
Move (If You 'W'anna)	Mims
Use Somebody	Kings Of Leon
Candle (Sick And Tired)	The White Tie Affair
Nothin' To Die For	Tim McGraw
Turn My Swag On	Soulja Boy Tell'em
Already Gone	Kelly Clarkson
Boom Boom Pow	The Black Eyed Peas
Just Like Me	Jamie Foxx Featuring T.I.
She Got Her Own	Ne-Yo Featuring Jamie Foxx & Fabolous
It Happens	Sugarland
I'm On A Boat	The Lonely Island Featuring T-Pain
You Can Get It All	Bow Wow Featuring Johnta Austin
Next To You	Mike Jones
Careless Whisper	Seether
Shuttin' Detroit Down	John Rich
Prom Queen	Lil Wayne Featuring Shanell AKA SNL
Lions, Tigers & Bears	Jazmine Sullivan
Never Ever	Ciara Featuring Young Jeezy
Last Call	Lee Ann Womack
If This Isn't Love	Jennifer Hudson
I'm In Miami Trick	LMFAO
Love Sex Magic	Ciara Featuring Justin Timberlake
Magnificent	Rick Ross Featuring John Legend
Ride	Martina McBride
My Love	The-Dream Featuring Mariah Carey
Angels On The Moon	Thriving Ivory
Lollipop	Framing Hanley
Kids	MGMT
Freeze	T-Pain Featuring Chris Brown
Whatever It Is	Zac Brown Band
Lost	Gorilla Zoe
Want It, Need It	Plies Featuring Ashanti
The Fear	Lily Allen
sobeautiful	Musiq Soulchild
Marry For Money	Trace Adkins
One In Every Crowd	Montgomery Gentry
