SexyBack	Justin Timberlake
Money Maker	Ludacris Featuring Pharrell
Lips Of An Angel	Hinder
How To Save A Life	The Fray
Chasing Cars	Snow Patrol
London Bridge	Fergie
Smack That	Akon Featuring Eminem
Chain Hang Low	Jibbs
Far Away	Nickelback
Pullin' Me Back	Chingy Featuring Tyrese
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Call Me When You're Sober	Evanescence
Sexy Love	Ne-Yo
Too Little Too Late	JoJo
Say Goodbye	Chris Brown
My Love	Justin Timberlake Featuring T.I.
Show Stopper	Danity Kane
Ring The Alarm	Beyonce
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Crazy	Gnarls Barkley
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
Waiting On The World To Change	John Mayer
Promiscuous	Nelly Furtado Featuring Timbaland
Over My Head (Cable Car)	The Fray
Get Up	Ciara Featuring Chamillionaire
I Write Sins Not Tragedies	Panic! At The Disco
U And Dat	E-40 Featuring T-Pain & Kandi Girl
White & Nerdy	"Weird Al" Yankovic
Come To Me	Diddy Featuring Nicole Scherzinger
Maneater	Nelly Furtado
Shoulder Lean	Young Dro Featuring T.I.
When You Were Young	The Killers
Ain't No Other Man	Christina Aguilera
Me & U	Cassie
What Hurts The Most	Rascal Flatts
Hate Me	Blue October
I Loved Her First	Heartland
Before He Cheats	Carrie Underwood
Move Along	The All-American Rejects
S.E.X.	Lyfe Jennings
Call On Me	Janet & Nelly
Hips Don't Lie	Shakira Featuring Wyclef Jean
Gallery	Mario Vazquez
Would You Go With Me	Josh Turner
It's Goin' Down	Yung Joc
That Girl	Frankie J Featuring Mannie Fresh & Chamillionaire
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Want To	Sugarland
Dani California	Red Hot Chili Peppers
Black Horse & The Cherry Tree	KT Tunstall
Chicken Noodle Soup.	Webstar & Young B Featuring The Voice Of Harlem
You Save Me	Kenny Chesney
Tell Me Baby	Red Hot Chili Peppers
Leave The Pieces	The Wreckers
Once In A Lifetime	Keith Urban
My Wish	Rascal Flatts
Everytime Tha Beat Drop	Monica Featuring Dem Franchize Boyz
The Riddle	Five For Fighting
Walk It Out	Unk
Suddenly I See	KT Tunstall
Every Mile A Memory	Dierks Bentley
Right Where You Want Me	Jesse McCartney
About Us	Brooke Hogan Featuring Paul Wall
Life Is A Highway	Rascal Flatts
Stuntin' Like My Daddy	Birdman & Lil Wayne
Here It Goes Again	OK Go
Brand New Girlfriend	Steve Holy
I Call It Love	Lionel Richie
Chemicals React	Aly & AJ
Building Bridges	Brooks & Dunn With Sheryl Crow & Vince Gill
Remember The Name	Fort Minor Featuring Styles Of Beyond
Tim McGraw	Taylor Swift
Push It	Rick Ross
Money In The Bank	Lil Scrappy Featuring Young Buck
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Put Your Records On	Corinne Bailey Rae
My Little Girl	Tim McGraw
Fergalicious	Fergie
Give It Away	George Strait
Like Red On A Rose	Alan Jackson
It's Okay (One Blood)	The Game Featuring Junior Reid
Deja Vu	Beyonce Featuring Jay Z
Need A Boss	Shareefa Featuring Ludacris
Take Me As I Am	Mary J. Blige
The Kill (Bury Me)	30 Seconds To Mars
Welcome To The Black Parade	My Chemical Romance
Through Glass	Stone Sour
Come Back To Me	Vanessa Hudgens
The Diary Of Jane	Breaking Benjamin
So Excited	Janet Featuring Khia
Streetcorner Symphony	Rob Thomas
Animal I Have Become	Three Days Grace
Nothing Left To Lose	Mat Kearney
Rockstar	Nickelback
I Wanna Love You	Akon Featuring Snoop Dogg
Face Down	The Red Jumpsuit Apparatus
It Ends Tonight	The All-American Rejects
Unappreciated	Cherish
I Can't Hate You Anymore	Nick Lachey
Hurt	Christina Aguilera
