S&M	Rihanna Featuring Britney Spears
E.T.	Katy Perry Featuring Kanye West
Just Can't Get Enough	The Black Eyed Peas
Down On Me	Jeremih Featuring 50 Cent
F**k You! (Forget You)	CeeLo Green
Rolling In The Deep	Adele
Look At Me Now	Chris Brown Featuring Lil Wayne & Busta Rhymes
On The Floor	Jennifer Lopez Featuring Pitbull
Till The World Ends	Britney Spears Featuring Nicki Minaj & Ke$ha
Judas	Lady Gaga
The Lazy Song	Bruno Mars
Blow	Ke$ha
Born This Way	Lady Gaga
Written In The Stars	Tinie Tempah Featuring Eric Turner
The Show Goes On	Lupe Fiasco
F**kin' Perfect	P!nk
Moment 4 Life	Nicki Minaj Featuring Drake
I Need A Doctor	Dr. Dre Featuring Eminem & Skylar Grey
All Of The Lights	Kanye West
Give Me Everything	Pitbull Featuring Ne-Yo, Afrojack & Nayer
Roll Up	Wiz Khalifa
Firework	Katy Perry
Grenade	Bruno Mars
Price Tag	Jessie J Featuring B.o.B
Coming Home	Diddy - Dirty Money Featuring Skylar Grey
More	Usher
What The Hell	Avril Lavigne
Hey Baby (Drop It To The Floor)	Pitbull Featuring T-Pain
Tonight (I'm Lovin' You)	Enrique Iglesias Featuring Ludacris & DJ Frank E
Backseat	New Boyz Featuring The Cataracs & Dev
Don't You Wanna Stay	Jason Aldean With Kelly Clarkson
Pretty Girl Rock	Keri Hilson
6 Foot 7 Foot	Lil Wayne Featuring Cory Gunz
Colder Weather	Zac Brown Band
Just The Way You Are	Bruno Mars
For The First Time	The Script
Who Says	Selena Gomez & The Scene
Old Alabama	Brad Paisley Featuring Alabama
Jar Of Hearts	Christina Perri
Bow Chicka Wow Wow	Mike Posner Featuring Lil Wayne
A Little Bit Stronger	Sara Evans
Raise Your Glass	P!nk
Are You Gonna Kiss Me Or Not	Thompson Square
Dynamite	Taio Cruz
Heart Like Mine	Miranda Lambert
I Won't Let Go	Rascal Flatts
Honey Bee	Blake Shelton
Stereo Love	Edward Maya & Vika Jigulina
Did It On'em	Nicki Minaj
No Hands	Waka Flocka Flame Featuring Roscoe Dash & Wale
Mean	Taylor Swift
This	Darius Rucker
What Do You Want	Jerrod Niemann
You Lie	The Band Perry
Motivation	Kelly Rowland Featuring Lil Wayne
Party Rock Anthem	LMFAO Featuring Lauren Bennett & GoonRock
Rocketeer	Far*East Movement Featuring Ryan Tedder
Sure Thing	Miguel
Without You	Keith Urban
Racks	YC Featuring Future
Live A Little	Kenny Chesney
Red Nation	Game Featuring Lil Wayne
Tomorrow	Chris Young
The Cave	Mumford & Sons
John	Lil Wayne Featuring Rick Ross
Hold It Against Me	Britney Spears
Bleed Red	Ronnie Dunn
Rope	Foo Fighters
Best Love Song	T-Pain Featuring Chris Brown
Hustle Hard	Ace Hood
If Heaven Wasn't So Far Away	Justin Moore
My Last	Big Sean Featuring Chris Brown
Love Faces	Trey Songz
Grove St. Party	Waka Flocka Flame Featuring Kebo Gotti
No Sleep	Wiz Khalifa
Bring It Back	Travis Porter
I Can't Love You Back	Easton Corbin
You Be Killin Em	Fabolous
Country Song	Seether
Dirt Road Anthem	Jason Aldean
Sing	My Chemical Romance
Friday	Rebecca Black
Far Away	Marsha Ambrosius
Family Man	Craig Campbell
Boyfriend	Big Time Rush
Homeboy	Eric Church
Beggin' On Your Knees	Victorious Cast Featuring Victoria Justice
Where You At	Jennifer Hudson
Little Miss	Sugarland
She Ain't You	Chris Brown
Hello	Martin Solveig & Dragonette
Never Say Never	Justin Bieber Featuring Jaden Smith
Tonight Tonight	Hot Chelle Rae
Determinate	Bridgit Mendler, Adam Hicks, Naomi Scott & Hayley Kiyoko
I Smile	Kirk Franklin
Barefoot Blue Jean Night	Jake Owen
I Do	Colbie Caillat
Good Life	OneRepublic
Somewhere Else	Toby Keith
Crazy Girl	Eli Young Band
