Genie In A Bottle	Christina Aguilera
Bailamos	Enrique Iglesias
Summer Girls	LFO
Bills, Bills, Bills	Destiny's Child
All Star	Smash Mouth
Where My Girls At?	702
If You Had My Love	Jennifer Lopez
Tell Me It's Real	K-Ci & JoJo
I Want It That Way	Backstreet Boys
Last Kiss	Pearl Jam
Smooth	Santana Featuring Rob Thomas
Someday	Sugar Ray
Jamboree	Naughty By Nature Featuring Zhane
She's So High	Tal Bachman
Scar Tissue	Red Hot Chili Peppers
So Anxious	Ginuwine
It's Not Right But It's Okay	Whitney Houston
Smile	Vitamin C Featuring Lady Saw
I Will Remember You (Live)	Sarah McLachlan
It's All About You (Not About Me)	Tracie Spencer
Out Of My Head	Fastball
Spend My Life With You	Eric Benet Featuring Tamia
Unpretty	TLC
Fortunate	Maxwell
Better Days (And The Bottom Drops Out)	Citizen King
Happily Ever After	Case
Amazed	Lonestar
I Do (Cherish You)	98 Degrees
Black Balloon	Goo Goo Dolls
Lesson In Leavin'	Jo Dee Messina
What Ya Want	EVE & Nokio
God Must Have Spent A Little More Time On You	Alabama Featuring 'N Sync
She's All I Ever Had	Ricky Martin
Kiss Me	Sixpence None The Richer
Hey Leonardo (She Likes Me For Me)	Blessid Union Of Souls
Single White Female	Chely Wright
I Could Not Ask For More	Edwin McCain
The Hardest Thing	98 Degrees
You Had Me From Hello	Kenny Chesney
Sometimes	Britney Spears
You'll Be In My Heart	Phil Collins
Back That Thang Up	Juvenile Featuring Mannie Fresh & Lil' Wayne
Wild Wild West	Will Smith Featuring Dru Hill & Kool Mo Dee
Little Good-Byes	SHeDAISY
Beautiful Stranger	Madonna
No Scrubs	TLC
The Secret Of Life	Faith Hill
Anywhere	112 Featuring Lil'z
You've Got A Way	Shania Twain
Steal My Sunshine	Len
All That I Can Say	Mary J. Blige
Little Man	Alan Jackson
Ready To Run	Dixie Chicks
A Night To Remember	Joe Diffie
Livin' La Vida Loca	Ricky Martin
Something Like That	Tim McGraw
Never Gonna Let You Go	Faith Evans
808	Blaque
Write This Down	George Strait
Everything Is Everything	Lauryn Hill
Almost Doesn't Count	Brandy
Jigga My N****	JAY-Z
Mambo No. 5 (A Little Bit Of...)	Lou Bega
Lately	Tyrese
The Cup Of Life (The Official Song Of The World Cup, France '98)	Ricky Martin
What's My Age Again?	Blink-182
All N My Grill	Missy "Misdemeanor" Elliott Featuring Big Boi & Nicole
My Own Worst Enemy	Lit
Who Needs Pictures	Brad Paisley
American Woman	Lenny Kravitz
Vivrant Thing	Q-Tip
If I Could Turn Back The Hands Of Time	R. Kelly
Wanna Be A Baller	Lil' Troy Featuring Yungsta, Fat Pat, Lil' Will, Hawk, Big T
I'll Still Love You More	Trisha Yearwood
Back At One	Brian McKnight
Sunshine	Coko
I'll Be Your Everything	Youngstown
(Now You See Me) Now You Don't	Lee Ann Womack
I Will Go With You (Con Te Partiro)	Donna Summer
Meeting In My Bedroom	Silk
Girls' Best Friend	JAY-Z
I Love You	Martina McBride
Nookie	Limp Bizkit
Boom, Boom, Boom, Boom!!	Vengaboys
Chante's Got A Man	Chante Moore
Get Gone	Ideal
Whatever You Say	Martina McBride
Everyone Falls In Love	Tanto Metro & Devonte
The Day The World Went Away	Nine Inch Nails
Lonely And Gone	Montgomery Gentry
Did You Ever Think	R. Kelly
No Pigeons	Sporty Thievz Featuring Mr. Woods
Sexual (Li Da Di)	Amber
Almost Home	Mary Chapin Carpenter
Never Been Kissed	Sherrie Austin
Southern Gul	Erykah Badu Featuring Rahzel
Lightning Does The Work	Chad Brock
Who Dat	JT Money Featuring Sole
Watch Out Now	The Beatnuts Featuring Yellaklaw
Tonight The Heartache's On Me	Dixie Chicks
