TiK ToK	Ke$ha
Empire State Of Mind	Jay-Z + Alicia Keys
Bad Romance	Lady Gaga
Replay	Iyaz
Fireflies	Owl City
Sexy Chick	David Guetta Featuring Akon
Whatcha Say	Jason Derulo
Down	Jay Sean Featuring Lil Wayne
Meet Me Halfway	The Black Eyed Peas
3	Britney Spears
Hard	Rihanna Featuring Jeezy
BedRock	Young Money Featuring Lloyd
How Low	Ludacris
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
Paparazzi	Lady Gaga
Forever	Drake Featuring Kanye West, Lil Wayne & Eminem
Sweet Dreams	Beyonce
Already Gone	Kelly Clarkson
Party In The U.S.A.	Miley Cyrus
I Gotta Feeling	The Black Eyed Peas
Need You Now	Lady Antebellum
You Belong With Me	Taylor Swift
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
I Can Transform Ya	Chris Brown Featuring Lil Wayne & Swizz Beatz
Use Somebody	Kings Of Leon
Money To Blow	Birdman Featuring Lil Wayne & Drake
Try Sleeping With A Broken Heart	Alicia Keys
Evacuate The Dancefloor	Cascada
Hell Breaks Loose	Eminem Featuring Dr. Dre
Fifteen	Taylor Swift
Tie Me Down	New Boyz Featuring Ray J
Hey, Soul Sister	Train
Live Like We're Dying	Kris Allen
Say Aah	Trey Songz Featuring Fabolous
Gangsta Luv	Snoop Dogg Featuring The-Dream
Baby By Me	50 Cent Featuring Ne-Yo
Run This Town	Jay-Z, Rihanna & Kanye West
Telephone	Lady Gaga Featuring Beyonce
Cowboy Casanova	Carrie Underwood
Give It Up To Me	Shakira Featuring Lil Wayne
According To You	Orianthi
I Invented Sex	Trey Songz Featuring Drake
Do I	Luke Bryan
Fallin' For You	Colbie Caillat
Consider Me Gone	Reba
If You Only Knew	Shinedown
One Time	Justin Bieber
The Truth	Jason Aldean
It Kills Me	Melanie Fiona
Southern Voice	Tim McGraw
Spotlight	Gucci Mane Featuring Usher
White Liar	Miranda Lambert
Russian Roulette	Rihanna
Smile	Uncle Kracker
Empire State Of Mind (Part II) Broken Down	Alicia Keys
Uprising	Muse
I Wanna Make You Close Your Eyes	Dierks Bentley
Life After You	Daughtry
Carry Out	Timbaland Featuring Justin Timberlake
One Less Lonely Girl	Justin Bieber
Papers	Usher
Never Gonna Be Alone	Nickelback
Red Light	David Nail
Why Don't We Just Dance	Josh Turner
I Am	Mary J. Blige
History In The Making	Darius Rucker
Elevator	Eminem
Crawl	Chris Brown
Shut It Down	Pitbull Featuring Akon
In My Head	Jason Derulo
Haven't Met You Yet	Michael Buble
Whataya Want From Me	Adam Lambert
Eight Second Ride	Jake Owen
Someday	Rob Thomas
I Wanna Rock	Snoop Dogg
Bonfire	Craig Morgan
Wasted	Gucci Mane Featuring Plies Or OJ Da Juiceman
All The Right Moves	OneRepublic
Sex Therapy	Robin Thicke
Body Language	Jesse McCartney Featuring T-Pain
I Will Not Bow	Breaking Benjamin
Break	Three Days Grace
Bad Habits	Maxwell
On Fire	Lil Wayne
Heartbreak Warfare	John Mayer
American Saturday Night	Brad Paisley
That's How Country Boys Roll	Billy Currington
Cryin' For Me (Wayman's Song)	Toby Keith
Breakeven	The Script
1901	Phoenix
Halfway Gone	Lifehouse
Gettin' You Home	Chris Young
Imma Be	The Black Eyed Peas
Hey Daddy (Daddy's Home)	Usher Featuring Plies
(If You're Wondering If I Want You To) I Want You To	Weezer
Kings And Queens	Thirty Seconds To Mars
I'm Going In	Drake Featuring Lil Wayne & Young Jeezy
I Get It In	Omarion Featuring Gucci Mane
Drop It Low	Ester Dean Featuring Chris Brown
Video Phone	Beyonce Featuring Lady Gaga
