Promiscuous	Nelly Furtado Featuring Timbaland
Crazy	Gnarls Barkley
Me & U	Cassie
Buttons	The Pussycat Dolls Featuring Snoop Dogg
It's Goin' Down	Yung Joc
Hips Don't Lie	Shakira Featuring Wyclef Jean
Unfaithful	Rihanna
Ain't No Other Man	Christina Aguilera
Over My Head (Cable Car)	The Fray
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
I Write Sins Not Tragedies	Panic! At The Disco
So What	Field Mob Featuring Ciara
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Ridin'	Chamillionaire Featuring Krayzie Bone
Shoulder Lean	Young Dro Featuring T.I.
Bossy	Kelis Featuring Too $hort
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Sexy Love	Ne-Yo
Dani California	Red Hot Chili Peppers
Waiting On The World To Change	John Mayer
Bad Day	Daniel Powter
Move Along	The All-American Rejects
Life Is A Highway	Rascal Flatts
Call On Me	Janet & Nelly
Black Horse & The Cherry Tree	KT Tunstall
Savin' Me	Nickelback
Invisible	Ashlee Simpson
Stars Are Blind	Paris Hilton
A Public Affair	Jessica Simpson
Why You Wanna	T.I.
Deja Vu	Beyonce Featuring Jay Z
SOS	Rihanna
Unwritten	Natasha Bedingfield
What's Left Of Me	Nick Lachey
Where'd You Go	Fort Minor Featuring Holly Brook
Pullin' Me Back	Chingy Featuring Tyrese
Temperature	Sean Paul
Gimme That	Chris Brown Featuring Lil Wayne
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Summertime	Kenny Chesney
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Leave The Pieces	The Wreckers
Torn	LeToya
What Hurts The Most	Rascal Flatts
Miss Murder	AFI
Walk Away	Kelly Clarkson
Doing Too Much	Paula DeAnda Featuring Baby Bash
The World	Brad Paisley
Me And My Gang	Rascal Flatts
I Love My B****	Busta Rhymes Featuring will.i.am & Kelis
Hate Me	Blue October
Brand New Girlfriend	Steve Holy
A Little Too Late	Toby Keith
Do I Make You Proud	Taylor Hicks
Don't Forget To Remember Me	Carrie Underwood
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
MakeDamnSure	Taking Back Sunday
How To Save A Life	The Fray
Crazy Bitch	Buckcherry
Life Ain't Always Beautiful	Gary Allan
Hustlin'	Rick Ross
Animal I Have Become	Three Days Grace
Bring It On Home	Little Big Town
Stay With You	Goo Goo Dolls
SexyBack	Justin Timberlake
Would You Go With Me	Josh Turner
When The Stars Go Blue	Tim McGraw
Chasing Cars	Snow Patrol
Breathe (2 AM)	Anna Nalick
Every Time I Hear Your Name	Keith Anderson
Far Away	Nickelback
Somewhere Over The Rainbow	Katharine McPhee
Put Your Records On	Corinne Bailey Rae
Not Ready To Make Nice	Dixie Chicks
Swing	Trace Adkins
Lips Of An Angel	Hinder
Scotty Doesn't Know	Lustra
Original Fire	Audioslave
Steady, As She Goes	The Raconteurs
Last Day Of My Life	Phil Vassar
Labios Compartidos	Mana
Let U Go	Ashley Parker Angel
London Bridge	Fergie
How 'Bout You	Eric Church
The Kill (Bury Me)	30 Seconds To Mars
Sunshine And Summertime	Faith Hill
Is It Any Wonder?	Keane
Yee Haw	Jake Owen
Suddenly I See	KT Tunstall
Building Bridges	Brooks & Dunn With Sheryl Crow & Vince Gill
Who Said	Hannah Montana
Face Down	The Red Jumpsuit Apparatus
DJ Play A Love Song	Jamie Foxx Featuring Twista
I Call It Love	Lionel Richie
Coming Undone	Korn
Number One	Pharrell Featuring Kanye West
Gettin' Some	Shawnna
S.E.X.	Lyfe Jennings
Why, Why, Why	Billy Currington
