Crank That (Soulja Boy)	Soulja Boy Tell'em
Stronger	Kanye West
The Way I Are	Timbaland Featuring Keri Hilson
Big Girls Don't Cry	Fergie
Bed	J. Holiday
Ayo Technology	50 Cent Featuring Justin Timberlake & Timbaland
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
Rockstar	Nickelback
Who Knew	P!nk
Bubbly	Colbie Caillat
How Far We've Come	matchbox twenty
Shawty	Plies Featuring T-Pain
Good Life	Kanye West Featuring T-Pain
Hey There Delilah	Plain White T's
Bartender	T-Pain Featuring Akon
No One	Alicia Keys
LoveStoned	Justin Timberlake
Cyclone	Baby Bash Featuring T-Pain
Wake Up Call	Maroon 5
Wait For You	Elliott Yamin
Umbrella	Rihanna Featuring Jay-Z
Apologize	Timbaland Featuring OneRepublic
Make Me Better	Fabolous Featuring Ne-Yo
Beautiful Girls	Sean Kingston
I Get Money	50 Cent
The Great Escape	Boys Like Girls
Me Love	Sean Kingston
1234	Feist
When You're Gone	Avril Lavigne
First Time	Lifehouse
A Bay Bay	Hurricane Chris
Don't Blink	Kenny Chesney
Over You	Daughtry
Home	Daughtry
You Know What It Is	T.I. Featuring Wyclef Jean
Makes Me Wonder	Maroon 5
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Sorry, Blame It On Me	Akon
Hate That I Love You	Rihanna Featuring Ne-Yo
Before He Cheats	Carrie Underwood
Thnks Fr Th Mmrs	Fall Out Boy
Shut Up And Drive	Rihanna
Online	Brad Paisley
So Small	Carrie Underwood
Paralyzer	Finger Eleven
If You're Reading This	Tim McGraw
Until The End Of Time	Justin Timberlake Duet With Beyonce
The Pretender	Foo Fighters
Love Me If You Can	Toby Keith
Take Me There	Rascal Flatts
Because Of You	Reba McEntire Duet With Kelly Clarkson
Bleed It Out	Linkin Park
Do It Well	Jennifer Lopez
Can't Tell Me Nothing	Kanye West
Do You	Ne-Yo
Hood Figga	Gorilla Zoe
Proud Of The House We Built	Brooks & Dunn
Can't Leave 'Em Alone	Ciara Featuring 50 Cent
Baby Don't Go	Fabolous Featuring Jermaine Dupri
All My Friends Say	Luke Bryan
Wadsyaname	Nelly
I Got It From My Mama	will.i.am
Whine Up	Kat DeLuna Featuring Elephant Man
Never Wanted Nothing More	Kenny Chesney
teachme	Musiq Soulchild
Shawty Is A 10	The-Dream
Free And Easy (Down The Road I Go)	Dierks Bentley
Gimme More	Britney Spears
More Than A Memory	Garth Brooks
Everything	Michael Buble
Never Too Late	Three Days Grace
These Are My People	Rodney Atkins
1973	James Blunt
Kiss Kiss	Chris Brown Featuring T-Pain
Misery Business	Paramore
Potential Breakup Song	Aly & AJ
Teenagers	My Chemical Romance
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
Livin' Our Love Song	Jason Michael Carroll
Int'l Players Anthem (I Choose You)	UGK Featuring OutKast
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
S.O.S.	Jonas Brothers
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Fall	Clay Walker
How 'Bout Them Cowgirls	George Strait
Me Enamora	Juanes
Firecracker	Josh Turner
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Clothes Off!!	Gym Class Heroes
Money In The Bank	Swizz Beatz
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
Big Things Poppin' (Do It)	T.I.
Like This	Mims
Freaky Gurl	Gucci Mane
Famous In A Small Town	Miranda Lambert
Inconsolable	Backstreet Boys
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
Same Girl	R. Kelly Duet With Usher
Can't Help But Wait	Trey Songz
Cupid Shuffle	Cupid
