Bad Day	Daniel Powter
Temperature	Sean Paul
What You Know	T.I.
Control Myself	LL Cool J Featuring Jennifer Lopez
Unwritten	Natasha Bedingfield
What Hurts The Most	Rascal Flatts
You're Beautiful	James Blunt
Be Without You	Mary J. Blige
Dani California	Red Hot Chili Peppers
Lean Wit It, Rock Wit It	Dem Franchize Boyz Featuring Lil Peanut & Charlay
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
Ridin'	Chamillionaire Featuring Krayzie Bone
So Sick	Ne-Yo
Walk Away	Kelly Clarkson
Beep	The Pussycat Dolls Featuring will.i.am
Everytime We Touch	Cascada
Let U Go	Ashley Parker Angel
Stupid Girls	P!nk
Yo (Excuse Me Miss)	Chris Brown
Touch It	Busta Rhymes
Move Along	The All-American Rejects
Over My Head (Cable Car)	The Fray
I'm N Luv (Wit A Stripper)	T-Pain Featuring Mike Jones
Savin' Me	Nickelback
Who Says You Can't Go Home	Bon Jovi
Poppin' My Collar	Three 6 Mafia
Check On It	Beyonce Featuring Slim Thug
Rompe	Daddy Yankee
Hips Don't Lie	Shakira Featuring Wyclef Jean
Love	Keyshia Cole
Grillz	Nelly Featuring Paul Wall, Ali & Gipp
SOS	Rihanna
When You're Mad	Ne-Yo
Dance, Dance	Fall Out Boy
For You I Will (Confidence)	Teddy Geiger
Because Of You	Kelly Clarkson
Shake That	Eminem Featuring Nate Dogg
Dirty Little Secret	The All-American Rejects
Run It!	Chris Brown
Fresh Azimiz	Bow Wow Featuring J-Kwon & Jermaine Dupri
Girl	Paul Wall
Best Friend	50 Cent & Olivia
Tonight I Wanna Cry	Keith Urban
Unpredictable	Jamie Foxx Featuring Ludacris
Where'd You Go	Fort Minor Featuring Holly Brook
Pump It	The Black Eyed Peas
Tell Me When To Go	E-40 Featuring Keak Da Sneak
Get Drunk And Be Somebody	Toby Keith
Jesus, Take The Wheel	Carrie Underwood
When The Stars Go Blue	Tim McGraw
What's Left Of Me	Nick Lachey
Girl Next Door	Saving Jane
Ever The Same	Rob Thomas
Gettin' Some	Shawnna
Beautiful Love	The Afters
I Write Sins Not Tragedies	Panic! At The Disco
Why	Jason Aldean
Upside Down	Jack Johnson
Settle For A Slowdown	Dierks Bentley
Believe	Brooks & Dunn
Gimme That	Chris Brown Featuring Lil Wayne
The Real Thing	Bo Bice
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Something's Gotta Give	LeAnn Rimes
4 Minutes	Avant
Your Man	Josh Turner
It's Goin' Down	Yung Joc
Say I	Christina Milian Featuring Young Jeezy
Rush	Aly & AJ
A Little Less Sixteen Candles, A Little More Touch Me	Fall Out Boy
King Without A Crown	Matisyahu
The Lucky One	Faith Hill
Wherever You Are	Jack Ingram
So What	Field Mob Featuring Ciara
Black Horse & The Cherry Tree	KT Tunstall
Living In Fast Forward	Kenny Chesney
Nobody But Me	Blake Shelton
Can't Let Go	Anthony Hamilton
Why You Wanna	T.I.
In My Mind	Heather Headley
Always On Your Side	Sheryl Crow & Sting
The Only Difference Between Martyrdom And Suicide Is Press Coverage	Panic! At The Disco
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
Back Like That	Ghostface Killah Featuring Ne-Yo
Size Matters (Someday)	Joe Nichols
The Seashores Of Old Mexico	George Strait
Good Luck Charm	Jagged Edge
Hate Me	Blue October
Stay With You	Goo Goo Dolls
Every Time I Hear Your Name	Keith Anderson
She Don't Tell Me To	Montgomery Gentry
The Adventure	Angels & Airwaves
Say Somethin'	Mariah Carey Featuring Snoop Dogg
Me & U	Cassie
Conceited (There's Something About Remy)	Remy Ma
Hustler Musik	Lil Wayne
World Wide Suicide	Pearl Jam
Summertime	Kenny Chesney
Save The Last Dance For Me	Michael Buble
Lo Que Son Las Cosas	Anais
