Black And Yellow	Wiz Khalifa
Grenade	Bruno Mars
Firework	Katy Perry
F**kin' Perfect	P!nk
I Need A Doctor	Dr. Dre Featuring Eminem & Skylar Grey
Tonight (I'm Lovin' You)	Enrique Iglesias Featuring Ludacris & DJ Frank E
Rocketeer	Far*East Movement Featuring Ryan Tedder
What's My Name?	Rihanna Featuring Drake
Hey Baby (Drop It To The Floor)	Pitbull Featuring T-Pain
Hold It Against Me	Britney Spears
Look At Me Now	Chris Brown Featuring Lil Wayne & Busta Rhymes
We R Who We R	Ke$ha
Raise Your Glass	P!nk
Coming Home	Diddy - Dirty Money Featuring Skylar Grey
Just The Way You Are	Bruno Mars
F**k You! (Forget You)	CeeLo Green
Yeah 3X	Chris Brown
6 Foot 7 Foot	Lil Wayne Featuring Cory Gunz
The Time (Dirty Bit)	The Black Eyed Peas
Back To December	Taylor Swift
No Hands	Waka Flocka Flame Featuring Roscoe Dash & Wale
Moment 4 Life	Nicki Minaj Featuring Drake
What The Hell	Avril Lavigne
Higher	Taio Cruz Featuring Travie McCoy
Jar Of Hearts	Christina Perri
More	Usher
Only Girl (In The World)	Rihanna
Stereo Love	Edward Maya & Vika Jigulina
Down On Me	Jeremih Featuring 50 Cent
Dynamite	Taio Cruz
S&M	Rihanna Featuring Britney Spears
Pretty Girl Rock	Keri Hilson
DJ Got Us Fallin' In Love	Usher Featuring Pitbull
Marry Me	Train
Just A Dream	Nelly
Don't You Wanna Stay	Jason Aldean With Kelly Clarkson
Somewhere With You	Kenny Chesney
Rhythm of Love	Plain White T's
Bottoms Up	Trey Songz Featuring Nicki Minaj
Who Dat Girl	Flo Rida Featuring Akon
Teenage Dream	Katy Perry
Waiting For The End	Linkin Park
Like A G6	Far*East Movement Featuring Cataracs & Dev
Secrets	OneRepublic
Are You Gonna Kiss Me Or Not	Thompson Square
Who Are You When I'm Not Looking	Blake Shelton
Animal	Neon Trees
Please Don't Go	Mike Posner
Never Say Never	Justin Bieber Featuring Jaden Smith
Fall For Your Type	Jamie Foxx Featuring Drake
The Show Goes On	Lupe Fiasco
Let Me Down Easy	Billy Currington
Felt Good On My Lips	Tim McGraw
Aston Martin Music	Rick Ross Featuring Drake & Chrisette Michele
Colder Weather	Zac Brown Band
For The First Time	The Script
Voices	Chris Young
All Of The Lights	Kanye West
Someone Else Calling You Baby	Luke Bryan
Wildflower	The JaneDear Girls
Buzzin'	Mann
Bass Down Low	Dev Featuring The Cataracs
Put You In A Song	Keith Urban
Rolling In The Deep	Adele
This Is Country Music	Brad Paisley
Blow	Ke$ha
You Be Killin Em	Fabolous
Maybe	Sick Puppies
Who's That Chick?	David Guetta Featuring Rihanna
No BS	Chris Brown
What Do You Want	Jerrod Niemann
Need You Now	Glee Cast
Hello World	Lady Antebellum
A Little Bit Stronger	Sara Evans
Thriller / Heads Will Roll	Glee Cast
Kush	Dr. Dre Featuring Snoop Dogg & Akon
This	Darius Rucker
From A Table Away	Sunny Sweeney
Bills, Bills, Bills	Glee Cast
I Just Had Sex	The Lonely Island Featuring Akon
When You're Young	3 Doors Down
The Creep	The Lonely Island Featuring Nicki Minaj
Bullets In The Gun	Toby Keith
Lay It Down	Lloyd
Make A Movie	Twista Featuring Chris Brown
H*A*M	Kanye West Jay Z
Whip My Hair	WILLOW
Price Tag	Jessie J Featuring B.o.B
The Ballad Of Mona Lisa	Panic! At The Disco
Love Faces	Trey Songz
Little Miss	Sugarland
Do The John Wall	Troop 41
I Won't Let Go	Rascal Flatts
Make It Rain	Travis Porter
Right Thru Me	Nicki Minaj
Memories	David Guetta Featuring Kid Cudi
Fire Flame	Birdman Featuring Lil Wayne
Boyfriend	New Hollow
The Cave	Mumford & Sons
Lo Mejor De Mi Vida Eres Tu	Ricky Martin Featuring Natalia Jimenez
