Rolling In The Deep	Adele
E.T.	Katy Perry Featuring Kanye West
On The Floor	Jennifer Lopez Featuring Pitbull
Just Can't Get Enough	The Black Eyed Peas
The Lazy Song	Bruno Mars
Till The World Ends	Britney Spears Featuring Nicki Minaj & Ke$ha
Just A Kiss	Lady Antebellum
Give Me Everything	Pitbull Featuring Ne-Yo, Afrojack & Nayer
S&M	Rihanna Featuring Britney Spears
Look At Me Now	Chris Brown Featuring Lil Wayne & Busta Rhymes
Blow	Ke$ha
Down On Me	Jeremih Featuring 50 Cent
F**k You! (Forget You)	CeeLo Green
Where Them Girls At	David Guetta Featuring Flo Rida & Nicki Minaj
Written In The Stars	Tinie Tempah Featuring Eric Turner
The Show Goes On	Lupe Fiasco
Roll Up	Wiz Khalifa
Born This Way	Lady Gaga
Judas	Lady Gaga
All Of The Lights	Kanye West
I Need A Doctor	Dr. Dre Featuring Eminem & Skylar Grey
F**kin' Perfect	P!nk
For The First Time	The Script
Party Rock Anthem	LMFAO Featuring Lauren Bennett & GoonRock
Firework	Katy Perry
Backseat	New Boyz Featuring The Cataracs & Dev
Honey Bee	Blake Shelton
Moment 4 Life	Nicki Minaj Featuring Drake
Price Tag	Jessie J Featuring B.o.B
Grenade	Bruno Mars
Motivation	Kelly Rowland Featuring Lil Wayne
Fast Lane	Bad Meets Evil
Just The Way You Are	Bruno Mars
A Little Bit Stronger	Sara Evans
Who Says	Selena Gomez & The Scene
Bow Chicka Wow Wow	Mike Posner Featuring Lil Wayne
Dirt Road Anthem	Jason Aldean
I Won't Let Go	Rascal Flatts
Tonight (I'm Lovin' You)	Enrique Iglesias Featuring Ludacris & DJ Frank E
Old Alabama	Brad Paisley Featuring Alabama
Country Girl (Shake It For Me)	Luke Bryan
Sure Thing	Miguel
Coming Home	Diddy - Dirty Money Featuring Skylar Grey
6 Foot 7 Foot	Lil Wayne Featuring Cory Gunz
Go Your Own Way	Glee Cast
Mean	Taylor Swift
More	Usher
Super Bass	Nicki Minaj
What The Hell	Avril Lavigne
Racks	YC Featuring Future
Good Life	OneRepublic
Tomorrow	Chris Young
Heart Like Mine	Miranda Lambert
My Last	Big Sean Featuring Chris Brown
She Ain't You	Chris Brown
You Lie	The Band Perry
Tonight Tonight	Hot Chelle Rae
Colder Weather	Zac Brown Band
Without You	Keith Urban
Did It On'em	Nicki Minaj
Better With The Lights Off	New Boyz Feat. Chris Brown
Hello	Martin Solveig & Dragonette
Best Love Song	T-Pain Featuring Chris Brown
What Do You Want	Jerrod Niemann
Run The World (Girls)	Beyonce
Live A Little	Kenny Chesney
Bleed Red	Ronnie Dunn
Songbird	Glee Cast
If Heaven Wasn't So Far Away	Justin Moore
Not Ready To Die	Avenged Sevenfold
Homeboy	Eric Church
I'm Into You	Jennifer Lopez Featuring Lil Wayne
John	Lil Wayne Featuring Rick Ross
The Cave	Mumford & Sons
This	Darius Rucker
Country Song	Seether
I Can't Love You Back	Easton Corbin
I Do	Colbie Caillat
Don't Stop	Glee Cast
Sing	My Chemical Romance
Never Going Back Again	Glee Cast
Danza Kuduro	Don Omar & Lucenzo
Never Gonna Leave This Bed	Maroon 5
Hustle Hard	Ace Hood
I Feel Pretty / Unpretty	Glee Cast
Crazy Girl	Eli Young Band
Far Away	Marsha Ambrosius
Pumped Up Kicks	Foster The People
Am I The Only One	Dierks Bentley
Boyfriend	Big Time Rush
Bring It Back	Travis Porter
Dreams	Glee Cast Featuring Kristin Chenoweth
Grove St. Party	Waka Flocka Flame Featuring Kebo Gotti
Somewhere Else	Toby Keith
Rope	Foo Fighters
Barefoot Blue Jean Night	Jake Owen
Love Faces	Trey Songz
I Smile	Kirk Franklin
Closer To The Edge	Thirty Seconds To Mars
Hold It Against Me	Britney Spears
