In Da Club	50 Cent
Get Busy	Sean Paul
Ignition	R. Kelly
God Bless The U.S.A.	American Idol Finalists
21 Questions	50 Cent Featuring Nate Dogg
When I'm Gone	3 Doors Down
I Know What You Want	Busta Rhymes & Mariah Carey Featuring The Flipmode Squad
Can't Let You Go	Fabolous Featuring Mike Shorey & Lil' Mo
Picture	Kid Rock Featuring Sheryl Crow Or Allison Moorer
Rock Your Body	Justin Timberlake
Beautiful	Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson
Miss You	Aaliyah
I Can	Nas
Bring Me To Life	Evanescence Featuring Paul McCoy
How You Gonna Act Like That	Tyrese
Sing For The Moment	Eminem
Hell Yeah	Ginuwine Featuring Baby
No Letting Go	Wayne Wonder
Excuse Me Miss	JAY-Z
Angel	Amanda Perez
If You're Not The One	Daniel Bedingfield
The Jump Off	Lil' Kim Featuring Mr. Cheeks
I'm With You	Avril Lavigne
Have You Forgotten?	Darryl Worley
Unwell	matchbox twenty
All I Have	Jennifer Lopez Featuring LL Cool J
Beautiful	Christina Aguilera
Big Star	Kenny Chesney
She's My Kind Of Rain	Tim McGraw
Girlfriend	B2K
Clocks	Coldplay
Somewhere I Belong	Linkin Park
The Game Of Love	Santana Featuring Michelle Branch
Your Body Is A Wonderland	John Mayer
Put That Woman First	Jaheim
Drift Away	Uncle Kracker Featuring Dobie Gray
Like A Stone	Audioslave
Fighter	Christina Aguilera
Say Yes	Floetry
That'd Be Alright	Alan Jackson
Snake	R. Kelly Featuring Big Tigger
Mesmerize	Ja Rule Featuring Ashanti
Raining On Sunday	Keith Urban
I Believe	Diamond Rio
Three Wooden Crosses	Randy Travis
Magic Stick	Lil' Kim Featuring 50 Cent
Big Yellow Taxi	Counting Crows Featuring Vanessa Carlton
What A Beautiful Day	Chris Cagle
Beware Of The Boys (Mundian To Bach Ke)	Panjabi MC Featuring Jay-Z
Don't Wanna Try	Frankie J
The Anthem	Good Charlotte
American Life	Madonna
Concrete Angel	Martina McBride
What Would You Do?	The Isley Brothers Featuring Ronald Isley
Emotional Rollercoaster	Vivian Green
Brokenheartsville	Joe Nichols
Headstrong	Trapt
Cry Me A River	Justin Timberlake
Gossip Folks	Missy "Misdemeanor" Elliott Featuring Ludacris
4 Ever	Lil' Mo Featuring Fabolous
Love You Out Loud	Rascal Flatts
So Gone	Monica
My Front Porch Looking In	Lonestar
I'm Glad	Jennifer Lopez
Times Like These	Foo Fighters
Pump It Up	Joe Budden
Price To Play	Staind
Losing Grip	Avril Lavigne
Stay Gone	Jimmy Wayne
The Remedy (I Won't Worry)	Jason Mraz
Girl All The Bad Guys Want	Bowling For Soup
Pimp Juice	Nelly
Never Scared	Bone Crusher Featuring Killer Mike & T.I.
Beer For My Horses	Toby Keith Duet With Willie Nelson
Can't Stop	Red Hot Chili Peppers
Superman	Eminem
Speed	Montgomery Gentry
I Wish I Wasn't	Heather Headley
Man To Man	Gary Allan
In Love Wit Chu	Da Brat Featuring Cherish
Straight Out Of Line	Godsmack
Get By	Talib Kweli
All The Things She Said	t.A.T.u.
Peacekeeper	Fleetwood Mac
Still Ballin	2Pac Featuring Trick Daddy
Can't Stop Loving You	Phil Collins
No One Knows	Queens Of The Stone Age
I Drove All Night	Celine Dion
X Gon' Give It To Ya	DMX
Fine Again	Seether
Soldier's Heart	R. Kelly
Stupid Girl	Cold
Try It On My Own	Whitney Houston
Roll Wit M.V.P. (We Be Like! The La La Song)	Stagga Lee
I Love You	Dru Hill
Like A Pimp	David Banner Featuring Lil' Flip
I'd Do Anything	Simple Plan
Get Low	Lil Jon & The East Side Boyz Featuring Ying Yang Twins
Running	No Doubt
No One's Gonna Change You	Reina
