London Bridge	Fergie
Crazy	Gnarls Barkley
Promiscuous	Nelly Furtado Featuring Timbaland
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Me & U	Cassie
Get Up	Ciara Featuring Chamillionaire
Ain't No Other Man	Christina Aguilera
Sexy Love	Ne-Yo
I Write Sins Not Tragedies	Panic! At The Disco
Far Away	Nickelback
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Shoulder Lean	Young Dro Featuring T.I.
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Deja Vu	Beyonce Featuring Jay Z
Pullin' Me Back	Chingy Featuring Tyrese
Show Stopper	Danity Kane
Over My Head (Cable Car)	The Fray
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
It's Goin' Down	Yung Joc
Bossy	Kelis Featuring Too $hort
Hips Don't Lie	Shakira Featuring Wyclef Jean
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Unfaithful	Rihanna
Call Me When You're Sober	Evanescence
Chasing Cars	Snow Patrol
Move Along	The All-American Rejects
Dani California	Red Hot Chili Peppers
When You Were Young	The Killers
Black Horse & The Cherry Tree	KT Tunstall
SexyBack	Justin Timberlake
Chain Hang Low	Jibbs
Ridin'	Chamillionaire Featuring Krayzie Bone
Lips Of An Angel	Hinder
A Public Affair	Jessica Simpson
So What	Field Mob Featuring Ciara
Bad Day	Daniel Powter
Savin' Me	Nickelback
Leave The Pieces	The Wreckers
Hate Me	Blue October
Unwritten	Natasha Bedingfield
Call On Me	Janet & Nelly
Brand New Girlfriend	Steve Holy
About Us	Brooke Hogan Featuring Paul Wall
What Hurts The Most	Rascal Flatts
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
SOS	Rihanna
Say Goodbye	Chris Brown
Stars Are Blind	Paris Hilton
Life Is A Highway	Rascal Flatts
How To Save A Life	The Fray
Would You Go With Me	Josh Turner
S.E.X.	Lyfe Jennings
The Riddle	Five For Fighting
Waiting On The World To Change	John Mayer
Why You Wanna	T.I.
Gallery	Mario Vazquez
Show Me The Money	Petey Pablo
Miss Murder	AFI
Bring It On Home	Little Big Town
Gimme That	Chris Brown Featuring Lil Wayne
I Loved Her First	Heartland
Summertime	Kenny Chesney
Steady, As She Goes	The Raconteurs
Crazy Bitch	Buckcherry
The Diary Of Jane	Breaking Benjamin
Animal I Have Become	Three Days Grace
Torn	LeToya
Tell Me Baby	Red Hot Chili Peppers
Building Bridges	Brooks & Dunn With Sheryl Crow & Vince Gill
The World	Brad Paisley
I Call It Love	Lionel Richie
Sunshine And Summertime	Faith Hill
Where'd You Go	Fort Minor Featuring Holly Brook
A Little Too Late	Toby Keith
Hustlin'	Rick Ross
Through Glass	Stone Sour
Entourage	Omarion
Money Maker	Ludacris Featuring Pharrell
Put Your Records On	Corinne Bailey Rae
Swing	Trace Adkins
Me And My Gang	Rascal Flatts
That Girl	Frankie J Featuring Mannie Fresh & Chamillionaire
Everytime Tha Beat Drop	Monica Featuring Dem Franchize Boyz
Life Ain't Always Beautiful	Gary Allan
Stay With You	Goo Goo Dolls
Give It Away	George Strait
It's Okay (One Blood)	The Game Featuring Junior Reid
Every Mile A Memory	Dierks Bentley
Too Little Too Late	JoJo
The Kill (Bury Me)	30 Seconds To Mars
Breathe (2 AM)	Anna Nalick
Suddenly I See	KT Tunstall
Ghetto Story Chapter 2	Cham Featuring Alicia Keys
Face Down	The Red Jumpsuit Apparatus
Need A Boss	Shareefa Featuring Ludacris
Not Ready To Make Nice	Dixie Chicks
MakeDamnSure	Taking Back Sunday
Doing Too Much	Paula DeAnda Featuring Baby Bash
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
