Hips Don't Lie	Shakira Featuring Wyclef Jean
Ridin'	Chamillionaire Featuring Krayzie Bone
Promiscuous	Nelly Furtado Featuring Timbaland
It's Goin' Down	Yung Joc
Bad Day	Daniel Powter
Where'd You Go	Fort Minor Featuring Holly Brook
SOS	Rihanna
Me & U	Cassie
Unfaithful	Rihanna
Temperature	Sean Paul
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Dani California	Red Hot Chili Peppers
Over My Head (Cable Car)	The Fray
So What	Field Mob Featuring Ciara
Gimme That	Chris Brown Featuring Lil Wayne
Unwritten	Natasha Bedingfield
What You Know	T.I.
What's Left Of Me	Nick Lachey
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
Savin' Me	Nickelback
Move Along	The All-American Rejects
Black Horse & The Cherry Tree	KT Tunstall
You're Beautiful	James Blunt
Walk Away	Kelly Clarkson
I Write Sins Not Tragedies	Panic! At The Disco
Crazy	Gnarls Barkley
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Be Without You	Mary J. Blige
When You're Mad	Ne-Yo
Lean Wit It, Rock Wit It	Dem Franchize Boyz Featuring Lil Peanut & Charlay
Bossy	Kelis Featuring Too $hort
Why You Wanna	T.I.
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
Summertime	Kenny Chesney
Everytime We Touch	Cascada
Who Says You Can't Go Home	Bon Jovi
What Hurts The Most	Rascal Flatts
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Torn	LeToya
Not Ready To Make Nice	Dixie Chicks
Gettin' Some	Shawnna
When The Stars Go Blue	Tim McGraw
Miss Murder	AFI
Say I	Christina Milian Featuring Young Jeezy
DJ Play A Love Song	Jamie Foxx Featuring Twista
I Love My B****	Busta Rhymes Featuring will.i.am & Kelis
For You I Will (Confidence)	Teddy Geiger
Settle For A Slowdown	Dierks Bentley
Don't Forget To Remember Me	Carrie Underwood
Breathe (2 AM)	Anna Nalick
Doing Too Much	Paula DeAnda Featuring Baby Bash
Wanted Dead Or Alive	Chris Daughtry
Last Day Of My Life	Phil Vassar
Something's Gotta Give	LeAnn Rimes
The Adventure	Angels & Airwaves
Hate Me	Blue October
The World	Brad Paisley
Girl	Paul Wall
Life Is A Highway	Rascal Flatts
Me And My Gang	Rascal Flatts
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Why	Jason Aldean
Let U Go	Ashley Parker Angel
Hustlin'	Rick Ross
Leave The Pieces	The Wreckers
Girl Next Door	Saving Jane
Every Time I Hear Your Name	Keith Anderson
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
The Real Thing	Bo Bice
Beep	The Pussycat Dolls Featuring will.i.am
A Little Less Sixteen Candles, A Little More Touch Me	Fall Out Boy
A Little Too Late	Toby Keith
Size Matters (Someday)	Joe Nichols
MakeDamnSure	Taking Back Sunday
Stay With You	Goo Goo Dolls
Life Ain't Always Beautiful	Gary Allan
4 Minutes	Avant
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Kick Push	Lupe Fiasco
Ridin' Rims	Dem Franchize Boyz
Crazy Bitch	Buckcherry
How To Save A Life	The Fray
Steady, As She Goes	The Raconteurs
Bring It On Home	Little Big Town
Back Like That	Ghostface Killah Featuring Ne-Yo
One	Mary J. Blige And U2
Takin' It To The Streets	Taylor Hicks
Can't Let Go	Anthony Hamilton
Good Luck Charm	Jagged Edge
Shoulder Lean	Young Dro Featuring T.I.
Best Friend	50 Cent & Olivia
I Got You	Craig Morgan
Chasing Cars	Snow Patrol
Hustler Musik	Lil Wayne
Animal I Have Become	Three Days Grace
Don't Wait	Dashboard Confessional
Poppin' My Collar	Three 6 Mafia
I Can't Unlove You	Kenny Rogers
Control Myself	LL Cool J Featuring Jennifer Lopez
Wherever You Are	Jack Ingram
