Money Maker	Ludacris Featuring Pharrell
Smack That	Akon Featuring Eminem
Lips Of An Angel	Hinder
SexyBack	Justin Timberlake
My Love	Justin Timberlake Featuring T.I.
How To Save A Life	The Fray
Too Little Too Late	JoJo
Chasing Cars	Snow Patrol
Come To Me	Diddy Featuring Nicole Scherzinger
Far Away	Nickelback
Chain Hang Low	Jibbs
Say Goodbye	Chris Brown
Show Stopper	Danity Kane
Call Me When You're Sober	Evanescence
White & Nerdy	"Weird Al" Yankovic
Maneater	Nelly Furtado
London Bridge	Fergie
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Fergalicious	Fergie
Get Up	Ciara Featuring Chamillionaire
Shortie Like Mine	Bow Wow Featuring Chris Brown & Johnta Austin
Crazy	Gnarls Barkley
Waiting On The World To Change	John Mayer
Before He Cheats	Carrie Underwood
Ring The Alarm	Beyonce
Pullin' Me Back	Chingy Featuring Tyrese
Over My Head (Cable Car)	The Fray
When You Were Young	The Killers
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Sexy Love	Ne-Yo
Walk It Out	Unk
Stuntin' Like My Daddy	Birdman & Lil Wayne
I Write Sins Not Tragedies	Panic! At The Disco
What Hurts The Most	Rascal Flatts
My Little Girl	Tim McGraw
I Loved Her First	Heartland
Gallery	Mario Vazquez
Hurt	Christina Aguilera
Promiscuous	Nelly Furtado Featuring Timbaland
It Ends Tonight	The All-American Rejects
I Wanna Love You	Akon Featuring Snoop Dogg
U And Dat	E-40 Featuring T-Pain & Kandi Girl
My Wish	Rascal Flatts
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
Money In The Bank	Lil Scrappy Featuring Young Buck
Move Along	The All-American Rejects
Want To	Sugarland
Every Mile A Memory	Dierks Bentley
Hate Me	Blue October
You Save Me	Kenny Chesney
S.E.X.	Lyfe Jennings
That Girl	Frankie J Featuring Mannie Fresh & Chamillionaire
Ain't No Other Man	Christina Aguilera
We Fly High	Jim Jones
Would You Go With Me	Josh Turner
Welcome To The Black Parade	My Chemical Romance
Once In A Lifetime	Keith Urban
Show Me What You Got	JAY-Z
Chicken Noodle Soup.	Webstar & Young B Featuring The Voice Of Harlem
Boston	Augustana
Tim McGraw	Taylor Swift
Tell Me	Diddy Featuring Christina Aguilera
Push It	Rick Ross
Give It Away	George Strait
Everytime Tha Beat Drop	Monica Featuring Dem Franchize Boyz
Love Me Or Hate Me (F**k You!!!!)	Lady Sovereign
Take Me As I Am	Mary J. Blige
Need A Boss	Shareefa Featuring Ludacris
Suddenly I See	KT Tunstall
Tell Me Baby	Red Hot Chili Peppers
The Riddle	Five For Fighting
Right Where You Want Me	Jesse McCartney
I Call It Love	Lionel Richie
Through Glass	Stone Sour
Walk Away (Remember Me)	Paula DeAnda Featuring The DEY
Put Your Records On	Corinne Bailey Rae
She's Everything	Brad Paisley
The Pick Of Destiny	Tenacious D
Here It Goes Again	OK Go
It's Okay (One Blood)	The Game Featuring Junior Reid
Unappreciated	Cherish
The Kill (Bury Me)	30 Seconds To Mars
Streetcorner Symphony	Rob Thomas
Come Back To Me	Vanessa Hudgens
Call On Me	Janet & Nelly
Rockstar	Nickelback
Irreplaceable	Beyonce
Brand New Girlfriend	Steve Holy
Mountains	Lonestar
Like Red On A Rose	Alan Jackson
The Diary Of Jane	Breaking Benjamin
Nothing Left To Lose	Mat Kearney
Some People Change	Montgomery Gentry
Remember The Name	Fort Minor Featuring Styles Of Beyond
Amarillo Sky	Jason Aldean
Love You	Jack Ingram
Long Way 2 Go	Cassie
Canadian Idiot	"Weird Al" Yankovic
Tu Amor	RBD
Face Down	The Red Jumpsuit Apparatus
