Help Me, Rhonda	The Beach Boys
Wooly Bully	Sam The Sham and the Pharaohs
Back In My Arms Again	The Supremes
Crying In The Chapel	Elvis Presley With The Jordanaires
Ticket To Ride	The Beatles
Mrs. Brown You've Got A Lovely Daughter	Herman's Hermits
I Can't Help Myself (Sugar Pie Honey Bunch)	Four Tops
Just A Little	The Beau Brummels
Engine Engine #9	Roger Miller
It's Not Unusual	Tom Jones
I'll Never Find Another You	The Seekers
Queen Of The House	Jody Miller
She's About A Mover	Sir Douglas Quintet
True Love Ways	Peter And Gordon
Just Once In My Life	The Righteous Brothers
Silhouettes	Herman's Hermits
Mr. Tambourine Man	The Byrds
Do The Freddie	Freddie And The Dreamers
Count Me In	Gary Lewis And The Playboys
Baby The Rain Must Fall	Glenn Yarbrough
You Were Made For Me	Freddie And The Dreamers
L-O-N-E-L-Y	Bobby Vinton
Cast Your Fate To The Wind	Sounds Orchestral
Last Chance To Turn Around	Gene Pitney
Wonderful World	Herman's Hermits
Nothing Can Stop Me	Gene Chandler
Hush, Hush, Sweet Charlotte	Patti Page
Reelin' And Rockin'	The Dave Clark Five
Concrete And Clay	Unit Four plus Two
Before And After	Chad & Jeremy
You Were Only Fooling (While I Was Falling In Love)	Vic Damone
For Your Love	The Yardbirds
Three O'Clock In The Morning	Bert Kaempfert And His Orchestra
Dream On Little Dreamer	Perry Como
Concrete And Clay	Eddie Rambeau
Shakin' All Over	The Guess Who
Bring It On Home To Me	The Animals
A Walk In The Black Forest	Horst Jankowski
Voodoo Woman	Bobby Goldsboro
We're Gonna Make It	Little Milton
Catch The Wind	Donovan
Ooo Baby Baby	The Miracles
Iko Iko	The Dixie Cups
(Remember Me) I'm The One Who Loves You	Dean Martin
I'll Be Doggone	Marvin Gaye
I've Been Loving You Too Long (To Stop Now)	Otis Redding
Boo-Ga-Loo	Tom and Jerrio
I Know A Place	Petula Clark
Laurie (Strange Things Happen)	Dickey Lee
Lipstick Traces (On A Cigarette)	The O'Jays
Yes, I'm Ready	Barbara Mason
What The World Needs Now Is Love	Jackie DeShannon
Give Us Your Blessings	The Shangri-Las
You Really Know How To Hurt A Guy	Jan & Dean
Oo Wee Baby, I Love You	Fred Hughes
Now That You've Gone	Connie Stevens
And I Love Him	Esther Phillips
Something You Got	Chuck Jackson & Maxine Brown
Wishing It Was You	Connie Francis
I Do	The Marvelows
You Turn Me On (Turn On Song)	Ian Whitcomb And Bluesville
I'll Be With You In Apple Blossom Time	Wayne Newton
Seventh Son	Johnny Rivers
Here Comes The Night	Them
The Climb	The Kingsmen
It's Wonderful To Be In Love	The Ovations (Featuring Louis Williams)
You Can Have Her	The Righteous Brothers
Tell Her (You Love Her Every Day)	Frank Sinatra
Bring A Little Sunshine (To My Heart)	Vic Dana
Tonight's The Night	Solomon Burke
A World Of Our Own	The Seekers
Love Is A 5-Letter Word	James Phelps
This Little Bird	Marianne Faithfull
Little Lonely One	Tom Jones
What's He Doing In My World	Eddy Arnold
I'll Keep Holding On	The Marvelettes
Cara, Mia	Jay & The Americans
Too Many Rivers	Brenda Lee
Is This What I Get For Loving You?	The Ronettes Featuring Veronica
The Puzzle Song (A Puzzle In Song)	Shirley Ellis
You'll Never Walk Alone	Gerry And The Pacemakers
I Love You So	Bobbi Martin
Three O'Clock In The Morning	Lou Rawls
A Little Bit Of Heaven	Ronnie Dove
Keep On Trying	Bobby Vee
Lip Sync (To The Tongue Twisters)	Len Barry
Do The Boomerang	Jr. Walker & The All Stars
Summer Sounds	Robert Goulet
When A Boy Falls In Love	Sam Cooke
Boot-Leg	Booker T. & The MG's
You'll Miss Me (When I'm Gone)	Fontella Bass & Bobby McClure
Then I'll Count Again	Johnny Tillotson
Ain't It A Shame	Major Lance
It's Almost Tomorrow	Jimmy Velvet
Break Up	Del Shannon
Operator	Brenda Holloway
Meeting Over Yonder	The Impressions
Tears Keep On Falling	Jerry Vale
From The Bottom Of My Heart (I Love You)	The Moody Blues
Soul Sauce (Guacha Guaro)	Cal Tjader
