Ridin'	Chamillionaire Featuring Krayzie Bone
Bad Day	Daniel Powter
Promiscuous	Nelly Furtado Featuring Timbaland
Where'd You Go	Fort Minor Featuring Holly Brook
SOS	Rihanna
Me & U	Cassie
Temperature	Sean Paul
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Hips Don't Lie	Shakira Featuring Wyclef Jean
Over My Head (Cable Car)	The Fray
Dani California	Red Hot Chili Peppers
Unfaithful	Rihanna
What You Know	T.I.
So What	Field Mob Featuring Ciara
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
Gimme That	Chris Brown Featuring Lil Wayne
Unwritten	Natasha Bedingfield
What's Left Of Me	Nick Lachey
Savin' Me	Nickelback
Black Horse & The Cherry Tree	KT Tunstall
Move Along	The All-American Rejects
You're Beautiful	James Blunt
Walk Away	Kelly Clarkson
It's Goin' Down	Yung Joc
Lean Wit It, Rock Wit It	Dem Franchize Boyz Featuring Lil Peanut & Charlay
When You're Mad	Ne-Yo
Say I	Christina Milian Featuring Young Jeezy
Be Without You	Mary J. Blige
What Hurts The Most	Rascal Flatts
Bossy	Kelis Featuring Too $hort
I Write Sins Not Tragedies	Panic! At The Disco
Everytime We Touch	Cascada
Why You Wanna	T.I.
Who Says You Can't Go Home	Bon Jovi
Crazy	Gnarls Barkley
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Summertime	Kenny Chesney
Not Ready To Make Nice	Dixie Chicks
When The Stars Go Blue	Tim McGraw
For You I Will (Confidence)	Teddy Geiger
Gettin' Some	Shawnna
Wanted Dead Or Alive	Chris Daughtry
Settle For A Slowdown	Dierks Bentley
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Let U Go	Ashley Parker Angel
Rompe	Daddy Yankee
Torn	LeToya
Girl	Paul Wall
Breathe (2 AM)	Anna Nalick
DJ Play A Love Song	Jamie Foxx Featuring Twista
Last Day Of My Life	Phil Vassar
Something's Gotta Give	LeAnn Rimes
Girl Next Door	Saving Jane
Don't Forget To Remember Me	Carrie Underwood
Why	Jason Aldean
The Adventure	Angels & Airwaves
Soundtrack To Your Life	Ashley Parker Angel
Doing Too Much	Paula DeAnda Featuring Baby Bash
Hate Me	Blue October
Miss Murder	AFI
Me And My Gang	Rascal Flatts
The World	Brad Paisley
Beep	The Pussycat Dolls Featuring will.i.am
Upside Down	Jack Johnson
The Real Thing	Bo Bice
Hustlin'	Rick Ross
Leave The Pieces	The Wreckers
Takin' It To The Streets	Taylor Hicks
A Little Less Sixteen Candles, A Little More Touch Me	Fall Out Boy
Chasing Cars	Snow Patrol
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Every Time I Hear Your Name	Keith Anderson
Size Matters (Someday)	Joe Nichols
Poppin' My Collar	Three 6 Mafia
Stay With You	Goo Goo Dolls
4 Minutes	Avant
MakeDamnSure	Taking Back Sunday
A Little Too Late	Toby Keith
Don't Wait	Dashboard Confessional
Control Myself	LL Cool J Featuring Jennifer Lopez
Back Like That	Ghostface Killah Featuring Ne-Yo
Best Friend	50 Cent & Olivia
Life Ain't Always Beautiful	Gary Allan
Stupid Girls	P!nk
Good Luck Charm	Jagged Edge
Tell Me When To Go	E-40 Featuring Keak Da Sneak
The Seashores Of Old Mexico	George Strait
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
How To Save A Life	The Fray
Steady, As She Goes	The Raconteurs
Ridin' Rims	Dem Franchize Boyz
Wherever You Are	Jack Ingram
Crazy Bitch	Buckcherry
Bring It On Home	Little Big Town
Can't Let Go	Anthony Hamilton
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
I Love My B****	Busta Rhymes Featuring will.i.am & Kelis
I Got You	Craig Morgan
Love	Keyshia Cole
