Rude Boy	Rihanna
Nothin' On You	B.o.B Featuring Bruno Mars
Hey, Soul Sister	Train
Break Your Heart	Taio Cruz Featuring Ludacris
In My Head	Jason Derulo
Need You Now	Lady Antebellum
Telephone	Lady Gaga Featuring Beyonce
Imma Be	The Black Eyed Peas
Baby	Justin Bieber Featuring Ludacris
OMG	Usher Featuring will.i.am
Say Aah	Trey Songz Featuring Fabolous
Carry Out	Timbaland Featuring Justin Timberlake
Breakeven	The Script
BedRock	Young Money Featuring Lloyd
TiK ToK	Ke$ha
My Chick Bad	Ludacris Featuring Nicki Minaj
Young Forever	Jay-Z + Mr. Hudson
All The Right Moves	OneRepublic
Your Love Is My Drug	Ke$ha
You And Your Heart	Jack Johnson
Bad Romance	Lady Gaga
Over	Drake
Whataya Want From Me	Adam Lambert
How Low	Ludacris
I Made It (Cash Money Heroes)	Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne
Hey Daddy (Daddy's Home)	Usher Featuring Plies
When I Look At You	Miley Cyrus
Winner	Jamie Foxx Featuring Justin Timberlake & T .I.
Say Something	Timbaland Featuring Drake
Live Like We're Dying	Kris Allen
American Honey	Lady Antebellum
Sexy Chick	David Guetta Featuring Akon
Eenie Meenie	Sean Kingston & Justin Bieber
Haven't Met You Yet	Michael Buble
According To You	Orianthi
Blah Blah Blah	Ke$ha Featuring 3OH!3
I'm Awesome	Spose
I Gotta Feeling	The Black Eyed Peas
Solo	Iyaz
Naturally	Selena Gomez & The Scene
Today Was A Fairytale	Taylor Swift
Heartbreak Warfare	John Mayer
Lil Freak	Usher Featuring Nicki Minaj
Gimmie That Girl	Joe Nichols
Highway 20 Ride	Zac Brown Band
Replay	Iyaz
Tie Me Down	New Boyz Featuring Ray J
Bulletproof	La Roux
Everything To Me	Monica
Alejandro	Lady Gaga
Life After You	Daughtry
Halfway Gone	Lifehouse
Neighbors Know My Name	Trey Songz
Hello Good Morning	Diddy - Dirty Money Featuring T.I.
Temporary Home	Carrie Underwood
A Little More Country Than That	Easton Corbin
Steady Mobbin'	Young Money Featuring Gucci Mane
'Til Summer Comes Around	Keith Urban
If We Ever Meet Again	Timbaland Featuring Katy Perry
Lemonade	Gucci Mane
Ain't Back Yet	Kenny Chesney
Drop The World	Lil Wayne Featuring Eminem
The Man I Want To Be	Chris Young
All I Do Is Win	DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross
I'm Back	T.I.
The House That Built Me	Miranda Lambert
Don't Let Me Fall	B.o.B
Hillbilly Bone	Blake Shelton Featuring Trace Adkins
Beamer, Benz, Or Bentley	Lloyd Banks Featuring Juelz Santana
Pray For You	Jaron And The Long Road To Love
Billionaire	Travie McCoy Featuring Bruno Mars
Hell On The Heart	Eric Church
Unstoppable	Rascal Flatts
Rain Is A Good Thing	Luke Bryan
Roger That	Young Money
Sex Therapy	Robin Thicke
Backwoods	Justin Moore
Fearless	Taylor Swift
Keep On Lovin' You	Steel Magnolia
Ridin' Solo	Jason Derulo
All The Way Turnt Up	Roscoe Dash Featuring Soulja Boy Tell'em
O Let's Do It	Waka Flocka Flame
I Am	Mary J. Blige
This Afternoon	Nickelback
On To The Next One	Jay-Z + Swizz Beatz
Wrong Baby Wrong	Martina McBride
Kissin U	Miranda Cosgrove
Un-Thinkable (I'm Ready)	Alicia Keys
I Never Told You	Colbie Caillat
I Gotta Get To You	George Strait
There Goes My Baby	Usher
Women Lie, Men Lie	Yo Gotti Featuring Lil Wayne
She Won't Be Lonely Long	Clay Walker
Shots	LMFAO Featuring Lil Jon
That's How Country Boys Roll	Billy Currington
Just Breathe	Pearl Jam
Give Me A Sign (Forever And Ever)	Breaking Benjamin
4 My Town (Play Ball)	Birdman Featuring Drake & Lil Wayne
All I Ever Wanted	Kelly Clarkson
Window Seat	Erykah Badu
