Walk Like A Man	The 4 Seasons
Ruby Baby	Dion
Rhythm Of The Rain	The Cascades
Hey Paula	Paul and Paula
You're The Reason I'm Living	Bobby Darin
Our Day Will Come	Ruby And The Romantics
The End Of The World	Skeeter Davis
Wild Weekend	The Rebels
What Will My Mary Say	Johnny Mathis
Walk Right In	The Rooftop Singers
Blame It On The Bossa Nova	Eydie Gorme
From A Jack To A King	Ned Miller
In Dreams	Roy Orbison
Mama Didn't Lie	Jan Bradley
Our Winter Love	Bill Pursell
One Broken Heart For Sale	Elvis Presley With The Mello Men
Alice In Wonderland	Neil Sedaka
Send Me Some Lovin'	Sam Cooke
He's So Fine	The Chiffons
You've Really Got A Hold On Me	The Miracles
South Street	The Orlons
Greenback Dollar	The Kingston Trio
Butterfly Baby	Bobby Rydell
Let's Turkey Trot	Little Eva
Let's Limbo Some More	Chubby Checker
The Gypsy Cried	Lou Christie
Little Town Flirt	Del Shannon
He's Sure The Boy I Love	The Crystals
Fly Me To The Moon - Bossa Nova	Joe Harnell And His Orchestra
I Wanna Be Around	Tony Bennett
Boss Guitar	Duane Eddy and the Rebelettes
Hitch Hike	Marvin Gaye
All I Have To Do Is Dream	Richard Chamberlain
That's The Way Love Is	Bobby Bland
Days Of Wine And Roses	Henry Mancini And His Orchestra
Up On The Roof	The Drifters
Cast Your Fate To The Wind	Vince Guaraldi Trio
Call On Me	Bobby Bland
Laughing Boy	Mary Wells
Do The Bird	Dee Dee Sharp
Don't Set Me Free	Ray Charles and his Orchestra
Why Do Lovers Break Each Other's Heart?	Bob B. Soxx And The Blue Jeans
Tell Him I'm Not Home	Chuck Jackson
Your Used To Be	Brenda Lee
The Night Has A Thousand Eyes	Bobby Vee
Love For Sale	Arthur Lyman Group
Twenty Miles	Chubby Checker
Mr. Bass Man	Johnny Cymbal
Every Day I Have To Cry	Steve Alaimo
That's All	Rick Nelson
Big Wide World	Teddy Randazzo
Follow The Boys	Connie Francis
They Remind Me Too Much Of You	Elvis Presley With The Mello Men
Pin A Medal On Joey	James Darren
Love (Makes the World Go 'round)	Paul Anka
All About My Girl	Jimmy McGriff
Yakety Sax	Boots Randolph and his Combo
Can't Get Used To Losing You	Andy Williams
Sandy	Dion
Let's Stomp	Bobby Comstock
Who Stole The Keeshka?	The Matys Bros.
Out Of My Mind	Johnny Tillotson
Ridin' The Wind	The Tornadoes
Hi-Lili, Hi-Lo	Richard Chamberlain
As Long As She Needs Me	Sammy Davis Jr.
Java	Floyd Cramer
I'm In Love Again	Rick Nelson
Linda	Jan & Dean
Bossa Nova U.S.A.	The Dave Brubeck Quartet
He's Got The Power	The Exciters
I Really Don't Want To Know	Little Esther Phillips
Don't Say Nothin' Bad (About My Baby)	The Cookies
I'm The One Who Loves You	The Impressions
Meditation (Meditacao)	Charlie Byrd
Rainbow	Gene Chandler
Baby, Baby, Baby	Sam Cooke
You Don't Love Me Anymore (And I Can Tell)	Rick Nelson
Don't Be Afraid, Little Darlin'	Steve Lawrence
Sax Fifth Avenue	Johnny Beecher and his Buckingham Road Quintet
All Over The World	Nat King Cole
Baby Workout	Jackie Wilson
What Does A Girl Do?	Marcie Blane
The Jive Samba	Cannonball Adderley
I'm Just A Country Boy	George McCurn
Pepino's Friend Pasqual (The Italian Pussy-Cat)	Lou Monte
Pipeline	Chantay's
Over The Mountain (Across The Sea)	Bobby Vinton
If Mary's There	Brian Hyland
Dearer Than Life	Brook Benton
Back At The Chicken Shack, Part 1	Jimmy Smith
Meditation (Meditacao)	Pat Boone
Theme From Lawrence Of Arabia	Ferrante & Teicher
Don't Be Cruel	Barbara Lynn
Don't Mention My Name	The Shepherd Sisters
The Brightest Smile In Town	Ray Charles and his Orchestra
The 2,000 Pound Bee (Part 2)	The Ventures
My Foolish Heart	The Demensions
Pretty Boy Lonely	Patti Page
I Will Live My Life For You	Tony Bennett
Boss	The Rumblers
