My Love	Justin Timberlake Featuring T.I.
Smack That	Akon Featuring Eminem
Money Maker	Ludacris Featuring Pharrell
Lips Of An Angel	Hinder
SexyBack	Justin Timberlake
Fergalicious	Fergie
How To Save A Life	The Fray
Chasing Cars	Snow Patrol
Too Little Too Late	JoJo
Say Goodbye	Chris Brown
Far Away	Nickelback
Show Stopper	Danity Kane
Welcome To The Black Parade	My Chemical Romance
Chain Hang Low	Jibbs
Come To Me	Diddy Featuring Nicole Scherzinger
Call Me When You're Sober	Evanescence
White & Nerdy	"Weird Al" Yankovic
Shortie Like Mine	Bow Wow Featuring Chris Brown & Johnta Austin
Maneater	Nelly Furtado
London Bridge	Fergie
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Walk It Out	Unk
Get Up	Ciara Featuring Chamillionaire
Irreplaceable	Beyonce
Before He Cheats	Carrie Underwood
Stuntin' Like My Daddy	Birdman & Lil Wayne
Hurt	Christina Aguilera
Waiting On The World To Change	John Mayer
Crazy	Gnarls Barkley
I Wanna Love You	Akon Featuring Snoop Dogg
When You Were Young	The Killers
It Ends Tonight	The All-American Rejects
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
What Hurts The Most	Rascal Flatts
Gallery	Mario Vazquez
My Little Girl	Tim McGraw
I Write Sins Not Tragedies	Panic! At The Disco
Ring The Alarm	Beyonce
Sexy Love	Ne-Yo
We Fly High	Jim Jones
Pullin' Me Back	Chingy Featuring Tyrese
Money In The Bank	Lil Scrappy Featuring Young Buck
Over My Head (Cable Car)	The Fray
My Wish	Rascal Flatts
I Loved Her First	Heartland
Promiscuous	Nelly Furtado Featuring Timbaland
If We Were A Movie	Hannah Montana
U And Dat	E-40 Featuring T-Pain & Kandi Girl
You Save Me	Kenny Chesney
Want To	Sugarland
Tim McGraw	Taylor Swift
Show Me What You Got	JAY-Z
Once In A Lifetime	Keith Urban
S.E.X.	Lyfe Jennings
About Us	Brooke Hogan Featuring Paul Wall
Every Mile A Memory	Dierks Bentley
Love Me Or Hate Me (F**k You!!!!)	Lady Sovereign
Walk Away (Remember Me)	Paula DeAnda Featuring The DEY
Push It	Rick Ross
Suddenly I See	KT Tunstall
Save Room	John Legend
Need A Boss	Shareefa Featuring Ludacris
Would You Go With Me	Josh Turner
Take Me As I Am	Mary J. Blige
She's Everything	Brad Paisley
Chicken Noodle Soup.	Webstar & Young B Featuring The Voice Of Harlem
I Got Nerve	Hannah Montana
Unappreciated	Cherish
Boston	Augustana
The Riddle	Five For Fighting
Through Glass	Stone Sour
Tell Me Baby	Red Hot Chili Peppers
Give It Away	George Strait
I Call It Love	Lionel Richie
That Girl	Frankie J Featuring Mannie Fresh & Chamillionaire
Right Where You Want Me	Jesse McCartney
Everytime Tha Beat Drop	Monica Featuring Dem Franchize Boyz
Tu Amor	RBD
Come Back To Me	Vanessa Hudgens
Some People Change	Montgomery Gentry
Pumpin' Up The Party	Hannah Montana
The Kill (Bury Me)	30 Seconds To Mars
Who Said	Hannah Montana
The Other Side Of Me	Hannah Montana
Rockstar	Nickelback
Streetcorner Symphony	Rob Thomas
Put Your Records On	Corinne Bailey Rae
Our Country	John Mellencamp
This Is The Life	Hannah Montana
Here It Goes Again	OK Go
The Diary Of Jane	Breaking Benjamin
Tell Me	Diddy Featuring Christina Aguilera
Mountains	Lonestar
Brand New Girlfriend	Steve Holy
It's Okay (One Blood)	The Game Featuring Junior Reid
Amarillo Sky	Jason Aldean
Love You	Jack Ingram
So Excited	Janet Featuring Khia
Just Like You	Hannah Montana
Long Way 2 Go	Cassie
