Hot In Herre	Nelly
Complicated	Avril Lavigne
Dilemma	Nelly Featuring Kelly Rowland
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Hero	Chad Kroeger Featuring Josey Scott
Without Me	Eminem
Just A Friend 2002	Mario
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
Oh Boy	Cam'Ron Featuring Juelz Santana
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
Heaven	DJ Sammy & Yanou Featuring Do
The Middle	Jimmy Eat World
A Thousand Miles	Vanessa Carlton
Still Fly	Big Tymers
Just Like A Pill	P!nk
Happy	Ashanti
Foolish	Ashanti
No Such Thing	John Mayer
Nothin'	N.O.R.E.
Addictive	Truth Hurts Featuring Rakim
Gangsta Lovin'	Eve Featuring Alicia Keys
Soak Up The Sun	Sheryl Crow
The Good Stuff	Kenny Chesney
I Need A Girl (Part One)	P. Diddy Featuring Usher & Loon
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
halfcrazy	Musiq
What's Luv?	Fat Joe Featuring Ashanti
Days Go By	Dirty Vegas
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
Wasting My Time	Default
Blurry	Puddle Of Mudd
All You Wanted	Michelle Branch
Hella Good	No Doubt
Grindin'	Clipse
Wherever You Will Go	The Calling
One Last Breath	Creed
The One	Gary Allan
Why Don't We Fall In Love	Amerie
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
Long Time Gone	Dixie Chicks
By The Way	Red Hot Chili Peppers
My Neck, My Back	Khia Featuring DSD
Call Me	Tweet
Unbroken	Tim McGraw
How You Remind Me	Nickelback
Gotta Get Thru This	Daniel Bedingfield
Full Moon	Brandy
U Don't Have To Call	Usher
I Miss My Friend	Darryl Worley
Not A Day Goes By	Lonestar
Living And Living Well	George Strait
The Rising	Bruce Springsteen
A Little Less Conversation	Elvis Presley vs JXL
Cleanin' Out My Closet	Eminem
My Heart Is Lost To You	Brooks & Dunn
Gots Ta Be	B2K
Tonight I Wanna Be Your Man	Andy Griggs
Running Away	Hoobastank
Love At First Sight	Kylie Minogue
Ten Rounds With Jose Cuervo	Tracy Byrd
The Impossible	Joe Nichols
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
I Keep Looking	Sara Evans
Someone To Love You	Ruff Endz
Feel It Boy	Beenie Man Featuring Janet
Where Are You Going	Dave Matthews Band
Walking Away	Craig David
Good Times	Styles
Stingy	Ginuwine
I Don't Have To Be Me ('til Monday)	Steve Azar
Drift & Die	Puddle Of Mudd
You Know That I Love You	Donell Jones
Baby	Ashanti
For All Time	Soluna
Flake	Jack Johnson
She Loves Me Not	Papa Roach
Way Of Life	Lil Wayne
When You Lie Next To Me	Kellie Coffey
Sweetness	Jimmy Eat World
Here Is Gone	Goo Goo Dolls
Help Me Understand	Trace Adkins
Rainy Dayz	Mary J. Blige Featuring Ja Rule
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore
Give It To Her	Tanto Metro & Devonte
Hate To Say I Told You So	The Hives
Makin' Good Love	Avant
What If A Woman	Joe
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
Tainted	Slum Village Featuring Dwele
Don't Say Goodbye	Paulina Rubio
Po' Folks	Nappy Roots Featuring Anthony Hamilton
I've Got You	Marc Anthony
Feels Good (Don't Worry Bout A Thing)	Naughty By Nature Featuring 3LW
I Do (Wanna Get Close To You)	3LW Featuring P. Diddy & Loon
Quitame Ese Hombre	Pilar Montenegro
Say I Yi Yi	Ying Yang Twins
Where Do We Go From Here	Filter
Gimme The Light	Sean Paul
Here To Stay	Korn
