Foolish	Ashanti
What's Luv?	Fat Joe Featuring Ashanti
U Don't Have To Call	Usher
I Need A Girl (Part One)	P. Diddy Featuring Usher & Loon
Ain't It Funny	Jennifer Lopez Featuring Ja Rule
Blurry	Puddle Of Mudd
Oops (Oh My)	Tweet
Girlfriend	'N Sync Featuring Nelly
Don't Let Me Get Me	P!nk
A Thousand Miles	Vanessa Carlton
In The End	Linkin Park
All You Wanted	Michelle Branch
Escape	Enrique Iglesias
How You Remind Me	Nickelback
Wherever You Will Go	The Calling
Pass The Courvoisier Part II	Busta Rhymes Featuring P. Diddy & Pharrell
Underneath Your Clothes	Shakira
Rainy Dayz	Mary J. Blige Featuring Ja Rule
Here Is Gone	Goo Goo Dolls
I Love You	Faith Evans
Wasting My Time	Default
A New Day Has Come	Celine Dion
The Middle	Jimmy Eat World
Can't Get You Out Of My Head	Kylie Minogue
Hella Good	No Doubt
Saturday (Oooh! Ooooh!)	Ludacris Featuring Sleepy Brown
Always On Time	Ja Rule Featuring Ashanti
Makin' Good Love	Avant
My List	Toby Keith
Anything	Jaheim Featuring Next
Drive (For Daddy Gene)	Alan Jackson
More Than A Woman	Aaliyah
Addictive	Truth Hurts Featuring Rakim
halfcrazy	Musiq
Young	Kenny Chesney
Can't Fight The Moonlight	LeAnn Rimes
My Sacrifice	Creed
Uh Huh	B2K
What If She's An Angel	Tommy Shane Steiner
That's When I Love You	Phil Vassar
Youth Of The Nation	P.O.D.
I'm Movin' On	Rascal Flatts
Too Bad	Nickelback
I Don't Have To Be Me ('til Monday)	Steve Azar
Living And Living Well	George Strait
Family Affair	Mary J. Blige
Oh Boy	Cam'Ron Featuring Juelz Santana
Lights, Camera, Action!	Mr. Cheeks
Hot In Herre	Nelly
Hero	Enrique Iglesias
Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
Welcome To Atlanta	Jermaine Dupri & Ludacris
Hands Clean	Alanis Morissette
Soak Up The Sun	Sheryl Crow
I Should Be Sleeping	Emerson Drive
The Whole World	OutKast Featuring Killer Mike
Modern Day Bonnie And Clyde	Travis Tritt
How Come You Don't Call Me	Alicia Keys
Awnaw	Nappy Roots
Blessed	Martina McBride
I Breathe In, I Breathe Out	Chris Cagle
One Mic	Nas
Gots Ta Be	B2K
Video	India.Arie
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
For You	Staind
Full Moon	Brandy
The Cowboy In Me	Tim McGraw
This Woman's Work	Maxwell
Feels Good (Don't Worry Bout A Thing)	Naughty By Nature Featuring 3LW
Take Ya Home	Lil Bow Wow
Nothing In This World	KeKe Wyatt Featuring Avant
Say I Yi Yi	Ying Yang Twins
Roc The Mic	Beanie Sigel & Freeway
Toxicity	System Of A Down
Crawling In The Dark	Hoobastank
What About Us?	Brandy
That's Just Jessie	Kevin Denney
The Long Goodbye	Brooks & Dunn
Still Fly	Big Tymers
Wish I Didn't Miss You	Angie Stone
You Know That I Love You	Donell Jones
Never	Amanda Perez
Don't Say Goodbye	Paulina Rubio
Overprotected	Britney Spears
Take You Home With Me a.k.a. Body	R. Kelly & Jay-Z
Give It To Her	Tanto Metro & Devonte
Rapture (Tastes So Sweet)	iio
It's Goin' Down	X-Ecutioners
Chop Suey	System Of A Down
Any Other Night	Sharissa
Take A Message	Remy Shand
Hey Luv (Anything)	Mobb Deep Featuring 112
Some Days You Gotta Dance	Dixie Chicks
Tell Me What's It Gonna Be	Brian McKnight Featuring Jermaine Dupri
Gimme The Light	Sean Paul
I Told Y'all	Petey Pablo
Song For The Lonely	Cher
Be Here	Raphael Saadiq Featuring D'Angelo
