Family Affair	Mary J. Blige
U Got It Bad	Usher
Hero	Enrique Iglesias
How You Remind Me	Nickelback
Turn Off The Light	Nelly Furtado
I'm Real	Jennifer Lopez Featuring Ja Rule
Differences	Ginuwine
Livin' It Up	Ja Rule Featuring Case
Fallin'	Alicia Keys
Emotion	Destiny's Child
Gone	'N Sync
Only Time	Enya
Get The Party Started	P!nk
Rock The Boat	Aaliyah
It's Been Awhile	Staind
Superman (It's Not Easy)	Five For Fighting
Girls, Girls, Girls	JAY-Z
I Do!!	Toya
Caramel	City High Featuring Eve
Everywhere	Michelle Branch
Whenever, Wherever	Shakira
My Sacrifice	Creed
#1	Nelly
Where The Stars And Stripes And The Eagle Fly	Aaron Tippin
Drops Of Jupiter (Tell Me)	Train
Hanging By A Moment	Lifehouse
I'm A Slave 4 U	Britney Spears
Raise Up	Petey Pablo
I Wanna Talk About Me	Toby Keith
Where The Party At	Jagged Edge With Nelly
Always On Time	Ja Rule Featuring Ashanti
Fill Me In	Craig David
Butterflies	Michael Jackson
We Thuggin'	Fat Joe Featuring R. Kelly
Wherever You Will Go	The Calling
Lifetime	Maxwell
Dig In	Lenny Kravitz
Be Like That	3 Doors Down
Drowning	Backstreet Boys
Hit 'Em Up Style (Oops!)	Blu Cantrell
Smooth Criminal	Alien Ant Farm
A Woman's Worth	Alicia Keys
Love Of A Woman	Travis Tritt
Let Me Blow Ya Mind	Eve Featuring Gwen Stefani
You Gets No Love	Faith Evans
One Minute Man	Missy "Misdemeanor" Elliott
Riding With Private Malone	David Ball
Run	George Strait
I'm A Survivor	Reba
Dance With Me	112
Izzo (H.O.V.A.)	JAY-Z
Ugly	Bubba Sparxxx
Only In America	Brooks & Dunn
Stuck In A Moment You Can't Get Out Of	U2
Son Of A Gun	Janet Featuring Missy Elliott, P. Diddy & Carly Simon
Where Were You (When The World Stopped Turning)	Alan Jackson
Wrapped Up In You	Garth Brooks
Lights, Camera, Action!	Mr. Cheeks
Can't Deny It	Fabolous Featuring Nate Dogg
Angry All The Time	Tim McGraw
Standing Still	Jewel
In The End	Linkin Park
I'm Tryin'	Trace Adkins
Alive	P.O.D.
Who We Be	DMX
Wish You Were Here	Incubus
Love Of My Life	Brian McKnight
On A Night Like This	Trick Pony
Where I Come From	Alan Jackson
Good Morning Beautiful	Steve Holy
Roll Out (My Business)	Ludacris
Fade	Staind
With Me	Lonestar
Goodbye	Jagged Edge
God Bless The USA	Lee Greenwood
AM To PM	Christina Milian
Wrapped Around	Brad Paisley
Diddy	P. Diddy Featuring The Neptunes
Break Ya Neck	Busta Rhymes
You Rock My World	Michael Jackson
Control	Puddle Of Mudd
Brotha	Angie Stone
Feelin' On Yo Booty	R. Kelly
From Her Mama (Mama Got A**)	Juvenile
The Star Spangled Banner	Whitney Houston
What Am I Gonna Do	Tyrese
Do U Wanna Roll (Dolittle Theme)	R.L., Snoop Dogg & Lil' Kim
I'm A Thug	Trick Daddy
What If	Babyface
Fatty Girl	Ludacris, LL Cool J & Keith Murray
So Complicated	Carolyn Dawn Johnson
I'm A Believer	Smash Mouth
Every Other Time	LFO
I Would've Loved You Anyway	Trisha Yearwood
What's Going On	All Star Tribute
Crawling	Linkin Park
Bad Day	Fuel
Don't You Forget It	Glenn Lewis
Young'n (Holla Back)	Fabolous
Angels In Waiting	Tammy Cochran
