Independent Women Part I	Destiny's Child
It Wasn't Me	Shaggy Feat. Ricardo "RikRok" Ducent
He Loves U Not	Dream
Case Of The Ex (Whatcha Gonna Do)	Mya
With Arms Wide Open	Creed
Ms. Jackson	OutKast
If You're Gone	matchbox twenty
The Way You Love Me	Faith Hill
Again	Lenny Kravitz
Love Don't Cost A Thing	Jennifer Lopez
This I Promise You	'N Sync
I Just Wanna Love U (Give It 2 Me)	JAY-Z
Kryptonite	3 Doors Down
I Wish	R. Kelly
Stronger	Britney Spears
Dance With Me	Debelah Morgan
E.I.	Nelly
Crazy For This Girl	Evan And Jaron
Don't Tell Me	Madonna
Danger (Been So Long)	Mystikal Featuring Nivea
Most Girls	P!nk
Beautiful Day	U2
Gotta Tell You	Samantha Mumba
Shape Of My Heart	Backstreet Boys
What's Your Fantasy	Ludacris Featuring Shawnna
Crazy	K-Ci & JoJo
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
Stutter	Joe Featuring Mystikal
Bow Wow (That's My Name)	Lil Bow Wow
Hemorrhage (In My Hands)	Fuel
My First Love	Avant Featuring KeKe Wyatt
Liquid Dreams	O-Town
My Next Thirty Years	Tim McGraw
Pinch Me	Barenaked Ladies
Without You	Dixie Chicks
Born To Fly	Sara Evans
South Side	Moby Featuring Gwen Stefani
My Everything	98 Degrees
Angel	Shaggy Featuring Rayvon
No More (Baby I'ma Do Right)	3LW
Just Friends (Sunny)	Musiq
Between Me And You	Ja Rule Featuring Christina Milian
Tell Her	Lonestar
Music	Madonna
I Lost It	Kenny Chesney
So In Love With Two	Mikaila
Promise	Jagged Edge
Bent	matchbox twenty
Emotional	Carl Thomas
One Woman Man	Dave Hollister
Project Chick	Cash Money Millionaires
Ashes By Now	Lee Ann Womack
Burn	Jo Dee Messina
Still On Your Side	BBMak
You Make Me Sick	P!nk
There Is No Arizona	Jamie O'Neal
We Danced	Brad Paisley
Butterfly	Crazy Town
Babylon	David Gray
It's Over Now	112
You Shouldn't Kiss Me Like This	Toby Keith
Mamacita	Public Announcement
Just Another Day In Paradise	Phil Vassar
But For The Grace Of God	Keith Urban
Wild Horses	Garth Brooks
Loser	3 Doors Down
www.memory	Alan Jackson
911	Wyclef Jean Featuring Mary J. Blige
Stranger In My House	Tamia
This Everyday Love	Rascal Flatts
Is That Your Chick	Memphis Bleek Featuring Jay-Z & Missy Elliott
Thank You	Dido
She Bangs	Ricky Martin
The Little Girl	John Michael Montgomery
By Your Side	Sade
A Good Day To Run	Darryl Worley
Stan	Eminem Featuring Dido
X	Xzibit
One More Day	Diamond Rio
Rollin'	Limp Bizkit
Meanwhile Back At The Ranch	The Clark Family Experience
Could It Be	Jaheim
Oh No	Mos Def & Pharoahe Monch Featuring Nate Dogg
Girls Dem Sugar	Beenie Man Featuring Mya
You Should've Told Me	Kelly Price
Southern Hospitality	Ludacris
After Party	Koffee Brown
Cha-Cha Slide	Mr. C The Slide Man
Feels Like Love	Vince Gill
Lady (Hear Me Tonight)	Modjo
My Baby You	Marc Anthony
Original Prankster	The Offspring
Can't Fight The Moonlight	LeAnn Rimes
Liar	Profyle
The Itch	Vitamin C
How Many Licks?	Lil' Kim Featuring Sisqo
Thank You In Advance	Boyz II Men
Oklahoma	Billy Gilman
A Little Gasoline	Terri Clark
Bouncing Off The Ceiling (Upside Down)	A*Teens
