Empire State Of Mind	Jay-Z + Alicia Keys
TiK ToK	Ke$ha
Bad Romance	Lady Gaga
Replay	Iyaz
Fireflies	Owl City
Sexy Chick	David Guetta Featuring Akon
Whatcha Say	Jason Derulo
Meet Me Halfway	The Black Eyed Peas
3	Britney Spears
Down	Jay Sean Featuring Lil Wayne
Paparazzi	Lady Gaga
Sweet Dreams	Beyonce
How Low	Ludacris
Forever	Drake Featuring Kanye West, Lil Wayne & Eminem
Already Gone	Kelly Clarkson
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
Party In The U.S.A.	Miley Cyrus
I Gotta Feeling	The Black Eyed Peas
Need You Now	Lady Antebellum
BedRock	Young Money Featuring Lloyd
Hard	Rihanna Featuring Jeezy
You Belong With Me	Taylor Swift
Use Somebody	Kings Of Leon
I Can Transform Ya	Chris Brown Featuring Lil Wayne & Swizz Beatz
Evacuate The Dancefloor	Cascada
Money To Blow	Birdman Featuring Lil Wayne & Drake
Fifteen	Taylor Swift
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
Baby By Me	50 Cent Featuring Ne-Yo
Cowboy Casanova	Carrie Underwood
Carry Out	Timbaland Featuring Justin Timberlake
Run This Town	Jay-Z, Rihanna & Kanye West
Tie Me Down	New Boyz Featuring Ray J
Give It Up To Me	Shakira Featuring Lil Wayne
Gangsta Luv	Snoop Dogg Featuring The-Dream
Live Like We're Dying	Kris Allen
Do I	Luke Bryan
Say Aah	Trey Songz Featuring Fabolous
Fallin' For You	Colbie Caillat
Consider Me Gone	Reba
One Time	Justin Bieber
Spotlight	Gucci Mane Featuring Usher
I Invented Sex	Trey Songz Featuring Drake
Russian Roulette	Rihanna
Hey, Soul Sister	Train
Telephone	Lady Gaga Featuring Beyonce
If You Only Knew	Shinedown
The Truth	Jason Aldean
White Liar	Miranda Lambert
Southern Voice	Tim McGraw
My Life Would Suck Without You	Glee Cast
I Wanna Make You Close Your Eyes	Dierks Bentley
Don't Rain On My Parade	Glee Cast
It Kills Me	Melanie Fiona
According To You	Orianthi
Try Sleeping With A Broken Heart	Alicia Keys
Papers	Usher
Smile	Uncle Kracker
Red Light	David Nail
Crawl	Chris Brown
Never Gonna Be Alone	Nickelback
On Fire	Lil Wayne
In My Head	Jason Derulo
Life After You	Daughtry
Bonfire	Craig Morgan
Uprising	Muse
I Am	Mary J. Blige
Wasted	Gucci Mane Featuring Plies Or OJ Da Juiceman
Body Language	Jesse McCartney Featuring T-Pain
History In The Making	Darius Rucker
You Can't Always Get What You Want	Glee Cast
This Is War	Thirty Seconds To Mars
One Less Lonely Girl	Justin Bieber
Haven't Met You Yet	Michael Buble
Why Don't We Just Dance	Josh Turner
Someday	Rob Thomas
Eight Second Ride	Jake Owen
Bad Habits	Maxwell
All The Right Moves	OneRepublic
I Wanna Rock	Snoop Dogg
I Will Not Bow	Breaking Benjamin
Kings And Queens	Thirty Seconds To Mars
Shut It Down	Pitbull Featuring Akon
Break	Three Days Grace
That's How Country Boys Roll	Billy Currington
Gettin' You Home	Chris Young
1901	Phoenix
What I Do	Chris Brown Featuring Plies
Last Christmas	Glee Cast
American Saturday Night	Brad Paisley
Cryin' For Me (Wayman's Song)	Toby Keith
I Get It In	Omarion Featuring Gucci Mane
Breakeven	The Script
And I Am Telling You I'm Not Going	Glee Cast
(If You're Wondering If I Want You To) I Want You To	Weezer
I'm Going In	Drake Featuring Lil Wayne & Young Jeezy
Video Phone	Beyonce Featuring Lady Gaga
Drop It Low	Ester Dean Featuring Chris Brown
Halfway Gone	Lifehouse
Twang	George Strait
