Low	Flo Rida Featuring T-Pain
No One	Alicia Keys
Apologize	Timbaland Featuring OneRepublic
Kiss Kiss	Chris Brown Featuring T-Pain
Clumsy	Fergie
With You	Chris Brown
Paralyzer	Finger Eleven
Bubbly	Colbie Caillat
Tattoo	Jordin Sparks
Take You There	Sean Kingston
Love Song	Sara Bareilles
Sensual Seduction	Snoop Dogg
Don't Stop The Music	Rihanna
Hate That I Love You	Rihanna Featuring Ne-Yo
Crank That (Soulja Boy)	Soulja Boy Tell'em
Like You'll Never See Me Again	Alicia Keys
Teardrops On My Guitar	Taylor Swift
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Love Like This	Natasha Bedingfield Featuring Sean Kingston
Our Song	Taylor Swift
Shadow Of The Day	Linkin Park
Hypnotized	Plies Featuring Akon
Piece Of Me	Britney Spears
Cyclone	Baby Bash Featuring T-Pain
Good Life	Kanye West Featuring T-Pain
Big Girls Don't Cry	Fergie
Into The Night	Santana Featuring Chad Kroeger
Suffocate	J. Holiday
Can't Help But Wait	Trey Songz
Flashing Lights	Kanye West Featuring Dwele
How Far We've Come	matchbox twenty
Sorry	Buckcherry
Misery Business	Paramore
Stronger	Kanye West
See You Again	Miley Cyrus
Stay	Sugarland
Just Fine	Mary J. Blige
The Way I Are	Timbaland Featuring Keri Hilson
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
Who Knew	P!nk
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Over You	Daughtry
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
Pop Bottles	Birdman Featuring Lil Wayne
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
Girlfriend	Bow Wow & Omarion
Stop And Stare	OneRepublic
Rockstar	Nickelback
Letter To Me	Brad Paisley
Feedback	Janet
Hero/Heroine	Boys Like Girls
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
Winner At A Losing Game	Rascal Flatts
I Remember	Keyshia Cole
Watching Airplanes	Gary Allan
What Do Ya Think About That	Montgomery Gentry
Don't Blink	Kenny Chesney
Fake It	Seether
Calabria 2008	Enur Featuring Natasja
Won't Go Home Without You	Maroon 5
Crying Out For Me	Mario
Shoulda Let You Go	Keyshia Cole Introducing Amina
Everybody	Keith Urban
Cleaning This Gun (Come On In Boy)	Rodney Atkins
Gimme More	Britney Spears
Shawty Is A 10	The-Dream
All-American Girl	Carrie Underwood
No Air	Jordin Sparks Duet With Chris Brown
crushcrushcrush	Paramore
Firecracker	Josh Turner
The Way I Am	Ingrid Michaelson
Superstar	Lupe Fiasco Featuring Matthew Santos
Shiftwork	Kenny Chesney Duet With George Strait
Stealing Cinderella	Chuck Wicks
How 'Bout Them Cowgirls	George Strait
Pictures Of You	The Last Goodnight
International Harvester	Craig Morgan
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
Small Town Southern Man	Alan Jackson
I Won't Tell	Fat Joe Featuring J. Holiday
Start All Over	Miley Cyrus
What Is It	Baby Bash Featuring Sean Kingston
Falsetto	The-Dream
He Said She Said	Ashley Tisdale
Soulja Girl	Soulja Boy Tell'em Featuring I-15
Baby Don't Go	Fabolous Featuring Jermaine Dupri
The Anthem	Pitbull Featuring Lil Jon
Through The Fire And Flames	DragonForce
Work That	Mary J. Blige
Anyone Else But You	Michael Cera & Ellen Page
Witch Doctor (2007)	Alvin And The Chipmunks Featuring Chris Classic
Suspicions	Tim McGraw
Dey Know	Shawty Lo
What Hurts The Most	Cascada
Never	Jaheim
Taking Chances	Celine Dion
Go Girl	Pitbull Featuring Trina & Young Bo$$
Get My Drink On	Toby Keith
Freaky Gurl	Gucci Mane
