Umbrella	Rihanna Featuring Jay-Z
Party Like A Rockstar	Shop Boyz
Hey There Delilah	Plain White T's
Big Girls Don't Cry	Fergie
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
The Way I Are	Timbaland Featuring Keri Hilson
Makes Me Wonder	Maroon 5
Girlfriend	Avril Lavigne
Summer Love	Justin Timberlake
Rehab	Amy Winehouse
Big Things Poppin' (Do It)	T.I.
Make Me Better	Fabolous Featuring Ne-Yo
A Bay Bay	Hurricane Chris
Bartender	T-Pain Featuring Akon
Thnks Fr Th Mmrs	Fall Out Boy
Before He Cheats	Carrie Underwood
Pop, Lock & Drop It	Huey
Get It Shawty	Lloyd
Home	Daughtry
Never Again	Kelly Clarkson
Lip Gloss	Lil Mama
Never Wanted Nothing More	Kenny Chesney
U + Ur Hand	P!nk
What I've Done	Linkin Park
Life's What You Make It	Hannah Montana
Wait For You	Elliott Yamin
Nobody's Perfect	Hannah Montana
The Sweet Escape	Gwen Stefani Featuring Akon
Glamorous	Fergie Featuring Ludacris
Beautiful Girls	Sean Kingston
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
Same Girl	R. Kelly Duet With Usher
I Tried	Bone Thugs-N-Harmony Featuring Akon
Rockstar	Nickelback
Lean Like A Cholo	Down A.K.A. Kilo
Lost In This Moment	Big & Rich
Tambourine	Eve
Wipe Me Down	Lil Boosie Featuring Foxx & Webbie
Shut Up And Drive	Rihanna
Whine Up	Kat DeLuna Featuring Elephant Man
2 Step	Unk
Teardrops On My Guitar	Taylor Swift
The Great Escape	Boys Like Girls
Because Of You	Ne-Yo
Like A Boy	Ciara
Sexy Lady	Yung Berg Featuring Junior
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
Icky Thump	The White Stripes
Like This	Mims
Like This	Kelly Rowland Featuring Eve
When I See U	Fantasia
Because Of You	Reba McEntire Duet With Kelly Clarkson
Ticks	Brad Paisley
We Takin' Over	DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby
(You Want To) Make A Memory	Bon Jovi
teachme	Musiq Soulchild
Better Than Me	Hinder
Please Don't Go	Tank
I Need You	Tim McGraw With Faith Hill
How Do I Breathe	Mario
4 In The Morning	Gwen Stefani
Do You	Ne-Yo
First Time	Lifehouse
Anonymous	Bobby Valentino Featuring Timbaland
Lucky Man	Montgomery Gentry
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
Good Directions	Billy Currington
I Told You So	Keith Urban
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
Wrapped	George Strait
Dance Tonight	Paul McCartney
Forever	Papa Roach
Find Out Who Your Friends Are	Tracy Lawrence
Everything	Michael Buble
Johnny Cash	Jason Aldean
Potential Breakup Song	Aly & AJ
Teenagers	My Chemical Romance
These Are My People	Rodney Atkins
Shawty	Plies Featuring T-Pain
Paralyzer	Finger Eleven
When You're Gone	Avril Lavigne
Get Me Bodied	Beyonce
Moments	Emerson Drive
A Different World	Bucky Covington
Startin' With Me	Jake Owen
Who Knew	P!nk
Beautiful Liar	Beyonce & Shakira
Wall To Wall	Chris Brown
Little Wonders	Rob Thomas
G.N.O. (Girl's Night Out)	Miley Cyrus
Make Some Noise	Hannah Montana
Lost	Faith Hill
I Wonder	Kellie Pickler
You Know I'm No Good	Amy Winehouse
Easy	Paula DeAnda Featuring Bow Wow
Bubbly	Colbie Caillat
Until The End Of Time	Justin Timberlake Duet With Beyonce
True Friend	Hannah Montana
Stand	Rascal Flatts
