We Belong Together	Mariah Carey
Hollaback Girl	Gwen Stefani
Just A Lil Bit	50 Cent
Oh	Ciara Featuring Ludacris
Don't Phunk With My Heart	The Black Eyed Peas
Behind These Hazel Eyes	Kelly Clarkson
Switch	Will Smith
Grind With Me	Pretty Ricky
Since U Been Gone	Kelly Clarkson
Hate It Or Love It	The Game Featuring 50 Cent
Lonely No More	Rob Thomas
Slow Down	Bobby Valentino
Mr. Brightside	The Killers
Incomplete	Backstreet Boys
Let Me Go	3 Doors Down
Wait (The Whisper Song)	Ying Yang Twins
Don't Cha	The Pussycat Dolls Featuring Busta Rhymes
Speed Of Sound	Coldplay
Baby I'm Back	Baby Bash Featuring Akon
Collide	Howie Day
Beverly Hills	Weezer
Trapped In The Closet	R. Kelly
Holiday	Green Day
Boulevard Of Broken Dreams	Green Day
You And Me	Lifehouse
Sugar (Gimme Some)	Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo
Lonely	Akon
Candy Shop	50 Cent Featuring Olivia
Scars	Papa Roach
Lose Control	Missy Elliott Featuring Ciara & Fat Man Scoop
Get It Poppin'	Fat Joe Featuring Nelly
U Already Know	112 Featuring Foxy Brown
Breakaway	Kelly Clarkson
Making Memories Of Us	Keith Urban
Disco Inferno	50 Cent
1, 2 Step	Ciara Featuring Missy Elliott
Errtime	Nelly Featuring Jung Tru & King Jacob
Let Me Love You	Mario
Girlfight	Brooke Valentine Featuring Lil Jon & Big Boi
Obsession (No Es Amor)	Frankie J Featuring Baby Bash
Chariot	Gavin DeGraw
B.Y.O.B.	System Of A Down
Fast Cars And Freedom	Rascal Flatts
Rich Girl	Gwen Stefani Featuring Eve
I'm A Hustla	Cassidy
Best Of You	Foo Fighters
Lot Of Leavin' Left To Do	Dierks Bentley
Give Me That	Webbie Featuring Bun B
Girl	Destiny's Child
Dreams	The Game
Let Me Hold You	Bow Wow Featuring Omarion
As Good As I Once Was	Toby Keith
How Could You	Mario
Feel Good Inc	Gorillaz
Free Yourself	Fantasia
Mississippi Girl	Faith Hill
Untitled (How Can This Happen To Me?)	Simple Plan
Diamonds From Sierra Leone	Kanye West
How To Deal	Frankie J
Breathe (2 AM)	Anna Nalick
1 Thing	Amerie
La Tortura	Shakira Feat. Alejandro Sanz
Something More	Sugarland
You'll Be There	George Strait
Listen To Your Heart	D.H.T.
The Hand That Feeds	Nine Inch Nails
Pon de Replay	Rihanna
Pimpin' All Over The World	Ludacris Featuring Bobby Valentino
Be Yourself	Audioslave
Goin' Crazy	Natalie
Cater 2 U	Destiny's Child
Keg In The Closet	Kenny Chesney
Back Then	Mike Jones
That's What I Love About Sunday	Craig Morgan
MJB Da MVP	Mary J. Blige Featuring The Game & 50 Cent
American Baby	Dave Matthews Band
Make Her Feel Good	Teairra Mari
Songs About Me	Trace Adkins
Almost	Bowling For Soup
Again	Faith Evans
All Because Of You	Marques Houston Featuring Young Rome
If Something Should Happen	Darryl Worley
Ass Like That	Eminem
ASAP	T.I.
Pickin' Wildflowers	Keith Anderson
Sitting, Waiting, Wishing	Jack Johnson
Energy	Natalie Featuring Baby Bash
Goodbye Time	Blake Shelton
Must Be Nice	Lyfe Jennings
Gone	Montgomery Gentry
My Give A Damn's Busted	Jo Dee Messina
Blue Orchid	The White Stripes
La Camisa Negra	Juanes
I Can't Stop Loving You	Kem
Homewrecker	Gretchen Wilson
Number One Spot	Ludacris
Don't Ask Me How I Know	Bobby Pinson
Anything But Mine	Kenny Chesney
Like You	Daddy Yankee
Home	Michael Buble
