Not Afraid	Eminem
OMG	Usher Featuring will.i.am
Nothin' On You	B.o.B Featuring Bruno Mars
Break Your Heart	Taio Cruz Featuring Ludacris
Airplanes	B.o.B Featuring Hayley Williams
Rude Boy	Rihanna
Hey, Soul Sister	Train
Your Love Is My Drug	Ke$ha
My First Kiss	3OH!3 Featuring Ke$ha
Need You Now	Lady Antebellum
Alejandro	Lady Gaga
Young Forever	Jay-Z + Mr. Hudson
In My Head	Jason Derulo
Telephone	Lady Gaga Featuring Beyonce
My Chick Bad	Ludacris Featuring Nicki Minaj
Total Eclipse Of The Heart	Glee Cast Featuring Jonathan Groff
Over	Drake
Eenie Meenie	Sean Kingston & Justin Bieber
Breakeven	The Script
Imma Be	The Black Eyed Peas
TiK ToK	Ke$ha
Billionaire	Travie McCoy Featuring Bruno Mars
Bulletproof	La Roux
Whataya Want From Me	Adam Lambert
I Made It (Cash Money Heroes)	Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne
Say Aah	Trey Songz Featuring Fabolous
Carry Out	Timbaland Featuring Justin Timberlake
Haven't Met You Yet	Michael Buble
All The Right Moves	OneRepublic
Winner	Jamie Foxx Featuring Justin Timberlake & T .I.
Bad Romance	Lady Gaga
Hey Daddy (Daddy's Home)	Usher Featuring Plies
The House That Built Me	Miranda Lambert
Find Your Love	Drake
Lose My Mind	Young Jeezy Featuring Plies
Rock That Body	The Black Eyed Peas
American Honey	Lady Antebellum
Baby	Justin Bieber Featuring Ludacris
Solo	Iyaz
Naturally	Selena Gomez & The Scene
Gimmie That Girl	Joe Nichols
BedRock	Young Money Featuring Lloyd
All I Do Is Win	DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross
If We Ever Meet Again	Timbaland Featuring Katy Perry
I Gotta Feeling	The Black Eyed Peas
Un-Thinkable (I'm Ready)	Alicia Keys
Not Myself Tonight	Christina Aguilera
Live Like We're Dying	Kris Allen
Lil Freak	Usher Featuring Nicki Minaj
Sexy Chick	David Guetta Featuring Akon
The Man I Want To Be	Chris Young
Neighbors Know My Name	Trey Songz
This Afternoon	Nickelback
Pray For You	Jaron And The Long Road To Love
Ain't Back Yet	Kenny Chesney
Everything To Me	Monica
Impossible	Shontelle
Beamer, Benz, Or Bentley	Lloyd Banks Featuring Juelz Santana
Rain Is A Good Thing	Luke Bryan
Say Something	Timbaland Featuring Drake
Run Joey Run	Glee Cast Featuring Jonathan Groff
I'm Back	T.I.
Roger That	Young Money
Cooler Than Me	Mike Posner
I Never Told You	Colbie Caillat
Unstoppable	Rascal Flatts
There Goes My Baby	Usher
Highway 20 Ride	Zac Brown Band
She Won't Be Lonely Long	Clay Walker
Hell On The Heart	Eric Church
Keep On Lovin' You	Steel Magnolia
Backwoods	Justin Moore
Water	Brad Paisley
Ice Ice Baby	Glee Cast
Lover, Lover	Jerrod Niemann
Crazy Town	Jason Aldean
I Gotta Get To You	George Strait
Drop The World	Lil Wayne Featuring Eminem
I'm Awesome	Spose
Blah Blah Blah	Ke$ha Featuring 3OH!3
Steady Mobbin'	Young Money Featuring Gucci Mane
Wrong Baby Wrong	Martina McBride
A Little More Country Than That	Easton Corbin
Gypsy	Shakira
Today Was A Fairytale	Taylor Swift
Hillbilly Bone	Blake Shelton Featuring Trace Adkins
Hello Good Morning	Diddy - Dirty Money Featuring T.I.
Gettin' Over You	David Guetta & Chris Willis Featuring Fergie & LMFAO
Physical	Glee Cast Featuring Olivia Newton-John
I Keep On Loving You	Reba
Kissin U	Miranda Cosgrove
U Can't Touch This	Glee Cast
Temporary Home	Carrie Underwood
When I Look At You	Miley Cyrus
Undo It	Carrie Underwood
Ride	Ciara Featuring Ludacris
Love Like Crazy	Lee Brice
All I Ever Wanted	Kelly Clarkson
All Or Nothing	Theory Of A Deadman
Give Me A Sign (Forever And Ever)	Breaking Benjamin
